# Throughput Monitoring Output
# Format: timestamp(ns),nodeType(0=host/1=switch),nodeId,portId,deltaTxBytes,deltaRxBytes,txThroughputMbps,rxThroughputMbps
2000213000,1,6,5,60,12576,480.00,100608.00
2000213000,1,6,6,12576,720,100608.00,5760.00
2000214000,1,6,1,60,11528,480.00,92224.00
2000214000,1,6,2,180,11528,1440.00,92224.00
2000214000,1,6,3,120,11528,960.00,92224.00
2000214000,1,6,4,223,11528,1784.00,92224.00
2000214000,1,6,5,223,11528,1784.00,92224.00
2000214000,1,6,6,12576,720,100608.00,5760.00
2000215000,1,6,1,223,10480,1784.00,83840.00
2000215000,1,6,2,163,11528,1304.00,92224.00
2000215000,1,6,3,223,11528,1784.00,92224.00
2000215000,1,6,4,120,11528,960.00,92224.00
2000215000,1,6,5,120,10480,960.00,83840.00
2000215000,1,6,6,12576,720,100608.00,5760.00
2000216000,1,6,1,120,9432,960.00,75456.00
2000216000,1,6,2,180,8384,1440.00,67072.00
2000216000,1,6,3,120,8384,960.00,67072.00
2000216000,1,6,4,163,8384,1304.00,67072.00
2000216000,1,6,5,223,8384,1784.00,67072.00
2000216000,1,6,6,12576,720,100608.00,5760.00
2000217000,1,6,1,163,7336,1304.00,58688.00
2000217000,1,6,2,163,8384,1304.00,67072.00
2000217000,1,6,3,223,9432,1784.00,75456.00
2000217000,1,6,4,180,8384,1440.00,67072.00
2000217000,1,6,5,120,8384,960.00,67072.00
2000217000,1,6,6,12576,720,100608.00,5760.00
2000218000,1,6,1,180,7336,1440.00,58688.00
2000218000,1,6,2,180,2096,1440.00,16768.00
2000218000,1,6,3,120,5240,960.00,41920.00
2000218000,1,6,4,163,5240,1304.00,41920.00
2000218000,1,6,5,163,4192,1304.00,33536.00
2000218000,1,6,6,12576,720,100608.00,5760.00
2000219000,1,6,1,163,6288,1304.00,50304.00
2000219000,1,6,2,163,0,1304.00,0.00
2000219000,1,6,3,163,0,1304.00,0.00
2000219000,1,6,4,180,0,1440.00,0.00
2000219000,1,6,5,180,0,1440.00,0.00
2000219000,1,6,6,12576,720,100608.00,5760.00
2000220000,1,6,1,180,5240,1440.00,41920.00
2000220000,1,6,2,120,0,960.00,0.00
2000220000,1,6,3,180,0,1440.00,0.00
2000220000,1,6,4,163,0,1304.00,0.00
2000220000,1,6,5,163,0,1304.00,0.00
2000220000,1,6,6,12576,720,100608.00,5760.00
2000221000,1,6,1,163,4192,1304.00,33536.00
2000221000,1,6,2,223,0,1784.00,0.00
2000221000,1,6,3,163,0,1304.00,0.00
2000221000,1,6,4,120,0,960.00,0.00
2000221000,1,6,5,180,0,1440.00,0.00
2000221000,1,6,6,12576,720,100608.00,5760.00
2000222000,1,6,1,120,4192,960.00,33536.00
2000222000,1,6,2,120,0,960.00,0.00
2000222000,1,6,3,180,0,1440.00,0.00
2000222000,1,6,4,223,0,1784.00,0.00
2000222000,1,6,5,163,0,1304.00,0.00
2000222000,1,6,6,12576,720,100608.00,5760.00
2000223000,1,6,1,223,3144,1784.00,25152.00
2000223000,1,6,2,223,0,1784.00,0.00
2000223000,1,6,3,163,0,1304.00,0.00
2000223000,1,6,4,120,0,960.00,0.00
2000223000,1,6,5,120,0,960.00,0.00
2000223000,1,6,6,12576,720,100608.00,5760.00
2000224000,1,6,1,120,4192,960.00,33536.00
2000224000,1,6,2,120,0,960.00,0.00
2000224000,1,6,3,120,0,960.00,0.00
2000224000,1,6,4,223,0,1784.00,0.00
2000224000,1,6,5,223,0,1784.00,0.00
2000224000,1,6,6,12576,720,100608.00,5760.00
2000225000,1,6,1,163,3144,1304.00,25152.00
2000225000,1,6,2,223,0,1784.00,0.00
2000225000,1,6,3,223,0,1784.00,0.00
2000225000,1,6,4,120,0,960.00,0.00
2000225000,1,6,5,120,0,960.00,0.00
2000225000,1,6,6,12576,720,100608.00,5760.00
2000226000,1,6,1,180,3144,1440.00,25152.00
2000226000,1,6,2,120,0,960.00,0.00
2000226000,1,6,3,120,0,960.00,0.00
2000226000,1,6,4,163,0,1304.00,0.00
2000226000,1,6,5,223,0,1784.00,0.00
2000226000,1,6,6,12576,720,100608.00,5760.00
2000227000,1,6,1,163,3144,1304.00,25152.00
2000227000,1,6,2,223,0,1784.00,0.00
2000227000,1,6,3,163,0,1304.00,0.00
2000227000,1,6,4,180,0,1440.00,0.00
2000227000,1,6,5,120,0,960.00,0.00
2000227000,1,6,6,12576,720,100608.00,5760.00
2000228000,1,6,1,180,3144,1440.00,25152.00
2000228000,1,6,2,120,0,960.00,0.00
2000228000,1,6,3,180,0,1440.00,0.00
2000228000,1,6,4,163,0,1304.00,0.00
2000228000,1,6,5,163,0,1304.00,0.00
2000228000,1,6,6,12576,720,100608.00,5760.00
2000229000,1,6,1,163,3144,1304.00,25152.00
2000229000,1,6,2,163,0,1304.00,0.00
2000229000,1,6,3,163,0,1304.00,0.00
2000229000,1,6,4,180,0,1440.00,0.00
2000229000,1,6,5,180,0,1440.00,0.00
2000229000,1,6,6,12576,720,100608.00,5760.00
2000230000,1,6,1,180,3144,1440.00,25152.00
2000230000,1,6,2,180,0,1440.00,0.00
2000230000,1,6,3,120,0,960.00,0.00
2000230000,1,6,4,163,0,1304.00,0.00
2000230000,1,6,5,163,0,1304.00,0.00
2000230000,1,6,6,13624,720,108992.00,5760.00
2000231000,1,6,1,163,3144,1304.00,25152.00
2000231000,1,6,2,163,0,1304.00,0.00
2000231000,1,6,3,223,0,1784.00,0.00
2000231000,1,6,4,120,0,960.00,0.00
2000231000,1,6,5,180,0,1440.00,0.00
2000231000,1,6,6,12576,720,100608.00,5760.00
2000232000,1,6,1,120,3144,960.00,25152.00
2000232000,1,6,2,180,0,1440.00,0.00
2000232000,1,6,3,120,0,960.00,0.00
2000232000,1,6,4,223,0,1784.00,0.00
2000232000,1,6,5,163,0,1304.00,0.00
2000232000,1,6,6,12576,720,100608.00,5760.00
2000233000,1,6,1,223,3144,1784.00,25152.00
2000233000,1,6,2,163,0,1304.00,0.00
2000233000,1,6,3,223,0,1784.00,0.00
2000233000,1,6,4,120,0,960.00,0.00
2000233000,1,6,5,180,0,1440.00,0.00
2000233000,1,6,6,12576,780,100608.00,6240.00
2000234000,1,6,1,120,2096,960.00,16768.00
2000234000,1,6,2,180,0,1440.00,0.00
2000234000,1,6,3,120,0,960.00,0.00
2000234000,1,6,4,223,0,1784.00,0.00
2000234000,1,6,5,163,0,1304.00,0.00
2000234000,1,6,6,12576,720,100608.00,5760.00
2000235000,1,6,1,223,3144,1784.00,25152.00
2000235000,1,6,2,163,0,1304.00,0.00
2000235000,1,6,3,163,0,1304.00,0.00
2000235000,1,6,4,120,0,960.00,0.00
2000235000,1,6,5,180,0,1440.00,0.00
2000235000,1,6,6,12576,720,100608.00,5760.00
2000236000,1,6,1,120,3144,960.00,25152.00
2000236000,1,6,2,180,0,1440.00,0.00
2000236000,1,6,3,180,0,1440.00,0.00
2000236000,1,6,4,163,0,1304.00,0.00
2000236000,1,6,5,163,0,1304.00,0.00
2000236000,1,6,6,12576,720,100608.00,5760.00
2000237000,1,6,1,223,2096,1784.00,16768.00
2000237000,1,6,2,163,0,1304.00,0.00
2000237000,1,6,3,163,0,1304.00,0.00
2000237000,1,6,4,180,0,1440.00,0.00
2000237000,1,6,5,120,0,960.00,0.00
2000237000,1,6,6,12576,720,100608.00,5760.00
2000238000,1,6,1,120,3144,960.00,25152.00
2000238000,1,6,2,180,0,1440.00,0.00
2000238000,1,6,3,120,0,960.00,0.00
2000238000,1,6,4,163,0,1304.00,0.00
2000238000,1,6,5,223,0,1784.00,0.00
2000238000,1,6,6,12576,720,100608.00,5760.00
2000239000,1,6,1,163,3144,1304.00,25152.00
2000239000,1,6,2,163,0,1304.00,0.00
2000239000,1,6,3,223,0,1784.00,0.00
2000239000,1,6,4,180,0,1440.00,0.00
2000239000,1,6,5,120,0,960.00,0.00
2000239000,1,6,6,12576,720,100608.00,5760.00
2000240000,1,6,1,180,3144,1440.00,25152.00
2000240000,1,6,2,120,0,960.00,0.00
2000240000,1,6,3,120,0,960.00,0.00
2000240000,1,6,4,163,0,1304.00,0.00
2000240000,1,6,5,223,0,1784.00,0.00
2000240000,1,6,6,12576,720,100608.00,5760.00
2000241000,1,6,1,163,2096,1304.00,16768.00
2000241000,1,6,2,223,0,1784.00,0.00
2000241000,1,6,3,223,0,1784.00,0.00
2000241000,1,6,4,120,0,960.00,0.00
2000241000,1,6,5,120,0,960.00,0.00
2000241000,1,6,6,12576,720,100608.00,5760.00
2000242000,1,6,1,180,3144,1440.00,25152.00
2000242000,1,6,2,120,0,960.00,0.00
2000242000,1,6,3,120,0,960.00,0.00
2000242000,1,6,4,223,0,1784.00,0.00
2000242000,1,6,5,163,0,1304.00,0.00
2000242000,1,6,6,12576,720,100608.00,5760.00
2000243000,1,6,1,163,3144,1304.00,25152.00
2000243000,1,6,2,180,0,1440.00,0.00
2000243000,1,6,3,120,0,960.00,0.00
2000243000,1,6,4,120,0,960.00,0.00
2000243000,1,6,5,180,0,1440.00,0.00
2000243000,1,6,6,12576,720,100608.00,5760.00
2000244000,1,6,1,120,2096,960.00,16768.00
2000244000,1,6,2,120,0,960.00,0.00
2000244000,1,6,3,180,0,1440.00,0.00
2000244000,1,6,4,180,0,1440.00,0.00
2000244000,1,6,5,120,0,960.00,0.00
2000244000,1,6,6,12576,720,100608.00,5760.00
2000245000,1,6,1,223,3144,1784.00,25152.00
2000245000,1,6,2,120,0,960.00,0.00
2000245000,1,6,3,120,0,960.00,0.00
2000245000,1,6,4,120,0,960.00,0.00
2000245000,1,6,5,180,0,1440.00,0.00
2000245000,1,6,6,12576,720,100608.00,5760.00
2000246000,1,6,1,120,2096,960.00,16768.00
2000246000,1,6,2,180,0,1440.00,0.00
2000246000,1,6,3,180,0,1440.00,0.00
2000246000,1,6,4,120,0,960.00,0.00
2000246000,1,6,5,120,0,960.00,0.00
2000246000,1,6,6,12576,720,100608.00,5760.00
2000247000,1,6,1,223,3144,1784.00,25152.00
2000247000,1,6,2,120,0,960.00,0.00
2000247000,1,6,3,120,0,960.00,0.00
2000247000,1,6,4,180,0,1440.00,0.00
2000247000,1,6,5,120,0,960.00,0.00
2000247000,1,6,6,12576,720,100608.00,5760.00
2000248000,1,6,1,120,3144,960.00,25152.00
2000248000,1,6,2,180,0,1440.00,0.00
2000248000,1,6,3,120,0,960.00,0.00
2000248000,1,6,4,120,0,960.00,0.00
2000248000,1,6,5,180,0,1440.00,0.00
2000248000,1,6,6,12576,720,100608.00,5760.00
2000249000,1,6,1,223,2096,1784.00,16768.00
2000249000,1,6,2,180,0,1440.00,0.00
2000249000,1,6,3,120,0,960.00,0.00
2000249000,1,6,4,120,0,960.00,0.00
2000249000,1,6,5,120,0,960.00,0.00
2000249000,1,6,6,12576,720,100608.00,5760.00
2000250000,1,6,1,120,3144,960.00,25152.00
2000250000,1,6,2,120,0,960.00,0.00
2000250000,1,6,3,120,0,960.00,0.00
2000250000,1,6,4,180,0,1440.00,0.00
2000250000,1,6,5,180,0,1440.00,0.00
2000250000,1,6,6,12576,720,100608.00,5760.00
2000251000,1,6,1,163,3144,1304.00,25152.00
2000251000,1,6,2,180,0,1440.00,0.00
2000251000,1,6,3,180,0,1440.00,0.00
2000251000,1,6,4,120,0,960.00,0.00
2000251000,1,6,5,120,0,960.00,0.00
2000251000,1,6,6,13624,720,108992.00,5760.00
2000252000,1,6,1,180,2096,1440.00,16768.00
2000252000,1,6,2,120,0,960.00,0.00
2000252000,1,6,3,120,0,960.00,0.00
2000252000,1,6,4,120,0,960.00,0.00
2000252000,1,6,5,180,0,1440.00,0.00
2000252000,1,6,6,12576,720,100608.00,5760.00
2000253000,1,6,1,163,3144,1304.00,25152.00
2000253000,1,6,2,180,0,1440.00,0.00
2000253000,1,6,3,180,0,1440.00,0.00
2000253000,1,6,4,180,0,1440.00,0.00
2000253000,1,6,5,120,0,960.00,0.00
2000253000,1,6,6,12576,780,100608.00,6240.00
2000254000,1,6,1,180,3144,1440.00,25152.00
2000254000,1,6,2,120,0,960.00,0.00
2000254000,1,6,3,120,0,960.00,0.00
2000254000,1,6,4,120,0,960.00,0.00
2000254000,1,6,5,180,0,1440.00,0.00
2000254000,1,6,6,12576,720,100608.00,5760.00
2000255000,1,6,1,163,2096,1304.00,16768.00
2000255000,1,6,2,120,0,960.00,0.00
2000255000,1,6,3,180,0,1440.00,0.00
2000255000,1,6,4,180,0,1440.00,0.00
2000255000,1,6,5,120,0,960.00,0.00
2000255000,1,6,6,12576,720,100608.00,5760.00
2000256000,1,6,1,180,3144,1440.00,25152.00
2000256000,1,6,2,180,0,1440.00,0.00
2000256000,1,6,3,120,0,960.00,0.00
2000256000,1,6,4,120,0,960.00,0.00
2000256000,1,6,5,120,0,960.00,0.00
2000256000,1,6,6,12576,720,100608.00,5760.00
2000257000,1,6,1,163,3144,1304.00,25152.00
2000257000,1,6,2,120,0,960.00,0.00
2000257000,1,6,3,120,0,960.00,0.00
2000257000,1,6,4,180,0,1440.00,0.00
2000257000,1,6,5,180,0,1440.00,0.00
2000257000,1,6,6,12576,720,100608.00,5760.00
2000258000,1,6,1,120,2096,960.00,16768.00
2000258000,1,6,2,180,0,1440.00,0.00
2000258000,1,6,3,180,0,1440.00,0.00
2000258000,1,6,4,120,0,960.00,0.00
2000258000,1,6,5,120,0,960.00,0.00
2000258000,1,6,6,12576,720,100608.00,5760.00
2000259000,1,6,1,223,3144,1784.00,25152.00
2000259000,1,6,2,120,0,960.00,0.00
2000259000,1,6,3,120,0,960.00,0.00
2000259000,1,6,4,120,0,960.00,0.00
2000259000,1,6,5,180,0,1440.00,0.00
2000259000,1,6,6,12576,720,100608.00,5760.00
2000260000,1,6,1,120,2096,960.00,16768.00
2000260000,1,6,2,120,0,960.00,0.00
2000260000,1,6,3,180,0,1440.00,0.00
2000260000,1,6,4,180,0,1440.00,0.00
2000260000,1,6,5,120,0,960.00,0.00
2000260000,1,6,6,12576,720,100608.00,5760.00
2000261000,1,6,1,163,3144,1304.00,25152.00
2000261000,1,6,2,180,0,1440.00,0.00
2000261000,1,6,3,120,0,960.00,0.00
2000261000,1,6,4,120,0,960.00,0.00
2000261000,1,6,5,180,0,1440.00,0.00
2000261000,1,6,6,12576,720,100608.00,5760.00
2000262000,1,6,1,180,3144,1440.00,25152.00
2000262000,1,6,2,120,0,960.00,0.00
2000262000,1,6,3,120,0,960.00,0.00
2000262000,1,6,4,180,0,1440.00,0.00
2000262000,1,6,5,120,0,960.00,0.00
2000262000,1,6,6,12576,720,100608.00,5760.00
2000263000,1,6,1,163,2096,1304.00,16768.00
2000263000,1,6,2,180,0,1440.00,0.00
2000263000,1,6,3,180,0,1440.00,0.00
2000263000,1,6,4,120,0,960.00,0.00
2000263000,1,6,5,120,0,960.00,0.00
2000263000,1,6,6,12576,720,100608.00,5760.00
2000264000,1,6,1,180,3144,1440.00,25152.00
2000264000,1,6,2,120,0,960.00,0.00
2000264000,1,6,3,120,0,960.00,0.00
2000264000,1,6,4,120,0,960.00,0.00
2000264000,1,6,5,180,0,1440.00,0.00
2000264000,1,6,6,12576,720,100608.00,5760.00
2000265000,1,6,1,163,3144,1304.00,25152.00
2000265000,1,6,2,180,0,1440.00,0.00
2000265000,1,6,3,120,0,960.00,0.00
2000265000,1,6,4,180,0,1440.00,0.00
2000265000,1,6,5,120,0,960.00,0.00
2000265000,1,6,6,12576,720,100608.00,5760.00
2000266000,1,6,1,120,2096,960.00,16768.00
2000266000,1,6,2,120,0,960.00,0.00
2000266000,1,6,3,180,0,1440.00,0.00
2000266000,1,6,4,120,0,960.00,0.00
2000266000,1,6,5,180,0,1440.00,0.00
2000266000,1,6,6,12576,720,100608.00,5760.00
2000267000,1,6,1,223,3144,1784.00,25152.00
2000267000,1,6,2,180,0,1440.00,0.00
2000267000,1,6,3,120,0,960.00,0.00
2000267000,1,6,4,120,0,960.00,0.00
2000267000,1,6,5,120,0,960.00,0.00
2000267000,1,6,6,12576,720,100608.00,5760.00
2000268000,1,6,1,120,2096,960.00,16768.00
2000268000,1,6,2,120,0,960.00,0.00
2000268000,1,6,3,120,0,960.00,0.00
2000268000,1,6,4,180,0,1440.00,0.00
2000268000,1,6,5,180,0,1440.00,0.00
2000268000,1,6,6,12576,720,100608.00,5760.00
2000269000,1,6,1,223,3144,1784.00,25152.00
2000269000,1,6,2,120,0,960.00,0.00
2000269000,1,6,3,180,0,1440.00,0.00
2000269000,1,6,4,120,0,960.00,0.00
2000269000,1,6,5,120,0,960.00,0.00
2000269000,1,6,6,12576,720,100608.00,5760.00
2000270000,1,6,1,120,3144,960.00,25152.00
2000270000,1,6,2,180,0,1440.00,0.00
2000270000,1,6,3,120,0,960.00,0.00
2000270000,1,6,4,180,0,1440.00,0.00
2000270000,1,6,5,120,0,960.00,0.00
2000270000,1,6,6,12576,720,100608.00,5760.00
2000271000,1,6,1,163,2096,1304.00,16768.00
2000271000,1,6,2,120,0,960.00,0.00
2000271000,1,6,3,180,0,1440.00,0.00
2000271000,1,6,4,120,0,960.00,0.00
2000271000,1,6,5,180,0,1440.00,0.00
2000271000,1,6,6,13624,720,108992.00,5760.00
2000272000,1,6,1,180,3144,1440.00,25152.00
2000272000,1,6,2,180,0,1440.00,0.00
2000272000,1,6,3,120,0,960.00,0.00
2000272000,1,6,4,120,0,960.00,0.00
2000272000,1,6,5,120,0,960.00,0.00
2000272000,1,6,6,12576,720,100608.00,5760.00
2000273000,1,6,1,163,2096,1304.00,16768.00
2000273000,1,6,2,120,0,960.00,0.00
2000273000,1,6,3,120,0,960.00,0.00
2000273000,1,6,4,180,0,1440.00,0.00
2000273000,1,6,5,180,0,1440.00,0.00
2000273000,1,6,6,12576,720,100608.00,5760.00
2000274000,1,6,1,180,3144,1440.00,25152.00
2000274000,1,6,2,180,0,1440.00,0.00
2000274000,1,6,3,180,0,1440.00,0.00
2000274000,1,6,4,120,0,960.00,0.00
2000274000,1,6,5,120,0,960.00,0.00
2000274000,1,6,6,12576,780,100608.00,6240.00
2000275000,1,6,1,223,3144,1784.00,25152.00
2000275000,1,6,2,120,0,960.00,0.00
2000275000,1,6,3,120,0,960.00,0.00
2000275000,1,6,4,180,0,1440.00,0.00
2000275000,1,6,5,120,0,960.00,0.00
2000275000,1,6,6,12576,720,100608.00,5760.00
2000276000,1,6,1,120,2096,960.00,16768.00
2000276000,1,6,2,120,0,960.00,0.00
2000276000,1,6,3,180,0,1440.00,0.00
2000276000,1,6,4,120,0,960.00,0.00
2000276000,1,6,5,180,0,1440.00,0.00
2000276000,1,6,6,12576,720,100608.00,5760.00
2000277000,1,6,1,163,3144,1304.00,25152.00
2000277000,1,6,2,180,0,1440.00,0.00
2000277000,1,6,3,120,0,960.00,0.00
2000277000,1,6,4,180,0,1440.00,0.00
2000277000,1,6,5,120,0,960.00,0.00
2000277000,1,6,6,12576,720,100608.00,5760.00
2000278000,1,6,1,180,3144,1440.00,25152.00
2000278000,1,6,2,120,0,960.00,0.00
2000278000,1,6,3,180,0,1440.00,0.00
2000278000,1,6,4,120,0,960.00,0.00
2000278000,1,6,5,120,0,960.00,0.00
2000278000,1,6,6,12576,720,100608.00,5760.00
2000279000,1,6,1,163,2096,1304.00,16768.00
2000279000,1,6,2,120,0,960.00,0.00
2000279000,1,6,3,120,0,960.00,0.00
2000279000,1,6,4,180,0,1440.00,0.00
2000279000,1,6,5,180,0,1440.00,0.00
2000279000,1,6,6,12576,720,100608.00,5760.00
2000280000,1,6,1,120,3144,960.00,25152.00
2000280000,1,6,2,180,0,1440.00,0.00
2000280000,1,6,3,180,0,1440.00,0.00
2000280000,1,6,4,120,0,960.00,0.00
2000280000,1,6,5,120,0,960.00,0.00
2000280000,1,6,6,12576,720,100608.00,5760.00
2000281000,1,6,1,223,2096,1784.00,16768.00
2000281000,1,6,2,120,0,960.00,0.00
2000281000,1,6,3,120,0,960.00,0.00
2000281000,1,6,4,120,0,960.00,0.00
2000281000,1,6,5,180,0,1440.00,0.00
2000281000,1,6,6,12576,720,100608.00,5760.00
2000282000,1,6,1,120,3144,960.00,25152.00
2000282000,1,6,2,120,0,960.00,0.00
2000282000,1,6,3,180,0,1440.00,0.00
2000282000,1,6,4,180,0,1440.00,0.00
2000282000,1,6,5,120,0,960.00,0.00
2000282000,1,6,6,12576,720,100608.00,5760.00
2000283000,1,6,1,223,3144,1784.00,25152.00
2000283000,1,6,2,180,0,1440.00,0.00
2000283000,1,6,3,120,0,960.00,0.00
2000283000,1,6,4,120,0,960.00,0.00
2000283000,1,6,5,120,0,960.00,0.00
2000283000,1,6,6,12576,720,100608.00,5760.00
2000284000,1,6,1,120,2096,960.00,16768.00
2000284000,1,6,2,120,0,960.00,0.00
2000284000,1,6,3,180,0,1440.00,0.00
2000284000,1,6,4,120,0,960.00,0.00
2000284000,1,6,5,180,0,1440.00,0.00
2000284000,1,6,6,12576,720,100608.00,5760.00
2000285000,1,6,1,163,3144,1304.00,25152.00
2000285000,1,6,2,180,0,1440.00,0.00
2000285000,1,6,3,120,0,960.00,0.00
2000285000,1,6,4,180,0,1440.00,0.00
2000285000,1,6,5,120,0,960.00,0.00
2000285000,1,6,6,12576,720,100608.00,5760.00
2000286000,1,6,1,120,3144,960.00,25152.00
2000286000,1,6,2,120,0,960.00,0.00
2000286000,1,6,3,180,0,1440.00,0.00
2000286000,1,6,4,180,0,1440.00,0.00
2000286000,1,6,5,120,0,960.00,0.00
2000286000,1,6,6,12576,720,100608.00,5760.00
2000287000,1,6,1,223,2096,1784.00,16768.00
2000287000,1,6,2,60,0,480.00,0.00
2000287000,1,6,3,180,0,1440.00,0.00
2000287000,1,6,4,120,0,960.00,0.00
2000287000,1,6,5,180,0,1440.00,0.00
2000287000,1,6,6,12576,720,100608.00,5760.00
2000288000,1,6,1,600,3144,4800.00,25152.00
2000288000,1,6,3,60,0,480.00,0.00
2000288000,1,6,4,60,0,480.00,0.00
2000288000,1,6,6,12576,720,100608.00,5760.00
2000289000,1,6,1,763,3144,6104.00,25152.00
2000289000,1,6,6,12576,720,100608.00,5760.00
2000290000,1,6,1,720,4192,5760.00,33536.00
2000290000,1,6,6,12576,720,100608.00,5760.00
2000291000,1,6,1,763,6288,6104.00,50304.00
2000291000,1,6,6,12576,720,100608.00,5760.00
2000292000,1,6,1,720,6288,5760.00,50304.00
2000292000,1,6,6,13624,720,108992.00,5760.00
2000293000,1,6,1,763,7336,6104.00,58688.00
2000293000,1,6,6,12576,720,100608.00,5760.00
2000294000,1,6,1,720,8384,5760.00,67072.00
2000294000,1,6,6,12576,720,100608.00,5760.00
2000295000,1,6,1,823,9432,6584.00,75456.00
2000295000,1,6,6,12576,780,100608.00,6240.00
2000296000,1,6,1,720,9432,5760.00,75456.00
2000296000,1,6,6,12576,720,100608.00,5760.00
2000297000,1,6,1,763,10480,6104.00,83840.00
2000297000,1,6,6,12576,720,100608.00,5760.00
2000298000,1,6,1,720,10480,5760.00,83840.00
2000298000,1,6,6,12576,720,100608.00,5760.00
2000299000,1,6,1,763,11528,6104.00,92224.00
2000299000,1,6,6,12576,720,100608.00,5760.00
2000300000,1,6,1,720,10480,5760.00,83840.00
2000300000,1,6,6,12576,720,100608.00,5760.00
2000301000,1,6,1,763,11528,6104.00,92224.00
2000301000,1,6,6,12576,720,100608.00,5760.00
2000302000,1,6,1,720,12576,5760.00,100608.00
2000302000,1,6,6,12576,720,100608.00,5760.00
2000303000,1,6,1,763,11528,6104.00,92224.00
2000303000,1,6,6,12576,720,100608.00,5760.00
2000304000,1,6,1,720,11528,5760.00,92224.00
2000304000,1,6,6,12576,720,100608.00,5760.00
2000305000,1,6,1,763,12576,6104.00,100608.00
2000305000,1,6,6,12576,720,100608.00,5760.00
2000306000,1,6,1,720,12576,5760.00,100608.00
2000306000,1,6,6,12576,720,100608.00,5760.00
2000307000,1,6,1,763,11528,6104.00,92224.00
2000307000,1,6,6,12576,720,100608.00,5760.00
2000308000,1,6,1,720,12576,5760.00,100608.00
2000308000,1,6,6,12576,720,100608.00,5760.00
2000309000,1,6,1,720,12576,5760.00,100608.00
2000309000,1,6,6,12576,720,100608.00,5760.00
2000310000,1,6,1,720,12576,5760.00,100608.00
2000310000,1,6,6,12576,720,100608.00,5760.00
2000311000,1,6,1,720,12576,5760.00,100608.00
2000311000,1,6,6,12576,720,100608.00,5760.00
2000312000,1,6,1,720,12576,5760.00,100608.00
2000312000,1,6,6,12576,720,100608.00,5760.00
2000313000,1,6,1,720,12576,5760.00,100608.00
2000313000,1,6,6,13624,720,108992.00,5760.00
2000314000,1,6,1,720,11528,5760.00,92224.00
2000314000,1,6,6,12576,720,100608.00,5760.00
2000315000,1,6,1,720,12576,5760.00,100608.00
2000315000,1,6,6,12576,720,100608.00,5760.00
2000316000,1,6,1,780,12576,6240.00,100608.00
2000316000,1,6,6,12576,780,100608.00,6240.00
2000317000,1,6,1,720,12576,5760.00,100608.00
2000317000,1,6,6,12576,720,100608.00,5760.00
2000318000,1,6,1,720,12576,5760.00,100608.00
2000318000,1,6,6,12576,720,100608.00,5760.00
2000319000,1,6,1,720,12576,5760.00,100608.00
2000319000,1,6,6,12576,720,100608.00,5760.00
2000320000,1,6,1,720,12576,5760.00,100608.00
2000320000,1,6,6,12576,720,100608.00,5760.00
2000321000,1,6,1,720,12576,5760.00,100608.00
2000321000,1,6,6,12576,720,100608.00,5760.00
2000322000,1,6,1,720,12576,5760.00,100608.00
2000322000,1,6,6,12576,720,100608.00,5760.00
2000323000,1,6,1,720,12576,5760.00,100608.00
2000323000,1,6,6,12576,720,100608.00,5760.00
2000324000,1,6,1,720,12576,5760.00,100608.00
2000324000,1,6,6,12576,720,100608.00,5760.00
2000325000,1,6,1,720,11528,5760.00,92224.00
2000325000,1,6,6,12576,720,100608.00,5760.00
2000326000,1,6,1,720,12576,5760.00,100608.00
2000326000,1,6,6,12576,720,100608.00,5760.00
2000327000,1,6,1,720,12576,5760.00,100608.00
2000327000,1,6,6,12576,720,100608.00,5760.00
2000328000,1,6,1,720,12576,5760.00,100608.00
2000328000,1,6,6,12576,720,100608.00,5760.00
2000329000,1,6,1,720,12576,5760.00,100608.00
2000329000,1,6,6,12576,720,100608.00,5760.00
2000330000,1,6,1,720,12576,5760.00,100608.00
2000330000,1,6,6,12576,720,100608.00,5760.00
2000331000,1,6,1,720,12576,5760.00,100608.00
2000331000,1,6,6,12576,720,100608.00,5760.00
2000332000,1,6,1,720,12576,5760.00,100608.00
2000332000,1,6,6,12576,720,100608.00,5760.00
2000333000,1,6,1,720,12576,5760.00,100608.00
2000333000,1,6,6,12576,720,100608.00,5760.00
2000334000,1,6,1,720,12576,5760.00,100608.00
2000334000,1,6,6,13624,720,108992.00,5760.00
2000335000,1,6,1,720,11528,5760.00,92224.00
2000335000,1,6,6,12576,720,100608.00,5760.00
2000336000,1,6,1,780,12576,6240.00,100608.00
2000336000,1,6,6,12576,780,100608.00,6240.00
2000337000,1,6,1,720,12576,5760.00,100608.00
2000337000,1,6,6,12576,720,100608.00,5760.00
2000338000,1,6,1,720,12576,5760.00,100608.00
2000338000,1,6,6,12576,720,100608.00,5760.00
2000339000,1,6,1,720,12576,5760.00,100608.00
2000339000,1,6,6,12576,720,100608.00,5760.00
2000340000,1,6,1,720,12576,5760.00,100608.00
2000340000,1,6,6,12576,720,100608.00,5760.00
2000341000,1,6,1,720,12576,5760.00,100608.00
2000341000,1,6,6,12576,720,100608.00,5760.00
2000342000,1,6,1,720,12576,5760.00,100608.00
2000342000,1,6,6,12576,720,100608.00,5760.00
2000343000,1,6,1,720,12576,5760.00,100608.00
2000343000,1,6,6,12576,720,100608.00,5760.00
2000344000,1,6,1,720,12576,5760.00,100608.00
2000344000,1,6,6,12576,720,100608.00,5760.00
