# Link Utilization Monitoring Output
# Format: timestamp(ns),nodeType(0=host/1=switch),nodeId,portId,txUtilization%,rxUtilization%,linkBandwidthMbps
2000236000,1,6,4,1.30,0.00,100000
2000236000,1,6,5,1.30,0.00,100000
2000236000,1,6,6,100.61,5.76,100000
2000237000,1,6,1,1.78,16.77,100000
2000237000,1,6,2,1.30,0.00,100000
2000237000,1,6,3,1.30,0.00,100000
2000237000,1,6,4,1.44,0.00,100000
2000237000,1,6,5,0.96,0.00,100000
2000237000,1,6,6,100.61,5.76,100000
2000238000,1,6,1,0.96,25.15,100000
2000238000,1,6,2,1.44,0.00,100000
2000238000,1,6,3,0.96,0.00,100000
2000238000,1,6,4,1.30,0.00,100000
2000238000,1,6,5,1.78,0.00,100000
2000238000,1,6,6,100.61,5.76,100000
2000239000,1,6,1,1.30,25.15,100000
2000239000,1,6,2,1.30,0.00,100000
2000239000,1,6,3,1.78,0.00,100000
2000239000,1,6,4,1.44,0.00,100000
2000239000,1,6,5,0.96,0.00,100000
2000239000,1,6,6,100.61,5.76,100000
2000240000,1,6,1,1.44,25.15,100000
2000240000,1,6,2,0.96,0.00,100000
2000240000,1,6,3,0.96,0.00,100000
2000240000,1,6,4,1.30,0.00,100000
2000240000,1,6,5,1.78,0.00,100000
2000240000,1,6,6,100.61,5.76,100000
2000241000,1,6,1,1.30,16.77,100000
2000241000,1,6,2,1.78,0.00,100000
2000241000,1,6,3,1.78,0.00,100000
2000241000,1,6,4,0.96,0.00,100000
2000241000,1,6,5,0.96,0.00,100000
2000241000,1,6,6,100.61,5.76,100000
2000242000,1,6,1,1.44,25.15,100000
2000242000,1,6,2,0.96,0.00,100000
2000242000,1,6,3,0.96,0.00,100000
2000242000,1,6,4,1.78,0.00,100000
2000242000,1,6,5,1.30,0.00,100000
2000242000,1,6,6,100.61,5.76,100000
2000243000,1,6,1,1.30,25.15,100000
2000243000,1,6,2,1.44,0.00,100000
2000243000,1,6,3,0.96,0.00,100000
2000243000,1,6,4,0.96,0.00,100000
2000243000,1,6,5,1.44,0.00,100000
2000243000,1,6,6,100.61,5.76,100000
2000244000,1,6,1,0.96,16.77,100000
2000244000,1,6,2,0.96,0.00,100000
2000244000,1,6,3,1.44,0.00,100000
2000244000,1,6,4,1.44,0.00,100000
2000244000,1,6,5,0.96,0.00,100000
2000244000,1,6,6,100.61,5.76,100000
2000245000,1,6,1,1.78,25.15,100000
2000245000,1,6,2,0.96,0.00,100000
2000245000,1,6,3,0.96,0.00,100000
2000245000,1,6,4,0.96,0.00,100000
2000245000,1,6,5,1.44,0.00,100000
2000245000,1,6,6,100.61,5.76,100000
2000246000,1,6,1,0.96,16.77,100000
2000246000,1,6,2,1.44,0.00,100000
2000246000,1,6,3,1.44,0.00,100000
2000246000,1,6,4,0.96,0.00,100000
2000246000,1,6,5,0.96,0.00,100000
2000246000,1,6,6,100.61,5.76,100000
2000247000,1,6,1,1.78,25.15,100000
2000247000,1,6,2,0.96,0.00,100000
2000247000,1,6,3,0.96,0.00,100000
2000247000,1,6,4,1.44,0.00,100000
2000247000,1,6,5,0.96,0.00,100000
2000247000,1,6,6,100.61,5.76,100000
2000248000,1,6,1,0.96,25.15,100000
2000248000,1,6,2,1.44,0.00,100000
2000248000,1,6,3,0.96,0.00,100000
2000248000,1,6,4,0.96,0.00,100000
2000248000,1,6,5,1.44,0.00,100000
2000248000,1,6,6,100.61,5.76,100000
2000249000,1,6,1,1.78,16.77,100000
2000249000,1,6,2,1.44,0.00,100000
2000249000,1,6,3,0.96,0.00,100000
2000249000,1,6,4,0.96,0.00,100000
2000249000,1,6,5,0.96,0.00,100000
2000249000,1,6,6,100.61,5.76,100000
2000250000,1,6,1,0.96,25.15,100000
2000250000,1,6,2,0.96,0.00,100000
2000250000,1,6,3,0.96,0.00,100000
2000250000,1,6,4,1.44,0.00,100000
2000250000,1,6,5,1.44,0.00,100000
2000250000,1,6,6,100.61,5.76,100000
2000251000,1,6,1,1.30,25.15,100000
2000251000,1,6,2,1.44,0.00,100000
2000251000,1,6,3,1.44,0.00,100000
2000251000,1,6,4,0.96,0.00,100000
2000251000,1,6,5,0.96,0.00,100000
2000251000,1,6,6,108.99,5.76,100000
2000252000,1,6,1,1.44,16.77,100000
2000252000,1,6,2,0.96,0.00,100000
2000252000,1,6,3,0.96,0.00,100000
2000252000,1,6,4,0.96,0.00,100000
2000252000,1,6,5,1.44,0.00,100000
2000252000,1,6,6,100.61,5.76,100000
2000253000,1,6,1,1.30,25.15,100000
2000253000,1,6,2,1.44,0.00,100000
2000253000,1,6,3,1.44,0.00,100000
2000253000,1,6,4,1.44,0.00,100000
2000253000,1,6,5,0.96,0.00,100000
2000253000,1,6,6,100.61,6.24,100000
2000254000,1,6,1,1.44,25.15,100000
2000254000,1,6,2,0.96,0.00,100000
2000254000,1,6,3,0.96,0.00,100000
2000254000,1,6,4,0.96,0.00,100000
2000254000,1,6,5,1.44,0.00,100000
2000254000,1,6,6,100.61,5.76,100000
2000255000,1,6,1,1.30,16.77,100000
2000255000,1,6,2,0.96,0.00,100000
2000255000,1,6,3,1.44,0.00,100000
2000255000,1,6,4,1.44,0.00,100000
2000255000,1,6,5,0.96,0.00,100000
2000255000,1,6,6,100.61,5.76,100000
2000256000,1,6,1,1.44,25.15,100000
2000256000,1,6,2,1.44,0.00,100000
2000256000,1,6,3,0.96,0.00,100000
2000256000,1,6,4,0.96,0.00,100000
2000256000,1,6,5,0.96,0.00,100000
2000256000,1,6,6,100.61,5.76,100000
2000257000,1,6,1,1.30,25.15,100000
2000257000,1,6,2,0.96,0.00,100000
2000257000,1,6,3,0.96,0.00,100000
2000257000,1,6,4,1.44,0.00,100000
2000257000,1,6,5,1.44,0.00,100000
2000257000,1,6,6,100.61,5.76,100000
2000258000,1,6,1,0.96,16.77,100000
2000258000,1,6,2,1.44,0.00,100000
2000258000,1,6,3,1.44,0.00,100000
2000258000,1,6,4,0.96,0.00,100000
2000258000,1,6,5,0.96,0.00,100000
2000258000,1,6,6,100.61,5.76,100000
2000259000,1,6,1,1.78,25.15,100000
2000259000,1,6,2,0.96,0.00,100000
2000259000,1,6,3,0.96,0.00,100000
2000259000,1,6,4,0.96,0.00,100000
2000259000,1,6,5,1.44,0.00,100000
2000259000,1,6,6,100.61,5.76,100000
2000260000,1,6,1,0.96,16.77,100000
2000260000,1,6,2,0.96,0.00,100000
2000260000,1,6,3,1.44,0.00,100000
2000260000,1,6,4,1.44,0.00,100000
2000260000,1,6,5,0.96,0.00,100000
2000260000,1,6,6,100.61,5.76,100000
2000261000,1,6,1,1.30,25.15,100000
2000261000,1,6,2,1.44,0.00,100000
2000261000,1,6,3,0.96,0.00,100000
2000261000,1,6,4,0.96,0.00,100000
2000261000,1,6,5,1.44,0.00,100000
2000261000,1,6,6,100.61,5.76,100000
2000262000,1,6,1,1.44,25.15,100000
2000262000,1,6,2,0.96,0.00,100000
2000262000,1,6,3,0.96,0.00,100000
2000262000,1,6,4,1.44,0.00,100000
2000262000,1,6,5,0.96,0.00,100000
2000262000,1,6,6,100.61,5.76,100000
2000263000,1,6,1,1.30,16.77,100000
2000263000,1,6,2,1.44,0.00,100000
2000263000,1,6,3,1.44,0.00,100000
2000263000,1,6,4,0.96,0.00,100000
2000263000,1,6,5,0.96,0.00,100000
2000263000,1,6,6,100.61,5.76,100000
2000264000,1,6,1,1.44,25.15,100000
2000264000,1,6,2,0.96,0.00,100000
2000264000,1,6,3,0.96,0.00,100000
2000264000,1,6,4,0.96,0.00,100000
2000264000,1,6,5,1.44,0.00,100000
2000264000,1,6,6,100.61,5.76,100000
2000265000,1,6,1,1.30,25.15,100000
2000265000,1,6,2,1.44,0.00,100000
2000265000,1,6,3,0.96,0.00,100000
2000265000,1,6,4,1.44,0.00,100000
2000265000,1,6,5,0.96,0.00,100000
2000265000,1,6,6,100.61,5.76,100000
2000266000,1,6,1,0.96,16.77,100000
2000266000,1,6,2,0.96,0.00,100000
2000266000,1,6,3,1.44,0.00,100000
2000266000,1,6,4,0.96,0.00,100000
2000266000,1,6,5,1.44,0.00,100000
2000266000,1,6,6,100.61,5.76,100000
2000267000,1,6,1,1.78,25.15,100000
2000267000,1,6,2,1.44,0.00,100000
2000267000,1,6,3,0.96,0.00,100000
2000267000,1,6,4,0.96,0.00,100000
2000267000,1,6,5,0.96,0.00,100000
2000267000,1,6,6,100.61,5.76,100000
2000268000,1,6,1,0.96,16.77,100000
2000268000,1,6,2,0.96,0.00,100000
2000268000,1,6,3,0.96,0.00,100000
2000268000,1,6,4,1.44,0.00,100000
2000268000,1,6,5,1.44,0.00,100000
2000268000,1,6,6,100.61,5.76,100000
2000269000,1,6,1,1.78,25.15,100000
2000269000,1,6,2,0.96,0.00,100000
2000269000,1,6,3,1.44,0.00,100000
2000269000,1,6,4,0.96,0.00,100000
2000269000,1,6,5,0.96,0.00,100000
2000269000,1,6,6,100.61,5.76,100000
2000270000,1,6,1,0.96,25.15,100000
2000270000,1,6,2,1.44,0.00,100000
2000270000,1,6,3,0.96,0.00,100000
2000270000,1,6,4,1.44,0.00,100000
2000270000,1,6,5,0.96,0.00,100000
2000270000,1,6,6,100.61,5.76,100000
2000271000,1,6,1,1.30,16.77,100000
2000271000,1,6,2,0.96,0.00,100000
2000271000,1,6,3,1.44,0.00,100000
2000271000,1,6,4,0.96,0.00,100000
2000271000,1,6,5,1.44,0.00,100000
2000271000,1,6,6,108.99,5.76,100000
2000272000,1,6,1,1.44,25.15,100000
2000272000,1,6,2,1.44,0.00,100000
2000272000,1,6,3,0.96,0.00,100000
2000272000,1,6,4,0.96,0.00,100000
2000272000,1,6,5,0.96,0.00,100000
2000272000,1,6,6,100.61,5.76,100000
2000273000,1,6,1,1.30,16.77,100000
2000273000,1,6,2,0.96,0.00,100000
2000273000,1,6,3,0.96,0.00,100000
2000273000,1,6,4,1.44,0.00,100000
2000273000,1,6,5,1.44,0.00,100000
2000273000,1,6,6,100.61,5.76,100000
2000274000,1,6,1,1.44,25.15,100000
2000274000,1,6,2,1.44,0.00,100000
2000274000,1,6,3,1.44,0.00,100000
2000274000,1,6,4,0.96,0.00,100000
2000274000,1,6,5,0.96,0.00,100000
2000274000,1,6,6,100.61,6.24,100000
2000275000,1,6,1,1.78,25.15,100000
2000275000,1,6,2,0.96,0.00,100000
2000275000,1,6,3,0.96,0.00,100000
2000275000,1,6,4,1.44,0.00,100000
2000275000,1,6,5,0.96,0.00,100000
2000275000,1,6,6,100.61,5.76,100000
2000276000,1,6,1,0.96,16.77,100000
2000276000,1,6,2,0.96,0.00,100000
2000276000,1,6,3,1.44,0.00,100000
2000276000,1,6,4,0.96,0.00,100000
2000276000,1,6,5,1.44,0.00,100000
2000276000,1,6,6,100.61,5.76,100000
2000277000,1,6,1,1.30,25.15,100000
2000277000,1,6,2,1.44,0.00,100000
2000277000,1,6,3,0.96,0.00,100000
2000277000,1,6,4,1.44,0.00,100000
2000277000,1,6,5,0.96,0.00,100000
2000277000,1,6,6,100.61,5.76,100000
2000278000,1,6,1,1.44,25.15,100000
2000278000,1,6,2,0.96,0.00,100000
2000278000,1,6,3,1.44,0.00,100000
2000278000,1,6,4,0.96,0.00,100000
2000278000,1,6,5,0.96,0.00,100000
2000278000,1,6,6,100.61,5.76,100000
2000279000,1,6,1,1.30,16.77,100000
2000279000,1,6,2,0.96,0.00,100000
2000279000,1,6,3,0.96,0.00,100000
2000279000,1,6,4,1.44,0.00,100000
2000279000,1,6,5,1.44,0.00,100000
2000279000,1,6,6,100.61,5.76,100000
2000280000,1,6,1,0.96,25.15,100000
2000280000,1,6,2,1.44,0.00,100000
2000280000,1,6,3,1.44,0.00,100000
2000280000,1,6,4,0.96,0.00,100000
2000280000,1,6,5,0.96,0.00,100000
2000280000,1,6,6,100.61,5.76,100000
2000281000,1,6,1,1.78,16.77,100000
2000281000,1,6,2,0.96,0.00,100000
2000281000,1,6,3,0.96,0.00,100000
2000281000,1,6,4,0.96,0.00,100000
2000281000,1,6,5,1.44,0.00,100000
2000281000,1,6,6,100.61,5.76,100000
2000282000,1,6,1,0.96,25.15,100000
2000282000,1,6,2,0.96,0.00,100000
2000282000,1,6,3,1.44,0.00,100000
2000282000,1,6,4,1.44,0.00,100000
2000282000,1,6,5,0.96,0.00,100000
2000282000,1,6,6,100.61,5.76,100000
2000283000,1,6,1,1.78,25.15,100000
2000283000,1,6,2,1.44,0.00,100000
2000283000,1,6,3,0.96,0.00,100000
2000283000,1,6,4,0.96,0.00,100000
2000283000,1,6,5,0.96,0.00,100000
2000283000,1,6,6,100.61,5.76,100000
2000284000,1,6,1,0.96,16.77,100000
2000284000,1,6,2,0.96,0.00,100000
2000284000,1,6,3,1.44,0.00,100000
2000284000,1,6,4,0.96,0.00,100000
2000284000,1,6,5,1.44,0.00,100000
2000284000,1,6,6,100.61,5.76,100000
2000285000,1,6,1,1.30,25.15,100000
2000285000,1,6,2,1.44,0.00,100000
2000285000,1,6,3,0.96,0.00,100000
2000285000,1,6,4,1.44,0.00,100000
2000285000,1,6,5,0.96,0.00,100000
2000285000,1,6,6,100.61,5.76,100000
2000286000,1,6,1,0.96,25.15,100000
2000286000,1,6,2,0.96,0.00,100000
2000286000,1,6,3,1.44,0.00,100000
2000286000,1,6,4,1.44,0.00,100000
2000286000,1,6,5,0.96,0.00,100000
2000286000,1,6,6,100.61,5.76,100000
2000287000,1,6,1,1.78,16.77,100000
2000287000,1,6,2,0.48,0.00,100000
2000287000,1,6,3,1.44,0.00,100000
2000287000,1,6,4,0.96,0.00,100000
2000287000,1,6,5,1.44,0.00,100000
2000287000,1,6,6,100.61,5.76,100000
2000288000,1,6,1,4.80,25.15,100000
2000288000,1,6,3,0.48,0.00,100000
2000288000,1,6,4,0.48,0.00,100000
2000288000,1,6,6,100.61,5.76,100000
2000289000,1,6,1,6.10,25.15,100000
2000289000,1,6,6,100.61,5.76,100000
2000290000,1,6,1,5.76,33.54,100000
2000290000,1,6,6,100.61,5.76,100000
2000291000,1,6,1,6.10,50.30,100000
2000291000,1,6,6,100.61,5.76,100000
2000292000,1,6,1,5.76,50.30,100000
2000292000,1,6,6,108.99,5.76,100000
2000293000,1,6,1,6.10,58.69,100000
2000293000,1,6,6,100.61,5.76,100000
2000294000,1,6,1,5.76,67.07,100000
2000294000,1,6,6,100.61,5.76,100000
2000295000,1,6,1,6.58,75.46,100000
2000295000,1,6,6,100.61,6.24,100000
2000296000,1,6,1,5.76,75.46,100000
2000296000,1,6,6,100.61,5.76,100000
2000297000,1,6,1,6.10,83.84,100000
2000297000,1,6,6,100.61,5.76,100000
2000298000,1,6,1,5.76,83.84,100000
2000298000,1,6,6,100.61,5.76,100000
2000299000,1,6,1,6.10,92.22,100000
2000299000,1,6,6,100.61,5.76,100000
2000300000,1,6,1,5.76,83.84,100000
2000300000,1,6,6,100.61,5.76,100000
2000301000,1,6,1,6.10,92.22,100000
2000301000,1,6,6,100.61,5.76,100000
2000302000,1,6,1,5.76,100.61,100000
2000302000,1,6,6,100.61,5.76,100000
2000303000,1,6,1,6.10,92.22,100000
2000303000,1,6,6,100.61,5.76,100000
2000304000,1,6,1,5.76,92.22,100000
2000304000,1,6,6,100.61,5.76,100000
2000305000,1,6,1,6.10,100.61,100000
2000305000,1,6,6,100.61,5.76,100000
2000306000,1,6,1,5.76,100.61,100000
2000306000,1,6,6,100.61,5.76,100000
2000307000,1,6,1,6.10,92.22,100000
2000307000,1,6,6,100.61,5.76,100000
2000308000,1,6,1,5.76,100.61,100000
2000308000,1,6,6,100.61,5.76,100000
2000309000,1,6,1,5.76,100.61,100000
2000309000,1,6,6,100.61,5.76,100000
2000310000,1,6,1,5.76,100.61,100000
2000310000,1,6,6,100.61,5.76,100000
2000311000,1,6,1,5.76,100.61,100000
2000311000,1,6,6,100.61,5.76,100000
2000312000,1,6,1,5.76,100.61,100000
2000312000,1,6,6,100.61,5.76,100000
2000313000,1,6,1,5.76,100.61,100000
2000313000,1,6,6,108.99,5.76,100000
2000314000,1,6,1,5.76,92.22,100000
2000314000,1,6,6,100.61,5.76,100000
2000315000,1,6,1,5.76,100.61,100000
2000315000,1,6,6,100.61,5.76,100000
2000316000,1,6,1,6.24,100.61,100000
2000316000,1,6,6,100.61,6.24,100000
2000317000,1,6,1,5.76,100.61,100000
2000317000,1,6,6,100.61,5.76,100000
2000318000,1,6,1,5.76,100.61,100000
2000318000,1,6,6,100.61,5.76,100000
2000319000,1,6,1,5.76,100.61,100000
2000319000,1,6,6,100.61,5.76,100000
2000320000,1,6,1,5.76,100.61,100000
2000320000,1,6,6,100.61,5.76,100000
2000321000,1,6,1,5.76,100.61,100000
2000321000,1,6,6,100.61,5.76,100000
2000322000,1,6,1,5.76,100.61,100000
2000322000,1,6,6,100.61,5.76,100000
2000323000,1,6,1,5.76,100.61,100000
2000323000,1,6,6,100.61,5.76,100000
2000324000,1,6,1,5.76,100.61,100000
2000324000,1,6,6,100.61,5.76,100000
2000325000,1,6,1,5.76,92.22,100000
2000325000,1,6,6,100.61,5.76,100000
2000326000,1,6,1,5.76,100.61,100000
2000326000,1,6,6,100.61,5.76,100000
2000327000,1,6,1,5.76,100.61,100000
2000327000,1,6,6,100.61,5.76,100000
2000328000,1,6,1,5.76,100.61,100000
2000328000,1,6,6,100.61,5.76,100000
2000329000,1,6,1,5.76,100.61,100000
2000329000,1,6,6,100.61,5.76,100000
2000330000,1,6,1,5.76,100.61,100000
2000330000,1,6,6,100.61,5.76,100000
2000331000,1,6,1,5.76,100.61,100000
2000331000,1,6,6,100.61,5.76,100000
2000332000,1,6,1,5.76,100.61,100000
2000332000,1,6,6,100.61,5.76,100000
2000333000,1,6,1,5.76,100.61,100000
2000333000,1,6,6,100.61,5.76,100000
2000334000,1,6,1,5.76,100.61,100000
2000334000,1,6,6,108.99,5.76,100000
2000335000,1,6,1,5.76,92.22,100000
2000335000,1,6,6,100.61,5.76,100000
2000336000,1,6,1,6.24,100.61,100000
2000336000,1,6,6,100.61,6.24,100000
2000337000,1,6,1,5.76,100.61,100000
2000337000,1,6,6,100.61,5.76,100000
2000338000,1,6,1,5.76,100.61,100000
2000338000,1,6,6,100.61,5.76,100000
2000339000,1,6,1,5.76,100.61,100000
2000339000,1,6,6,100.61,5.76,100000
2000340000,1,6,1,5.76,100.61,100000
2000340000,1,6,6,100.61,5.76,100000
2000341000,1,6,1,5.76,100.61,100000
2000341000,1,6,6,100.61,5.76,100000
2000342000,1,6,1,5.76,100.61,100000
2000342000,1,6,6,100.61,5.76,100000
2000343000,1,6,1,5.76,100.61,100000
2000343000,1,6,6,100.61,5.76,100000
2000344000,1,6,1,5.76,100.61,100000
2000344000,1,6,6,100.61,5.76,100000
2000345000,1,6,1,5.76,100.61,100000
2000345000,1,6,6,100.61,5.76,100000
2000346000,1,6,1,5.76,92.22,100000
2000346000,1,6,6,100.61,5.76,100000
2000347000,1,6,1,5.76,100.61,100000
2000347000,1,6,6,100.61,5.76,100000
2000348000,1,6,1,5.76,100.61,100000
2000348000,1,6,6,100.61,5.76,100000
2000349000,1,6,1,5.76,100.61,100000
2000349000,1,6,6,100.61,5.76,100000
2000350000,1,6,1,5.76,100.61,100000
2000350000,1,6,6,100.61,5.76,100000
2000351000,1,6,1,5.76,100.61,100000
2000351000,1,6,6,100.61,5.76,100000
2000352000,1,6,1,5.76,100.61,100000
2000352000,1,6,6,100.61,5.76,100000
2000353000,1,6,1,5.76,100.61,100000
2000353000,1,6,6,100.61,5.76,100000
2000354000,1,6,1,5.76,100.61,100000
2000354000,1,6,6,108.99,5.76,100000
2000355000,1,6,1,5.76,100.61,100000
2000355000,1,6,6,100.61,5.76,100000
2000356000,1,6,1,5.76,92.22,100000
2000356000,1,6,6,100.61,5.76,100000
2000357000,1,6,1,6.24,100.61,100000
2000357000,1,6,6,100.61,6.24,100000
2000358000,1,6,1,5.76,100.61,100000
2000358000,1,6,6,100.61,5.76,100000
2000359000,1,6,1,5.76,100.61,100000
2000359000,1,6,6,100.61,5.76,100000
2000360000,1,6,1,5.76,100.61,100000
2000360000,1,6,6,100.61,5.76,100000
2000361000,1,6,1,5.76,100.61,100000
2000361000,1,6,6,100.61,5.76,100000
2000362000,1,6,1,5.76,100.61,100000
2000362000,1,6,6,100.61,5.76,100000
2000363000,1,6,1,5.76,100.61,100000
2000363000,1,6,6,100.61,5.76,100000
2000364000,1,6,1,5.76,100.61,100000
2000364000,1,6,6,100.61,5.76,100000
2000365000,1,6,1,5.76,100.61,100000
2000365000,1,6,6,100.61,5.76,100000
2000366000,1,6,1,5.76,100.61,100000
2000366000,1,6,6,100.61,5.76,100000
2000367000,1,6,1,5.76,92.22,100000
2000367000,1,6,6,100.61,5.76,100000
2000368000,1,6,1,5.76,100.61,100000
2000368000,1,6,6,100.61,5.76,100000
2000369000,1,6,1,5.76,100.61,100000
2000369000,1,6,6,100.61,5.76,100000
2000370000,1,6,1,5.76,100.61,100000
2000370000,1,6,6,100.61,5.76,100000
2000371000,1,6,1,5.76,100.61,100000
2000371000,1,6,6,100.61,5.76,100000
2000372000,1,6,1,5.76,100.61,100000
2000372000,1,6,6,100.61,5.76,100000
2000373000,1,6,1,5.76,100.61,100000
2000373000,1,6,6,100.61,5.76,100000
2000374000,1,6,1,5.76,100.61,100000
2000374000,1,6,6,100.61,5.76,100000
2000375000,1,6,1,5.76,100.61,100000
2000375000,1,6,6,108.99,5.76,100000
2000376000,1,6,1,5.76,100.61,100000
2000376000,1,6,6,100.61,5.76,100000
2000377000,1,6,1,5.76,92.22,100000
2000377000,1,6,6,100.61,5.76,100000
2000378000,1,6,1,6.24,100.61,100000
2000378000,1,6,6,100.61,6.24,100000
2000379000,1,6,1,5.76,100.61,100000
2000379000,1,6,6,100.61,5.76,100000
2000380000,1,6,1,5.76,100.61,100000
2000380000,1,6,6,100.61,5.76,100000
2000381000,1,6,1,5.76,100.61,100000
2000381000,1,6,6,100.61,5.76,100000
2000382000,1,6,1,5.76,100.61,100000
2000382000,1,6,6,100.61,5.76,100000
2000383000,1,6,1,5.76,100.61,100000
2000383000,1,6,6,100.61,5.76,100000
2000384000,1,6,1,5.76,100.61,100000
2000384000,1,6,6,100.61,5.76,100000
2000385000,1,6,1,5.76,100.61,100000
2000385000,1,6,6,100.61,5.76,100000
2000386000,1,6,1,5.76,100.61,100000
2000386000,1,6,6,100.61,5.76,100000
2000387000,1,6,1,5.76,100.61,100000
2000387000,1,6,6,100.61,5.76,100000
2000388000,1,6,1,5.76,92.22,100000
2000388000,1,6,6,100.61,5.76,100000
2000389000,1,6,1,5.76,100.61,100000
2000389000,1,6,6,100.61,5.76,100000
2000390000,1,6,1,5.76,100.61,100000
2000390000,1,6,6,100.61,5.76,100000
2000391000,1,6,1,5.76,100.61,100000
2000391000,1,6,6,100.61,5.76,100000
2000392000,1,6,1,5.76,100.61,100000
2000392000,1,6,6,100.61,5.76,100000
2000393000,1,6,1,5.76,100.61,100000
2000393000,1,6,6,100.61,5.76,100000
2000394000,1,6,1,5.76,100.61,100000
2000394000,1,6,6,100.61,5.76,100000
2000395000,1,6,1,5.76,100.61,100000
2000395000,1,6,6,100.61,5.76,100000
2000396000,1,6,1,5.76,100.61,100000
2000396000,1,6,6,108.99,5.76,100000
2000397000,1,6,1,5.76,100.61,100000
2000397000,1,6,6,100.61,5.76,100000
2000398000,1,6,1,5.76,92.22,100000
2000398000,1,6,6,100.61,5.76,100000
2000399000,1,6,1,6.24,100.61,100000
2000399000,1,6,6,100.61,6.24,100000
2000400000,1,6,1,5.76,100.61,100000
2000400000,1,6,6,100.61,5.76,100000
2000401000,1,6,1,5.76,100.61,100000
2000401000,1,6,6,100.61,5.76,100000
2000402000,1,6,1,5.76,100.61,100000
2000402000,1,6,6,100.61,5.76,100000
2000403000,1,6,1,5.76,100.61,100000
2000403000,1,6,6,100.61,5.76,100000
2000404000,1,6,1,5.76,100.61,100000
2000404000,1,6,6,100.61,5.76,100000
2000405000,1,6,1,5.76,100.61,100000
2000405000,1,6,6,100.61,5.76,100000
2000406000,1,6,1,5.76,100.61,100000
2000406000,1,6,6,100.61,5.76,100000
2000407000,1,6,1,5.76,100.61,100000
2000407000,1,6,6,100.61,5.76,100000
2000408000,1,6,1,5.76,100.61,100000
2000408000,1,6,6,100.61,5.76,100000
2000409000,1,6,1,5.76,92.22,100000
2000409000,1,6,6,100.61,5.76,100000
2000410000,1,6,1,5.76,100.61,100000
2000410000,1,6,6,100.61,5.76,100000
2000411000,1,6,1,5.76,100.61,100000
2000411000,1,6,6,100.61,5.76,100000
2000412000,1,6,1,5.76,100.61,100000
2000412000,1,6,6,100.61,5.76,100000
2000413000,1,6,1,5.76,100.61,100000
2000413000,1,6,6,100.61,5.76,100000
2000414000,1,6,1,5.76,100.61,100000
2000414000,1,6,6,100.61,5.76,100000
2000415000,1,6,1,5.76,100.61,100000
2000415000,1,6,6,100.61,5.76,100000
2000416000,1,6,1,5.76,100.61,100000
2000416000,1,6,6,100.61,5.76,100000
2000417000,1,6,1,5.76,100.61,100000
2000417000,1,6,6,108.99,5.76,100000
2000418000,1,6,1,5.76,100.61,100000
2000418000,1,6,6,100.61,5.76,100000
2000419000,1,6,1,6.24,92.22,100000
2000419000,1,6,6,100.61,6.24,100000
2000420000,1,6,1,5.76,100.61,100000
2000420000,1,6,6,100.61,5.76,100000
2000421000,1,6,1,5.76,100.61,100000
2000421000,1,6,6,100.61,5.76,100000
2000422000,1,6,1,5.76,58.69,100000
2000422000,1,6,6,100.61,5.76,100000
2000423000,1,6,1,5.76,0.00,100000
2000423000,1,6,6,100.61,5.76,100000
2000424000,1,6,1,5.76,0.00,100000
2000424000,1,6,6,100.61,5.76,100000
2000425000,1,6,1,5.76,0.00,100000
2000425000,1,6,6,100.61,5.76,100000
2000426000,1,6,1,5.76,0.00,100000
2000426000,1,6,6,100.61,5.76,100000
2000427000,1,6,1,5.76,0.00,100000
2000427000,1,6,6,100.61,5.76,100000
2000428000,1,6,1,5.76,0.00,100000
2000428000,1,6,6,100.61,5.76,100000
2000429000,1,6,1,5.76,0.00,100000
2000429000,1,6,6,100.61,5.76,100000
2000430000,1,6,1,5.76,0.00,100000
2000430000,1,6,6,33.54,5.76,100000
2000431000,1,6,1,5.76,0.00,100000
2000431000,1,6,6,0.00,5.76,100000
2000432000,1,6,1,2.40,0.00,100000
2000432000,1,6,6,0.00,2.40,100000
