2000178600,6,1,528192,0
2000178600,6,2,96416,0
2000178600,6,3,96416,0
2000178600,6,4,96416,0
2000178600,6,5,97464,0
2000178600,6,6,0,914904
2000178800,6,1,527144,0
2000178800,6,2,95368,0
2000178800,6,3,96416,0
2000178800,6,4,96416,0
2000178800,6,5,96416,0
2000178800,6,6,0,911760
2000179000,6,1,527144,0
2000179000,6,2,95368,0
2000179000,6,3,95368,0
2000179000,6,4,95368,0
2000179000,6,5,96416,0
2000179000,6,6,0,909664
2000179200,6,1,526096,0
2000179200,6,2,95368,0
2000179200,6,3,95368,0
2000179200,6,4,95368,0
2000179200,6,5,95368,0
2000179200,6,6,0,907568
2000179400,6,1,526096,0
2000179400,6,2,94320,0
2000179400,6,3,94320,0
2000179400,6,4,94320,0
2000179400,6,5,95368,0
2000179400,6,6,0,904424
2000179600,6,1,525048,0
2000179600,6,2,94320,0
2000179600,6,3,94320,0
2000179600,6,4,94320,0
2000179600,6,5,94320,0
2000179600,6,6,0,902328
2000179800,6,1,525048,0
2000179800,6,2,93272,0
2000179800,6,3,93272,0
2000179800,6,4,93272,0
2000179800,6,5,94320,0
2000179800,6,6,0,899184
2000180000,6,1,524000,0
2000180000,6,2,93272,0
2000180000,6,3,93272,0
2000180000,6,4,93272,0
2000180000,6,5,93272,0
2000180000,6,6,0,897088
2000180200,6,1,524000,0
2000180200,6,2,92224,0
2000180200,6,3,92224,0
2000180200,6,4,92224,0
2000180200,6,5,93272,0
2000180200,6,6,0,893944
2000180400,6,1,522952,0
2000180400,6,2,92224,0
2000180400,6,3,92224,0
2000180400,6,4,92224,0
2000180400,6,5,92224,0
2000180400,6,6,0,891848
2000180600,6,1,522952,0
2000180600,6,2,91176,0
2000180600,6,3,91176,0
2000180600,6,4,92224,0
2000180600,6,5,92224,0
2000180600,6,6,0,889752
2000180800,6,1,521904,0
2000180800,6,2,91176,0
2000180800,6,3,91176,0
2000180800,6,4,91176,0
2000180800,6,5,91176,0
2000180800,6,6,0,886608
2000181000,6,1,524000,0
2000181000,6,2,90128,0
2000181000,6,3,90128,0
2000181000,6,4,91176,0
2000181000,6,5,91176,0
2000181000,6,6,0,886608
2000181200,6,1,525048,0
2000181200,6,2,90128,0
2000181200,6,3,90128,0
2000181200,6,4,90128,0
2000181200,6,5,90128,0
2000181200,6,6,0,885560
2000181400,6,1,527144,0
2000181400,6,2,89080,0
2000181400,6,3,89080,0
2000181400,6,4,90128,0
2000181400,6,5,90128,0
2000181400,6,6,0,885560
2000181600,6,1,530288,0
2000181600,6,2,89080,0
2000181600,6,3,89080,0
2000181600,6,4,89080,0
2000181600,6,5,89080,0
2000181600,6,6,0,886608
2000181800,6,1,531336,0
2000181800,6,2,88032,0
2000181800,6,3,88032,0
2000181800,6,4,89080,0
2000181800,6,5,89080,0
2000181800,6,6,0,885560
2000182000,6,1,534480,0
2000182000,6,2,88032,0
2000182000,6,3,88032,0
2000182000,6,4,88032,0
2000182000,6,5,88032,0
2000182000,6,6,0,886608
2000182200,6,1,535528,0
2000182200,6,2,86984,0
2000182200,6,3,86984,0
2000182200,6,4,88032,0
2000182200,6,5,88032,0
2000182200,6,6,0,885560
2000182400,6,1,537624,0
2000182400,6,2,86984,0
2000182400,6,3,86984,0
2000182400,6,4,86984,0
2000182400,6,5,86984,0
2000182400,6,6,0,885560
2000182600,6,1,539720,0
2000182600,6,2,85936,0
2000182600,6,3,86984,0
2000182600,6,4,86984,0
2000182600,6,5,86984,0
2000182600,6,6,0,886608
2000182800,6,1,541816,0
2000182800,6,2,85936,0
2000182800,6,3,85936,0
2000182800,6,4,85936,0
2000182800,6,5,85936,0
2000182800,6,6,0,885560
2000183000,6,1,543912,0
2000183000,6,2,84888,0
2000183000,6,3,85936,0
2000183000,6,4,85936,0
2000183000,6,5,85936,0
2000183000,6,6,0,886608
2000183200,6,1,544960,0
2000183200,6,2,84888,0
2000183200,6,3,84888,0
2000183200,6,4,84888,0
2000183200,6,5,84888,0
2000183200,6,6,0,884512
2000183400,6,1,543912,0
2000183400,6,2,83840,0
2000183400,6,3,84888,0
2000183400,6,4,84888,0
2000183400,6,5,84888,0
2000183400,6,6,0,882416
2000183600,6,1,543912,0
2000183600,6,2,83840,0
2000183600,6,3,83840,0
2000183600,6,4,83840,0
2000183600,6,5,84888,0
2000183600,6,6,0,880320
2000183800,6,1,542864,0
2000183800,6,2,82792,0
2000183800,6,3,83840,0
2000183800,6,4,83840,0
2000183800,6,5,83840,0
2000183800,6,6,0,877176
2000184000,6,1,542864,0
2000184000,6,2,82792,0
2000184000,6,3,82792,0
2000184000,6,4,82792,0
2000184000,6,5,83840,0
2000184000,6,6,0,875080
2000184200,6,1,541816,0
2000184200,6,2,81744,0
2000184200,6,3,82792,0
2000184200,6,4,82792,0
2000184200,6,5,82792,0
2000184200,6,6,0,871936
2000184400,6,1,541816,0
2000184400,6,2,81744,0
2000184400,6,3,81744,0
2000184400,6,4,81744,0
2000184400,6,5,82792,0
2000184400,6,6,0,869840
2000184600,6,1,540768,0
2000184600,6,2,80696,0
2000184600,6,3,81744,0
2000184600,6,4,81744,0
2000184600,6,5,81744,0
2000184600,6,6,0,866696
2000184800,6,1,540768,0
2000184800,6,2,80696,0
2000184800,6,3,80696,0
2000184800,6,4,80696,0
2000184800,6,5,81744,0
2000184800,6,6,0,864600
2000185000,6,1,539720,0
2000185000,6,2,80696,0
2000185000,6,3,80696,0
2000185000,6,4,80696,0
2000185000,6,5,80696,0
2000185000,6,6,0,862504
2000185200,6,1,539720,0
2000185200,6,2,79648,0
2000185200,6,3,79648,0
2000185200,6,4,79648,0
2000185200,6,5,80696,0
2000185200,6,6,0,859360
2000185400,6,1,538672,0
2000185400,6,2,79648,0
2000185400,6,3,79648,0
2000185400,6,4,79648,0
2000185400,6,5,79648,0
2000185400,6,6,0,857264
2000185600,6,1,538672,0
2000185600,6,2,78600,0
2000185600,6,3,78600,0
2000185600,6,4,78600,0
2000185600,6,5,79648,0
2000185600,6,6,0,854120
2000185800,6,1,537624,0
2000185800,6,2,78600,0
2000185800,6,3,78600,0
2000185800,6,4,78600,0
2000185800,6,5,78600,0
2000185800,6,6,0,852024
2000186000,6,1,537624,0
2000186000,6,2,77552,0
2000186000,6,3,77552,0
2000186000,6,4,78600,0
2000186000,6,5,78600,0
2000186000,6,6,0,849928
2000186200,6,1,536576,0
2000186200,6,2,77552,0
2000186200,6,3,77552,0
2000186200,6,4,77552,0
2000186200,6,5,77552,0
2000186200,6,6,0,846784
2000186400,6,1,536576,0
2000186400,6,2,76504,0
2000186400,6,3,76504,0
2000186400,6,4,77552,0
2000186400,6,5,77552,0
2000186400,6,6,0,844688
2000186600,6,1,535528,0
2000186600,6,2,76504,0
2000186600,6,3,76504,0
2000186600,6,4,76504,0
2000186600,6,5,76504,0
2000186600,6,6,0,841544
2000186800,6,1,535528,0
2000186800,6,2,75456,0
2000186800,6,3,75456,0
2000186800,6,4,76504,0
2000186800,6,5,76504,0
2000186800,6,6,0,839448
2000187000,6,1,535528,0
2000187000,6,2,75456,0
2000187000,6,3,75456,0
2000187000,6,4,75456,0
2000187000,6,5,75456,0
2000187000,6,6,0,837352
2000187200,6,1,534480,0
2000187200,6,2,74408,0
2000187200,6,3,74408,0
2000187200,6,4,75456,0
2000187200,6,5,75456,0
2000187200,6,6,0,834208
2000187400,6,1,534480,0
2000187400,6,2,74408,0
2000187400,6,3,74408,0
2000187400,6,4,74408,0
2000187400,6,5,74408,0
2000187400,6,6,0,832112
2000187600,6,1,533432,0
2000187600,6,2,73360,0
2000187600,6,3,73360,0
2000187600,6,4,74408,0
2000187600,6,5,74408,0
2000187600,6,6,0,828968
2000187800,6,1,533432,0
2000187800,6,2,73360,0
2000187800,6,3,73360,0
2000187800,6,4,73360,0
2000187800,6,5,73360,0
2000187800,6,6,0,826872
2000188000,6,1,532384,0
2000188000,6,2,72312,0
2000188000,6,3,72312,0
2000188000,6,4,73360,0
2000188000,6,5,73360,0
2000188000,6,6,0,823728
2000188200,6,1,532384,0
2000188200,6,2,72312,0
2000188200,6,3,72312,0
2000188200,6,4,72312,0
2000188200,6,5,72312,0
2000188200,6,6,0,821632
2000188400,6,1,531336,0
2000188400,6,2,71264,0
2000188400,6,3,72312,0
2000188400,6,4,72312,0
2000188400,6,5,72312,0
2000188400,6,6,0,819536
2000188600,6,1,531336,0
2000188600,6,2,71264,0
2000188600,6,3,71264,0
2000188600,6,4,71264,0
2000188600,6,5,71264,0
2000188600,6,6,0,816392
2000188800,6,1,530288,0
2000188800,6,2,70216,0
2000188800,6,3,71264,0
2000188800,6,4,71264,0
2000188800,6,5,71264,0
2000188800,6,6,0,814296
2000189000,6,1,530288,0
2000189000,6,2,70216,0
2000189000,6,3,70216,0
2000189000,6,4,70216,0
2000189000,6,5,70216,0
2000189000,6,6,0,811152
2000189200,6,1,529240,0
2000189200,6,2,69168,0
2000189200,6,3,70216,0
2000189200,6,4,70216,0
2000189200,6,5,70216,0
2000189200,6,6,0,809056
2000189400,6,1,529240,0
2000189400,6,2,69168,0
2000189400,6,3,69168,0
2000189400,6,4,69168,0
2000189400,6,5,70216,0
2000189400,6,6,0,806960
2000189600,6,1,528192,0
2000189600,6,2,68120,0
2000189600,6,3,69168,0
2000189600,6,4,69168,0
2000189600,6,5,69168,0
2000189600,6,6,0,803816
2000189800,6,1,528192,0
2000189800,6,2,68120,0
2000189800,6,3,68120,0
2000189800,6,4,68120,0
2000189800,6,5,69168,0
2000189800,6,6,0,801720
2000190000,6,1,527144,0
2000190000,6,2,67072,0
2000190000,6,3,68120,0
2000190000,6,4,68120,0
2000190000,6,5,68120,0
2000190000,6,6,0,798576
2000190200,6,1,528192,0
2000190200,6,2,67072,0
2000190200,6,3,67072,0
2000190200,6,4,67072,0
2000190200,6,5,68120,0
2000190200,6,6,0,797528
2000190400,6,1,529240,0
2000190400,6,2,67072,0
2000190400,6,3,67072,0
2000190400,6,4,67072,0
2000190400,6,5,67072,0
2000190400,6,6,0,797528
2000190600,6,1,532384,0
2000190600,6,2,66024,0
2000190600,6,3,66024,0
2000190600,6,4,66024,0
2000190600,6,5,67072,0
2000190600,6,6,0,797528
2000190800,6,1,533432,0
2000190800,6,2,66024,0
2000190800,6,3,66024,0
2000190800,6,4,66024,0
2000190800,6,5,66024,0
2000190800,6,6,0,797528
2000191000,6,1,536576,0
2000191000,6,2,64976,0
2000191000,6,3,64976,0
2000191000,6,4,64976,0
2000191000,6,5,66024,0
2000191000,6,6,0,797528
2000191200,6,1,537624,0
2000191200,6,2,64976,0
2000191200,6,3,64976,0
2000191200,6,4,64976,0
2000191200,6,5,64976,0
2000191200,6,6,0,797528
2000191400,6,1,539720,0
2000191400,6,2,63928,0
2000191400,6,3,63928,0
2000191400,6,4,64976,0
2000191400,6,5,64976,0
2000191400,6,6,0,797528
2000191600,6,1,541816,0
2000191600,6,2,63928,0
2000191600,6,3,63928,0
2000191600,6,4,63928,0
2000191600,6,5,63928,0
2000191600,6,6,0,797528
2000191800,6,1,543912,0
2000191800,6,2,62880,0
2000191800,6,3,62880,0
2000191800,6,4,63928,0
2000191800,6,5,63928,0
2000191800,6,6,0,797528
2000192000,6,1,546008,0
2000192000,6,2,62880,0
2000192000,6,3,62880,0
2000192000,6,4,62880,0
2000192000,6,5,62880,0
2000192000,6,6,0,797528
2000192200,6,1,548104,0
2000192200,6,2,61832,0
2000192200,6,3,61832,0
2000192200,6,4,62880,0
2000192200,6,5,62880,0
2000192200,6,6,0,797528
2000192400,6,1,550200,0
2000192400,6,2,61832,0
2000192400,6,3,61832,0
2000192400,6,4,61832,0
2000192400,6,5,61832,0
2000192400,6,6,0,797528
2000192600,6,1,551248,0
2000192600,6,2,60784,0
2000192600,6,3,60784,0
2000192600,6,4,61832,0
2000192600,6,5,61832,0
2000192600,6,6,0,796480
2000192800,6,1,551248,0
2000192800,6,2,60784,0
2000192800,6,3,60784,0
2000192800,6,4,60784,0
2000192800,6,5,60784,0
2000192800,6,6,0,794384
2000193000,6,1,550200,0
2000193000,6,2,59736,0
2000193000,6,3,59736,0
2000193000,6,4,60784,0
2000193000,6,5,60784,0
2000193000,6,6,0,791240
2000193200,6,1,550200,0
2000193200,6,2,59736,0
2000193200,6,3,59736,0
2000193200,6,4,59736,0
2000193200,6,5,59736,0
2000193200,6,6,0,789144
2000193400,6,1,549152,0
2000193400,6,2,58688,0
2000193400,6,3,58688,0
2000193400,6,4,59736,0
2000193400,6,5,59736,0
2000193400,6,6,0,786000
2000193600,6,1,549152,0
2000193600,6,2,58688,0
2000193600,6,3,58688,0
2000193600,6,4,58688,0
2000193600,6,5,58688,0
2000193600,6,6,0,783904
2000193800,6,1,548104,0
2000193800,6,2,57640,0
2000193800,6,3,58688,0
2000193800,6,4,58688,0
2000193800,6,5,58688,0
2000193800,6,6,0,781808
2000194000,6,1,548104,0
2000194000,6,2,57640,0
2000194000,6,3,57640,0
2000194000,6,4,57640,0
2000194000,6,5,57640,0
2000194000,6,6,0,778664
2000194200,6,1,547056,0
2000194200,6,2,56592,0
2000194200,6,3,57640,0
2000194200,6,4,57640,0
2000194200,6,5,57640,0
2000194200,6,6,0,776568
2000194400,6,1,547056,0
2000194400,6,2,56592,0
2000194400,6,3,56592,0
2000194400,6,4,56592,0
2000194400,6,5,56592,0
2000194400,6,6,0,773424
2000194600,6,1,546008,0
2000194600,6,2,55544,0
2000194600,6,3,56592,0
2000194600,6,4,56592,0
2000194600,6,5,56592,0
2000194600,6,6,0,771328
2000194800,6,1,546008,0
2000194800,6,2,55544,0
2000194800,6,3,55544,0
2000194800,6,4,55544,0
2000194800,6,5,56592,0
2000194800,6,6,0,769232
2000195000,6,1,544960,0
2000195000,6,2,54496,0
2000195000,6,3,55544,0
2000195000,6,4,55544,0
2000195000,6,5,55544,0
2000195000,6,6,0,766088
2000195200,6,1,544960,0
2000195200,6,2,54496,0
2000195200,6,3,54496,0
2000195200,6,4,54496,0
2000195200,6,5,55544,0
2000195200,6,6,0,763992
2000195400,6,1,543912,0
2000195400,6,2,53448,0
2000195400,6,3,54496,0
2000195400,6,4,54496,0
2000195400,6,5,54496,0
2000195400,6,6,0,760848
2000195600,6,1,543912,0
2000195600,6,2,53448,0
2000195600,6,3,53448,0
2000195600,6,4,53448,0
2000195600,6,5,54496,0
2000195600,6,6,0,758752
2000195800,6,1,542864,0
2000195800,6,2,53448,0
2000195800,6,3,53448,0
2000195800,6,4,53448,0
2000195800,6,5,53448,0
2000195800,6,6,0,756656
2000196000,6,1,542864,0
2000196000,6,2,52400,0
2000196000,6,3,52400,0
2000196000,6,4,52400,0
2000196000,6,5,53448,0
2000196000,6,6,0,753512
2000196200,6,1,541816,0
2000196200,6,2,52400,0
2000196200,6,3,52400,0
2000196200,6,4,52400,0
2000196200,6,5,52400,0
2000196200,6,6,0,751416
2000196400,6,1,541816,0
2000196400,6,2,51352,0
2000196400,6,3,51352,0
2000196400,6,4,51352,0
2000196400,6,5,52400,0
2000196400,6,6,0,748272
2000196600,6,1,540768,0
2000196600,6,2,51352,0
2000196600,6,3,51352,0
2000196600,6,4,51352,0
2000196600,6,5,51352,0
2000196600,6,6,0,746176
2000196800,6,1,540768,0
2000196800,6,2,50304,0
2000196800,6,3,50304,0
2000196800,6,4,50304,0
2000196800,6,5,51352,0
2000196800,6,6,0,743032
2000197000,6,1,539720,0
2000197000,6,2,50304,0
2000197000,6,3,50304,0
2000197000,6,4,50304,0
2000197000,6,5,50304,0
2000197000,6,6,0,740936
2000197200,6,1,539720,0
2000197200,6,2,49256,0
2000197200,6,3,49256,0
2000197200,6,4,50304,0
2000197200,6,5,50304,0
2000197200,6,6,0,738840
2000197400,6,1,539720,0
2000197400,6,2,48208,0
2000197400,6,3,49256,0
2000197400,6,4,49256,0
2000197400,6,5,49256,0
2000197400,6,6,0,735696
2000197600,6,1,539720,0
2000197600,6,2,48208,0
2000197600,6,3,48208,0
2000197600,6,4,48208,0
2000197600,6,5,49256,0
2000197600,6,6,0,733600
2000197800,6,1,539720,0
2000197800,6,2,47160,0
2000197800,6,3,47160,0
2000197800,6,4,48208,0
2000197800,6,5,48208,0
2000197800,6,6,0,730456
2000198000,6,1,539720,0
2000198000,6,2,47160,0
2000198000,6,3,47160,0
2000198000,6,4,47160,0
2000198000,6,5,47160,0
2000198000,6,6,0,728360
2000198200,6,1,539720,0
2000198200,6,2,46112,0
2000198200,6,3,46112,0
2000198200,6,4,47160,0
2000198200,6,5,47160,0
2000198200,6,6,0,726264
2000198400,6,1,539720,0
2000198400,6,2,45064,0
2000198400,6,3,46112,0
2000198400,6,4,46112,0
2000198400,6,5,46112,0
2000198400,6,6,0,723120
2000198600,6,1,539720,0
2000198600,6,2,45064,0
2000198600,6,3,45064,0
2000198600,6,4,45064,0
2000198600,6,5,46112,0
2000198600,6,6,0,721024
2000198800,6,1,539720,0
2000198800,6,2,44016,0
2000198800,6,3,44016,0
2000198800,6,4,45064,0
2000198800,6,5,45064,0
2000198800,6,6,0,717880
2000199000,6,1,539720,0
2000199000,6,2,44016,0
2000199000,6,3,44016,0
2000199000,6,4,44016,0
2000199000,6,5,44016,0
2000199000,6,6,0,715784
2000199200,6,1,539720,0
2000199200,6,2,42968,0
2000199200,6,3,42968,0
2000199200,6,4,44016,0
2000199200,6,5,44016,0
2000199200,6,6,0,713688
2000199400,6,1,539720,0
2000199400,6,2,41920,0
2000199400,6,3,42968,0
2000199400,6,4,42968,0
2000199400,6,5,42968,0
2000199400,6,6,0,710544
2000199600,6,1,540768,0
2000199600,6,2,41920,0
2000199600,6,3,41920,0
2000199600,6,4,41920,0
2000199600,6,5,42968,0
2000199600,6,6,0,709496
2000199800,6,1,542864,0
2000199800,6,2,40872,0
2000199800,6,3,40872,0
2000199800,6,4,41920,0
2000199800,6,5,41920,0
2000199800,6,6,0,708448
2000200000,6,1,546008,0
2000200000,6,2,40872,0
2000200000,6,3,40872,0
2000200000,6,4,40872,0
2000200000,6,5,40872,0
2000200000,6,6,0,709496
2000200200,6,1,548104,0
2000200200,6,2,39824,0
2000200200,6,3,39824,0
2000200200,6,4,40872,0
2000200200,6,5,40872,0
2000200200,6,6,0,709496
2000200400,6,1,551248,0
2000200400,6,2,38776,0
2000200400,6,3,39824,0
2000200400,6,4,39824,0
2000200400,6,5,39824,0
2000200400,6,6,0,709496
2000200600,6,1,553344,0
2000200600,6,2,38776,0
2000200600,6,3,38776,0
2000200600,6,4,38776,0
2000200600,6,5,39824,0
2000200600,6,6,0,709496
2000200800,6,1,555440,0
2000200800,6,2,37728,0
2000200800,6,3,37728,0
2000200800,6,4,38776,0
2000200800,6,5,38776,0
2000200800,6,6,0,708448
2000201000,6,1,558584,0
2000201000,6,2,37728,0
2000201000,6,3,37728,0
2000201000,6,4,37728,0
2000201000,6,5,37728,0
2000201000,6,6,0,709496
2000201200,6,1,560680,0
2000201200,6,2,38776,0
2000201200,6,3,38776,0
2000201200,6,4,38776,0
2000201200,6,5,39824,0
2000201200,6,6,0,716832
2000201400,6,1,563824,0
2000201400,6,2,39824,0
2000201400,6,3,40872,0
2000201400,6,4,40872,0
2000201400,6,5,40872,0
2000201400,6,6,0,726264
2000201600,6,1,565920,0
2000201600,6,2,42968,0
2000201600,6,3,42968,0
2000201600,6,4,42968,0
2000201600,6,5,44016,0
2000201600,6,6,0,738840
2000201800,6,1,566968,0
2000201800,6,2,44016,0
2000201800,6,3,44016,0
2000201800,6,4,45064,0
2000201800,6,5,45064,0
2000201800,6,6,0,745128
2000202000,6,1,566968,0
2000202000,6,2,47160,0
2000202000,6,3,47160,0
2000202000,6,4,47160,0
2000202000,6,5,47160,0
2000202000,6,6,0,755608
2000202200,6,1,566968,0
2000202200,6,2,48208,0
2000202200,6,3,48208,0
2000202200,6,4,48208,0
2000202200,6,5,49256,0
2000202200,6,6,0,760848
2000202400,6,1,566968,0
2000202400,6,2,49256,0
2000202400,6,3,50304,0
2000202400,6,4,50304,0
2000202400,6,5,50304,0
2000202400,6,6,0,767136
2000202600,6,1,566968,0
2000202600,6,2,52400,0
2000202600,6,3,52400,0
2000202600,6,4,52400,0
2000202600,6,5,53448,0
2000202600,6,6,0,777616
2000202800,6,1,566968,0
2000202800,6,2,53448,0
2000202800,6,3,53448,0
2000202800,6,4,54496,0
2000202800,6,5,54496,0
2000202800,6,6,0,782856
2000203000,6,1,566968,0
2000203000,6,2,56592,0
2000203000,6,3,56592,0
2000203000,6,4,56592,0
2000203000,6,5,56592,0
2000203000,6,6,0,793336
2000203200,6,1,566968,0
2000203200,6,2,57640,0
2000203200,6,3,57640,0
2000203200,6,4,57640,0
2000203200,6,5,58688,0
2000203200,6,6,0,798576
2000203400,6,1,566968,0
2000203400,6,2,58688,0
2000203400,6,3,59736,0
2000203400,6,4,59736,0
2000203400,6,5,59736,0
2000203400,6,6,0,804864
2000203600,6,1,566968,0
2000203600,6,2,61832,0
2000203600,6,3,61832,0
2000203600,6,4,61832,0
2000203600,6,5,62880,0
2000203600,6,6,0,815344
2000203800,6,1,566968,0
2000203800,6,2,62880,0
2000203800,6,3,62880,0
2000203800,6,4,63928,0
2000203800,6,5,63928,0
2000203800,6,6,0,820584
2000204000,6,1,566968,0
2000204000,6,2,66024,0
2000204000,6,3,66024,0
2000204000,6,4,66024,0
2000204000,6,5,66024,0
2000204000,6,6,0,831064
2000204200,6,1,566968,0
2000204200,6,2,67072,0
2000204200,6,3,67072,0
2000204200,6,4,67072,0
2000204200,6,5,68120,0
2000204200,6,6,0,836304
2000204400,6,1,566968,0
2000204400,6,2,68120,0
2000204400,6,3,69168,0
2000204400,6,4,69168,0
2000204400,6,5,69168,0
2000204400,6,6,0,842592
2000204600,6,1,566968,0
2000204600,6,2,71264,0
2000204600,6,3,71264,0
2000204600,6,4,71264,0
2000204600,6,5,71264,0
2000204600,6,6,0,852024
2000204800,6,1,566968,0
2000204800,6,2,72312,0
2000204800,6,3,72312,0
2000204800,6,4,73360,0
2000204800,6,5,73360,0
2000204800,6,6,0,858312
2000205000,6,1,566968,0
2000205000,6,2,75456,0
2000205000,6,3,75456,0
2000205000,6,4,75456,0
2000205000,6,5,75456,0
2000205000,6,6,0,868792
2000205200,6,1,566968,0
2000205200,6,2,76504,0
2000205200,6,3,76504,0
2000205200,6,4,76504,0
2000205200,6,5,77552,0
2000205200,6,6,0,874032
2000205400,6,1,566968,0
2000205400,6,2,78600,0
2000205400,6,3,79648,0
2000205400,6,4,79648,0
2000205400,6,5,79648,0
2000205400,6,6,0,884512
2000205600,6,1,566968,0
2000205600,6,2,80696,0
2000205600,6,3,80696,0
2000205600,6,4,80696,0
2000205600,6,5,80696,0
2000205600,6,6,0,889752
2000205800,6,1,566968,0
2000205800,6,2,81744,0
2000205800,6,3,81744,0
2000205800,6,4,82792,0
2000205800,6,5,82792,0
2000205800,6,6,0,896040
2000206000,6,1,566968,0
2000206000,6,2,84888,0
2000206000,6,3,84888,0
2000206000,6,4,84888,0
2000206000,6,5,84888,0
2000206000,6,6,0,906520
2000206200,6,1,566968,0
2000206200,6,2,85936,0
2000206200,6,3,85936,0
2000206200,6,4,85936,0
2000206200,6,5,86984,0
2000206200,6,6,0,911760
2000206400,6,1,566968,0
2000206400,6,2,88032,0
2000206400,6,3,89080,0
2000206400,6,4,89080,0
2000206400,6,5,89080,0
2000206400,6,6,0,922240
2000206600,6,1,566968,0
2000206600,6,2,90128,0
2000206600,6,3,90128,0
2000206600,6,4,90128,0
2000206600,6,5,90128,0
2000206600,6,6,0,927480
2000206800,6,1,566968,0
2000206800,6,2,91176,0
2000206800,6,3,91176,0
2000206800,6,4,92224,0
2000206800,6,5,92224,0
2000206800,6,6,0,933768
2000207000,6,1,566968,0
2000207000,6,2,94320,0
2000207000,6,3,94320,0
2000207000,6,4,94320,0
2000207000,6,5,94320,0
2000207000,6,6,0,944248
2000207200,6,1,566968,0
2000207200,6,2,95368,0
2000207200,6,3,95368,0
2000207200,6,4,95368,0
2000207200,6,5,96416,0
2000207200,6,6,0,949488
2000207400,6,1,566968,0
2000207400,6,2,97464,0
2000207400,6,3,98512,0
2000207400,6,4,98512,0
2000207400,6,5,98512,0
2000207400,6,6,0,959968
2000207600,6,1,566968,0
2000207600,6,2,99560,0
2000207600,6,3,99560,0
2000207600,6,4,99560,0
2000207600,6,5,99560,0
2000207600,6,6,0,965208
2000207800,6,1,566968,0
2000207800,6,2,100608,0
2000207800,6,3,100608,0
2000207800,6,4,101656,0
2000207800,6,5,101656,0
2000207800,6,6,0,971496
2000208000,6,1,566968,0
2000208000,6,2,103752,0
2000208000,6,3,103752,0
2000208000,6,4,103752,0
2000208000,6,5,103752,0
2000208000,6,6,0,981976
2000208200,6,1,566968,0
2000208200,6,2,104800,0
2000208200,6,3,104800,0
2000208200,6,4,104800,0
2000208200,6,5,105848,0
2000208200,6,6,0,987216
2000208400,6,1,565920,0
2000208400,6,2,107944,0
2000208400,6,3,107944,0
2000208400,6,4,107944,0
2000208400,6,5,107944,0
2000208400,6,6,0,997696
2000208600,6,1,565920,0
2000208600,6,2,108992,0
2000208600,6,3,108992,0
2000208600,6,4,108992,0
2000208600,6,5,110040,0
2000208600,6,6,0,1002936
2000208800,6,1,565920,0
2000208800,6,2,111088,0
2000208800,6,3,111088,0
2000208800,6,4,111088,0
2000208800,6,5,111088,0
2000208800,6,6,0,1010272
2000209000,6,1,569064,0
2000209000,6,2,113184,0
2000209000,6,3,113184,0
2000209000,6,4,113184,0
2000209000,6,5,114232,0
2000209000,6,6,0,1022848
2000209200,6,1,570112,0
2000209200,6,2,115280,0
2000209200,6,3,115280,0
2000209200,6,4,115280,0
2000209200,6,5,115280,0
2000209200,6,6,0,1031232
2000209400,6,1,573256,0
2000209400,6,2,117376,0
2000209400,6,3,117376,0
2000209400,6,4,118424,0
2000209400,6,5,118424,0
2000209400,6,6,0,1044856
2000209600,6,1,574304,0
2000209600,6,2,119472,0
2000209600,6,3,119472,0
2000209600,6,4,119472,0
2000209600,6,5,119472,0
2000209600,6,6,0,1052192
2000209800,6,1,576400,0
2000209800,6,2,121568,0
2000209800,6,3,121568,0
2000209800,6,4,122616,0
2000209800,6,5,122616,0
2000209800,6,6,0,1064768
2000210000,6,1,578496,0
2000210000,6,2,123664,0
2000210000,6,3,123664,0
2000210000,6,4,123664,0
2000210000,6,5,123664,0
2000210000,6,6,0,1073152
2000210200,6,1,580592,0
2000210200,6,2,124712,0
2000210200,6,3,124712,0
2000210200,6,4,125760,0
2000210200,6,5,125760,0
2000210200,6,6,0,1081536
2000210400,6,1,583736,0
2000210400,6,2,127856,0
2000210400,6,3,127856,0
2000210400,6,4,127856,0
2000210400,6,5,127856,0
2000210400,6,6,0,1095160
2000210600,6,1,584784,0
2000210600,6,2,128904,0
2000210600,6,3,128904,0
2000210600,6,4,129952,0
2000210600,6,5,129952,0
2000210600,6,6,0,1102496
2000210800,6,1,586880,0
2000210800,6,2,132048,0
2000210800,6,3,132048,0
2000210800,6,4,132048,0
2000210800,6,5,132048,0
2000210800,6,6,0,1115072
2000211000,6,1,586880,0
2000211000,6,2,133096,0
2000211000,6,3,133096,0
2000211000,6,4,134144,0
2000211000,6,5,134144,0
2000211000,6,6,0,1121360
2000211200,6,1,586880,0
2000211200,6,2,135192,0
2000211200,6,3,135192,0
2000211200,6,4,135192,0
2000211200,6,5,135192,0
2000211200,6,6,0,1127648
2000211400,6,1,585832,0
2000211400,6,2,137288,0
2000211400,6,3,138336,0
2000211400,6,4,138336,0
2000211400,6,5,138336,0
2000211400,6,6,0,1138128
2000211600,6,1,585832,0
2000211600,6,2,139384,0
2000211600,6,3,139384,0
2000211600,6,4,139384,0
2000211600,6,5,139384,0
2000211600,6,6,0,1143368
2000211800,6,1,584784,0
2000211800,6,2,141480,0
