2000077800,6,3,19912,0
2000077800,6,4,19912,0
2000077800,6,5,19912,0
2000077800,6,6,0,171872
2000078000,6,1,91176,0
2000078000,6,2,18864,0
2000078000,6,3,19912,0
2000078000,6,4,19912,0
2000078000,6,5,19912,0
2000078000,6,6,0,169776
2000078200,6,1,91176,0
2000078200,6,2,18864,0
2000078200,6,3,18864,0
2000078200,6,4,18864,0
2000078200,6,5,18864,0
2000078200,6,6,0,166632
2000078400,6,1,90128,0
2000078400,6,2,17816,0
2000078400,6,3,18864,0
2000078400,6,4,18864,0
2000078400,6,5,18864,0
2000078400,6,6,0,164536
2000078600,6,1,90128,0
2000078600,6,2,17816,0
2000078600,6,3,17816,0
2000078600,6,4,17816,0
2000078600,6,5,18864,0
2000078600,6,6,0,162440
2000078800,6,1,89080,0
2000078800,6,2,16768,0
2000078800,6,3,17816,0
2000078800,6,4,17816,0
2000078800,6,5,17816,0
2000078800,6,6,0,159296
2000079000,6,1,89080,0
2000079000,6,2,16768,0
2000079000,6,3,16768,0
2000079000,6,4,16768,0
2000079000,6,5,17816,0
2000079000,6,6,0,157200
2000079200,6,1,88032,0
2000079200,6,2,15720,0
2000079200,6,3,16768,0
2000079200,6,4,16768,0
2000079200,6,5,16768,0
2000079200,6,6,0,154056
2000079400,6,1,88032,0
2000079400,6,2,15720,0
2000079400,6,3,15720,0
2000079400,6,4,15720,0
2000079400,6,5,16768,0
2000079400,6,6,0,151960
2000079600,6,1,86984,0
2000079600,6,2,15720,0
2000079600,6,3,15720,0
2000079600,6,4,15720,0
2000079600,6,5,15720,0
2000079600,6,6,0,149864
2000079800,6,1,86984,0
2000079800,6,2,14672,0
2000079800,6,3,14672,0
2000079800,6,4,14672,0
2000079800,6,5,15720,0
2000079800,6,6,0,146720
2000080000,6,1,85936,0
2000080000,6,2,14672,0
2000080000,6,3,14672,0
2000080000,6,4,14672,0
2000080000,6,5,14672,0
2000080000,6,6,0,144624
2000080200,6,1,85936,0
2000080200,6,2,13624,0
2000080200,6,3,13624,0
2000080200,6,4,13624,0
2000080200,6,5,14672,0
2000080200,6,6,0,141480
2000080400,6,1,84888,0
2000080400,6,2,13624,0
2000080400,6,3,13624,0
2000080400,6,4,13624,0
2000080400,6,5,13624,0
2000080400,6,6,0,139384
2000080600,6,1,84888,0
2000080600,6,2,12576,0
2000080600,6,3,12576,0
2000080600,6,4,12576,0
2000080600,6,5,13624,0
2000080600,6,6,0,136240
2000080800,6,1,83840,0
2000080800,6,2,12576,0
2000080800,6,3,12576,0
2000080800,6,4,12576,0
2000080800,6,5,12576,0
2000080800,6,6,0,134144
2000081000,6,1,83840,0
2000081000,6,2,11528,0
2000081000,6,3,11528,0
2000081000,6,4,12576,0
2000081000,6,5,12576,0
2000081000,6,6,0,132048
2000081200,6,1,82792,0
2000081200,6,2,11528,0
2000081200,6,3,11528,0
2000081200,6,4,11528,0
2000081200,6,5,11528,0
2000081200,6,6,0,128904
2000081400,6,1,82792,0
2000081400,6,2,10480,0
2000081400,6,3,10480,0
2000081400,6,4,11528,0
2000081400,6,5,11528,0
2000081400,6,6,0,126808
2000081600,6,1,81744,0
2000081600,6,2,10480,0
2000081600,6,3,10480,0
2000081600,6,4,10480,0
2000081600,6,5,10480,0
2000081600,6,6,0,123664
2000081800,6,1,81744,0
2000081800,6,2,9432,0
2000081800,6,3,9432,0
2000081800,6,4,10480,0
2000081800,6,5,10480,0
2000081800,6,6,0,121568
2000082000,6,1,81744,0
2000082000,6,2,9432,0
2000082000,6,3,9432,0
2000082000,6,4,9432,0
2000082000,6,5,9432,0
2000082000,6,6,0,119472
2000082200,6,1,80696,0
2000082200,6,2,8384,0
2000082200,6,3,8384,0
2000082200,6,4,9432,0
2000082200,6,5,9432,0
2000082200,6,6,0,116328
2000082400,6,1,80696,0
2000082400,6,2,8384,0
2000082400,6,3,8384,0
2000082400,6,4,8384,0
2000082400,6,5,8384,0
2000082400,6,6,0,114232
2000082600,6,1,79648,0
2000082600,6,2,7336,0
2000082600,6,3,7336,0
2000082600,6,4,8384,0
2000082600,6,5,8384,0
2000082600,6,6,0,111088
2000082800,6,1,79648,0
2000082800,6,2,7336,0
2000082800,6,3,7336,0
2000082800,6,4,7336,0
2000082800,6,5,7336,0
2000082800,6,6,0,108992
2000083000,6,1,78600,0
2000083000,6,2,6288,0
2000083000,6,3,7336,0
2000083000,6,4,7336,0
2000083000,6,5,7336,0
2000083000,6,6,0,106896
2000083200,6,1,78600,0
2000083200,6,2,6288,0
2000083200,6,3,6288,0
2000083200,6,4,6288,0
2000083200,6,5,6288,0
2000083200,6,6,0,103752
2000083400,6,1,77552,0
2000083400,6,2,5240,0
2000083400,6,3,6288,0
2000083400,6,4,6288,0
2000083400,6,5,6288,0
2000083400,6,6,0,101656
2000083600,6,1,77552,0
2000083600,6,2,5240,0
2000083600,6,3,5240,0
2000083600,6,4,5240,0
2000083600,6,5,5240,0
2000083600,6,6,0,98512
2000083800,6,1,76504,0
2000083800,6,2,4192,0
2000083800,6,3,5240,0
2000083800,6,4,5240,0
2000083800,6,5,5240,0
2000083800,6,6,0,96416
2000084000,6,1,76504,0
2000084000,6,2,4192,0
2000084000,6,3,4192,0
2000084000,6,4,4192,0
2000084000,6,5,5240,0
2000084000,6,6,0,94320
2000084200,6,1,75456,0
2000084200,6,2,4192,0
2000084200,6,3,3144,0
2000084200,6,4,4192,0
2000084200,6,5,4192,0
2000084200,6,6,0,91176
2000084400,6,1,75456,0
2000084400,6,2,4192,0
2000084400,6,3,3144,0
2000084400,6,4,3144,0
2000084400,6,5,3144,0
2000084400,6,6,0,89080
2000084600,6,1,74408,0
2000084600,6,2,3144,0
2000084600,6,3,3144,0
2000084600,6,4,2096,0
2000084600,6,5,3144,0
2000084600,6,6,0,85936
2000084800,6,1,73360,0
2000084800,6,2,3144,0
2000084800,6,3,3144,0
2000084800,6,4,2096,0
2000084800,6,5,2096,0
2000084800,6,6,0,83840
2000085000,6,1,73360,0
2000085000,6,2,3144,0
2000085000,6,3,2096,0
2000085000,6,4,1048,0
2000085000,6,5,1048,0
2000085000,6,6,0,80696
2000085200,6,1,72312,0
2000085200,6,2,2096,0
2000085200,6,3,2096,0
2000085200,6,4,1048,0
2000085200,6,5,1048,0
2000085200,6,6,0,78600
2000085400,6,1,72312,0
2000085400,6,2,2096,0
2000085400,6,3,2096,0
2000085400,6,6,0,76504
2000085600,6,1,70216,0
2000085600,6,2,2096,0
2000085600,6,3,1048,0
2000085600,6,6,0,73360
2000085800,6,1,69168,0
2000085800,6,2,1048,0
2000085800,6,3,1048,0
2000085800,6,6,0,71264
2000086000,6,1,68120,0
2000086000,6,6,0,68120
2000086200,6,1,66024,0
2000086200,6,6,0,66024
2000086400,6,1,63928,0
2000086400,6,6,0,63928
2000086600,6,1,60784,0
2000086600,6,6,0,60784
2000086800,6,1,58688,0
2000086800,6,6,0,58688
2000087000,6,1,55544,0
2000087000,6,6,0,55544
2000087200,6,1,53448,0
2000087200,6,6,0,53448
2000087400,6,1,51352,0
2000087400,6,6,0,51352
2000087600,6,1,48208,0
2000087600,6,6,0,48208
2000087800,6,1,46112,0
2000087800,6,6,0,46112
2000088000,6,1,42968,0
2000088000,6,6,0,42968
2000088200,6,1,40872,0
2000088200,6,6,0,40872
2000088400,6,1,37728,0
2000088400,6,6,0,37728
2000088600,6,1,35632,0
2000088600,6,6,0,35632
2000088800,6,1,33536,0
2000088800,6,6,0,33536
2000089000,6,1,30392,0
2000089000,6,6,0,30392
2000089200,6,1,28296,0
2000089200,6,6,0,28296
2000089400,6,1,25152,0
2000089400,6,6,0,25152
2000089600,6,1,23056,0
2000089600,6,6,0,23056
2000089800,6,1,20960,0
2000089800,6,6,0,20960
2000090000,6,1,17816,0
2000090000,6,6,0,17816
2000090200,6,1,15720,0
2000090200,6,6,0,15720
2000090400,6,1,12576,0
2000090400,6,6,0,12576
2000090600,6,1,10480,0
2000090600,6,6,0,10480
2000090800,6,1,8384,0
2000090800,6,6,0,8384
2000091000,6,1,5240,0
2000091000,6,6,0,5240
2000091200,6,1,3144,0
2000091200,6,6,0,3144
2000101200,6,2,1048,0
2000101200,6,3,1048,0
2000101200,6,4,2096,0
2000101200,6,5,2096,0
2000101200,6,6,0,6288
2000101400,6,2,3144,0
2000101400,6,3,3144,0
2000101400,6,4,3144,0
2000101400,6,5,3144,0
2000101400,6,6,0,12576
2000101600,6,2,5240,0
2000101600,6,3,5240,0
2000101600,6,4,5240,0
2000101600,6,5,6288,0
2000101600,6,6,0,22008
2000101800,6,2,6288,0
2000101800,6,3,7336,0
2000101800,6,4,7336,0
2000101800,6,5,7336,0
2000101800,6,6,0,28296
2000102000,6,2,9432,0
2000102000,6,3,9432,0
2000102000,6,4,9432,0
2000102000,6,5,9432,0
2000102000,6,6,0,37728
2000102200,6,2,10480,0
2000102200,6,3,10480,0
2000102200,6,4,11528,0
2000102200,6,5,11528,0
2000102200,6,6,0,44016
2000102400,6,2,12576,0
2000102400,6,3,12576,0
2000102400,6,4,12576,0
2000102400,6,5,12576,0
2000102400,6,6,0,50304
2000102600,6,2,14672,0
2000102600,6,3,14672,0
2000102600,6,4,14672,0
2000102600,6,5,15720,0
2000102600,6,6,0,59736
2000102800,6,2,15720,0
2000102800,6,3,16768,0
2000102800,6,4,16768,0
2000102800,6,5,16768,0
2000102800,6,6,0,66024
2000103000,6,2,18864,0
2000103000,6,3,18864,0
2000103000,6,4,18864,0
2000103000,6,5,18864,0
2000103000,6,6,0,75456
2000103200,6,2,19912,0
2000103200,6,3,19912,0
2000103200,6,4,20960,0
2000103200,6,5,20960,0
2000103200,6,6,0,81744
2000103400,6,2,22008,0
2000103400,6,3,22008,0
2000103400,6,4,22008,0
2000103400,6,5,22008,0
2000103400,6,6,0,88032
2000103600,6,2,24104,0
2000103600,6,3,24104,0
2000103600,6,4,24104,0
2000103600,6,5,25152,0
2000103600,6,6,0,97464
2000103800,6,2,25152,0
2000103800,6,3,26200,0
2000103800,6,4,26200,0
2000103800,6,5,26200,0
2000103800,6,6,0,103752
2000104000,6,2,28296,0
2000104000,6,3,28296,0
2000104000,6,4,28296,0
2000104000,6,5,28296,0
2000104000,6,6,0,113184
2000104200,6,2,29344,0
2000104200,6,3,29344,0
2000104200,6,4,30392,0
2000104200,6,5,30392,0
2000104200,6,6,0,119472
2000104400,6,2,31440,0
2000104400,6,3,31440,0
2000104400,6,4,31440,0
2000104400,6,5,31440,0
2000104400,6,6,0,125760
2000104600,6,2,33536,0
2000104600,6,3,33536,0
2000104600,6,4,33536,0
2000104600,6,5,34584,0
2000104600,6,6,0,135192
2000104800,6,2,34584,0
2000104800,6,3,35632,0
2000104800,6,4,35632,0
2000104800,6,5,35632,0
2000104800,6,6,0,141480
2000105000,6,2,37728,0
2000105000,6,3,37728,0
2000105000,6,4,37728,0
2000105000,6,5,37728,0
2000105000,6,6,0,150912
2000105200,6,2,38776,0
2000105200,6,3,38776,0
2000105200,6,4,39824,0
2000105200,6,5,39824,0
2000105200,6,6,0,157200
2000105400,6,2,40872,0
2000105400,6,3,41920,0
2000105400,6,4,41920,0
2000105400,6,5,41920,0
2000105400,6,6,0,166632
2000105600,6,2,42968,0
2000105600,6,3,42968,0
2000105600,6,4,42968,0
2000105600,6,5,44016,0
2000105600,6,6,0,172920
2000105800,6,2,44016,0
2000105800,6,3,45064,0
2000105800,6,4,45064,0
2000105800,6,5,45064,0
2000105800,6,6,0,179208
2000106000,6,2,47160,0
2000106000,6,3,47160,0
2000106000,6,4,47160,0
2000106000,6,5,47160,0
2000106000,6,6,0,188640
2000106200,6,2,48208,0
2000106200,6,3,48208,0
2000106200,6,4,49256,0
2000106200,6,5,49256,0
2000106200,6,6,0,194928
2000106400,6,2,50304,0
2000106400,6,3,51352,0
2000106400,6,4,51352,0
2000106400,6,5,51352,0
2000106400,6,6,0,204360
2000106600,6,2,52400,0
2000106600,6,3,52400,0
2000106600,6,4,52400,0
2000106600,6,5,53448,0
2000106600,6,6,0,210648
2000106800,6,2,53448,0
2000106800,6,3,54496,0
2000106800,6,4,54496,0
2000106800,6,5,54496,0
2000106800,6,6,0,216936
2000107000,6,2,56592,0
2000107000,6,3,56592,0
2000107000,6,4,56592,0
2000107000,6,5,56592,0
2000107000,6,6,0,226368
2000107200,6,2,57640,0
2000107200,6,3,57640,0
2000107200,6,4,58688,0
2000107200,6,5,58688,0
2000107200,6,6,0,232656
2000107400,6,2,59736,0
2000107400,6,3,60784,0
2000107400,6,4,60784,0
2000107400,6,5,60784,0
2000107400,6,6,0,242088
2000107600,6,2,61832,0
2000107600,6,3,61832,0
2000107600,6,4,61832,0
2000107600,6,5,62880,0
2000107600,6,6,0,248376
2000107800,6,2,62880,0
2000107800,6,3,63928,0
2000107800,6,4,63928,0
2000107800,6,5,63928,0
2000107800,6,6,0,254664
2000108000,6,2,66024,0
2000108000,6,3,66024,0
2000108000,6,4,66024,0
2000108000,6,5,66024,0
2000108000,6,6,0,264096
2000108200,6,2,67072,0
2000108200,6,3,67072,0
2000108200,6,4,68120,0
2000108200,6,5,68120,0
2000108200,6,6,0,270384
2000108400,6,2,69168,0
2000108400,6,3,70216,0
2000108400,6,4,70216,0
2000108400,6,5,70216,0
2000108400,6,6,0,279816
2000108600,6,2,71264,0
2000108600,6,3,71264,0
2000108600,6,4,71264,0
2000108600,6,5,72312,0
2000108600,6,6,0,286104
2000108800,6,2,72312,0
2000108800,6,3,73360,0
2000108800,6,4,73360,0
2000108800,6,5,73360,0
2000108800,6,6,0,292392
2000109000,6,2,75456,0
2000109000,6,3,75456,0
2000109000,6,4,75456,0
2000109000,6,5,75456,0
2000109000,6,6,0,301824
2000109200,6,2,76504,0
2000109200,6,3,76504,0
2000109200,6,4,77552,0
2000109200,6,5,77552,0
2000109200,6,6,0,308112
2000109400,6,2,78600,0
2000109400,6,3,79648,0
2000109400,6,4,79648,0
2000109400,6,5,79648,0
2000109400,6,6,0,317544
2000109600,6,2,80696,0
2000109600,6,3,80696,0
2000109600,6,4,80696,0
2000109600,6,5,81744,0
2000109600,6,6,0,323832
2000109800,6,2,82792,0
2000109800,6,3,82792,0
2000109800,6,4,83840,0
2000109800,6,5,83840,0
2000109800,6,6,0,333264
2000110000,6,2,84888,0
2000110000,6,3,84888,0
2000110000,6,4,84888,0
2000110000,6,5,84888,0
2000110000,6,6,0,339552
2000110200,6,2,85936,0
2000110200,6,3,85936,0
2000110200,6,4,86984,0
2000110200,6,5,86984,0
2000110200,6,6,0,345840
2000110400,6,2,88032,0
2000110400,6,3,89080,0
2000110400,6,4,89080,0
2000110400,6,5,89080,0
2000110400,6,6,0,355272
2000110600,6,2,90128,0
2000110600,6,3,90128,0
2000110600,6,4,90128,0
2000110600,6,5,91176,0
2000110600,6,6,0,361560
2000110800,6,2,92224,0
2000110800,6,3,92224,0
2000110800,6,4,93272,0
2000110800,6,5,93272,0
2000110800,6,6,0,370992
2000111000,6,2,94320,0
2000111000,6,3,94320,0
2000111000,6,4,94320,0
2000111000,6,5,94320,0
2000111000,6,6,0,377280
2000111200,6,2,95368,0
2000111200,6,3,95368,0
2000111200,6,4,96416,0
2000111200,6,5,96416,0
2000111200,6,6,0,383568
2000111400,6,2,97464,0
2000111400,6,3,98512,0
2000111400,6,4,98512,0
2000111400,6,5,98512,0
2000111400,6,6,0,393000
2000111600,6,2,99560,0
2000111600,6,3,99560,0
2000111600,6,4,99560,0
2000111600,6,5,100608,0
2000111600,6,6,0,399288
2000111800,6,2,101656,0
2000111800,6,3,101656,0
2000111800,6,4,102704,0
2000111800,6,5,102704,0
2000111800,6,6,0,408720
2000112000,6,2,103752,0
2000112000,6,3,103752,0
2000112000,6,4,103752,0
2000112000,6,5,103752,0
2000112000,6,6,0,415008
2000112200,6,2,104800,0
2000112200,6,3,104800,0
2000112200,6,4,105848,0
2000112200,6,5,105848,0
2000112200,6,6,0,421296
2000112400,6,2,106896,0
2000112400,6,3,107944,0
2000112400,6,4,107944,0
2000112400,6,5,107944,0
2000112400,6,6,0,430728
2000112600,6,2,108992,0
2000112600,6,3,108992,0
2000112600,6,4,108992,0
2000112600,6,5,110040,0
2000112600,6,6,0,437016
2000112800,6,2,111088,0
2000112800,6,3,111088,0
2000112800,6,4,112136,0
2000112800,6,5,112136,0
2000112800,6,6,0,446448
2000113000,6,2,113184,0
2000113000,6,3,113184,0
2000113000,6,4,113184,0
2000113000,6,5,113184,0
2000113000,6,6,0,452736
2000113200,6,2,114232,0
2000113200,6,3,114232,0
2000113200,6,4,115280,0
2000113200,6,5,115280,0
2000113200,6,6,0,459024
2000113400,6,2,116328,0
2000113400,6,3,117376,0
2000113400,6,4,117376,0
2000113400,6,5,117376,0
2000113400,6,6,0,468456
2000113600,6,2,118424,0
2000113600,6,3,118424,0
2000113600,6,4,118424,0
2000113600,6,5,119472,0
2000113600,6,6,0,474744
2000113800,6,2,120520,0
2000113800,6,3,120520,0
2000113800,6,4,121568,0
2000113800,6,5,121568,0
2000113800,6,6,0,484176
2000114000,6,2,122616,0
2000114000,6,3,122616,0
2000114000,6,4,122616,0
2000114000,6,5,122616,0
2000114000,6,6,0,490464
2000114200,6,2,124712,0
2000114200,6,3,124712,0
2000114200,6,4,124712,0
2000114200,6,5,125760,0
2000114200,6,6,0,499896
2000114400,6,2,124712,0
2000114400,6,3,126808,0
2000114400,6,4,126808,0
2000114400,6,5,126808,0
2000114400,6,6,0,505136
2000114600,6,2,125760,0
2000114600,6,3,127856,0
2000114600,6,4,127856,0
2000114600,6,5,128904,0
2000114600,6,6,0,510376
2000114800,6,2,126808,0
2000114800,6,3,129952,0
2000114800,6,4,131000,0
2000114800,6,5,131000,0
2000114800,6,6,0,518760
2000115000,6,2,127856,0
2000115000,6,3,132048,0
2000115000,6,4,132048,0
2000115000,6,5,132048,0
2000115000,6,6,0,524000
2000115200,6,2,127856,0
2000115200,6,3,134144,0
2000115200,6,4,134144,0
2000115200,6,5,135192,0
2000115200,6,6,0,531336
2000115400,6,2,127856,0
2000115400,6,3,136240,0
2000115400,6,4,136240,0
2000115400,6,5,136240,0
2000115400,6,6,0,536576
2000115600,6,2,128904,0
2000115600,6,3,137288,0
2000115600,6,4,137288,0
2000115600,6,5,138336,0
2000115600,6,6,0,541816
2000115800,6,2,129952,0
2000115800,6,3,139384,0
2000115800,6,4,140432,0
2000115800,6,5,140432,0
2000115800,6,6,0,550200
2000116000,6,2,131000,0
2000116000,6,3,141480,0
2000116000,6,4,141480,0
2000116000,6,5,140432,0
2000116000,6,6,0,554392
2000116200,6,2,131000,0
2000116200,6,3,140432,0
2000116200,6,4,140432,0
2000116200,6,5,141480,0
2000116200,6,6,0,553344
2000116400,6,2,131000,0
2000116400,6,3,140432,0
2000116400,6,4,140432,0
2000116400,6,5,140432,0
2000116400,6,6,0,552296
2000116600,6,2,132048,0
2000116600,6,3,139384,0
2000116600,6,4,139384,0
2000116600,6,5,140432,0
2000116600,6,6,0,551248
2000116800,6,2,133096,0
2000116800,6,3,138336,0
2000116800,6,4,139384,0
2000116800,6,5,139384,0
2000116800,6,6,0,550200
2000117000,6,2,134144,0
2000117000,6,3,138336,0
2000117000,6,4,138336,0
2000117000,6,5,138336,0
2000117000,6,6,0,549152
2000117200,6,2,134144,0
2000117200,6,3,137288,0
2000117200,6,4,137288,0
2000117200,6,5,138336,0
2000117200,6,6,0,547056
2000117400,6,2,134144,0
2000117400,6,3,137288,0
2000117400,6,4,137288,0
2000117400,6,5,137288,0
2000117400,6,6,0,546008
2000117600,6,2,136240,0
2000117600,6,3,136240,0
2000117600,6,4,136240,0
2000117600,6,5,137288,0
2000117600,6,6,0,546008
2000117800,6,2,135192,0
2000117800,6,3,135192,0
2000117800,6,4,136240,0
2000117800,6,5,136240,0
2000117800,6,6,0,542864
2000118000,6,2,135192,0
2000118000,6,3,135192,0
2000118000,6,4,135192,0
2000118000,6,5,135192,0
2000118000,6,6,0,540768
2000118200,6,2,134144,0
2000118200,6,3,134144,0
2000118200,6,4,134144,0
2000118200,6,5,135192,0
2000118200,6,6,0,537624
2000118400,6,2,133096,0
2000118400,6,3,134144,0
2000118400,6,4,134144,0
2000118400,6,5,134144,0
2000118400,6,6,0,535528
2000118600,6,2,133096,0
2000118600,6,3,133096,0
2000118600,6,4,133096,0
2000118600,6,5,133096,0
2000118600,6,6,0,532384
2000118800,6,2,132048,0
2000118800,6,3,132048,0
2000118800,6,4,133096,0
2000118800,6,5,133096,0
2000118800,6,6,0,530288
2000119000,6,2,132048,0
2000119000,6,3,132048,0
2000119000,6,4,132048,0
2000119000,6,5,132048,0
2000119000,6,6,0,528192
2000119200,6,2,131000,0
2000119200,6,3,131000,0
2000119200,6,4,131000,0
2000119200,6,5,132048,0
2000119200,6,6,0,525048
2000119400,6,2,129952,0
2000119400,6,3,131000,0
2000119400,6,4,131000,0
2000119400,6,5,131000,0
2000119400,6,6,0,522952
2000119600,6,2,129952,0
2000119600,6,3,129952,0
2000119600,6,4,129952,0
2000119600,6,5,129952,0
2000119600,6,6,0,519808
2000119800,6,2,128904,0
2000119800,6,3,128904,0
2000119800,6,4,129952,0
2000119800,6,5,129952,0
2000119800,6,6,0,517712
2000120000,6,2,128904,0
2000120000,6,3,128904,0
2000120000,6,4,128904,0
2000120000,6,5,128904,0
2000120000,6,6,0,515616
2000120200,6,2,127856,0
2000120200,6,3,127856,0
2000120200,6,4,127856,0
2000120200,6,5,128904,0
2000120200,6,6,0,512472
2000120400,6,2,126808,0
2000120400,6,3,127856,0
2000120400,6,4,127856,0
2000120400,6,5,127856,0
2000120400,6,6,0,510376
2000120600,6,2,126808,0
2000120600,6,3,126808,0
2000120600,6,4,126808,0
2000120600,6,5,126808,0
2000120600,6,6,0,507232
2000120800,6,2,125760,0
2000120800,6,3,125760,0
2000120800,6,4,126808,0
2000120800,6,5,126808,0
2000120800,6,6,0,505136
2000121000,6,2,125760,0
2000121000,6,3,125760,0
2000121000,6,4,125760,0
2000121000,6,5,125760,0
2000121000,6,6,0,503040
2000121200,6,2,124712,0
2000121200,6,3,124712,0
2000121200,6,4,124712,0
2000121200,6,5,125760,0
2000121200,6,6,0,499896
2000121400,6,2,123664,0
2000121400,6,3,124712,0
2000121400,6,4,124712,0
2000121400,6,5,124712,0
2000121400,6,6,0,497800
2000121600,6,2,123664,0
2000121600,6,3,123664,0
2000121600,6,4,123664,0
2000121600,6,5,123664,0
2000121600,6,6,0,494656
2000121800,6,2,122616,0
2000121800,6,3,122616,0
2000121800,6,4,123664,0
2000121800,6,5,123664,0
2000121800,6,6,0,492560
2000122000,6,2,121568,0
2000122000,6,3,122616,0
2000122000,6,4,122616,0
2000122000,6,5,122616,0
2000122000,6,6,0,489416
2000122200,6,2,121568,0
2000122200,6,3,121568,0
2000122200,6,4,121568,0
2000122200,6,5,122616,0
2000122200,6,6,0,487320
2000122400,6,2,120520,0
2000122400,6,3,121568,0
2000122400,6,4,121568,0
2000122400,6,5,121568,0
2000122400,6,6,0,485224
2000122600,6,2,120520,0
2000122600,6,3,120520,0
2000122600,6,4,120520,0
2000122600,6,5,120520,0
2000122600,6,6,0,482080
2000122800,6,2,119472,0
2000122800,6,3,119472,0
2000122800,6,4,120520,0
2000122800,6,5,120520,0
2000122800,6,6,0,479984
2000123000,6,2,118424,0
2000123000,6,3,119472,0
2000123000,6,4,119472,0
2000123000,6,5,119472,0
2000123000,6,6,0,476840
2000123200,6,2,118424,0
2000123200,6,3,118424,0
2000123200,6,4,118424,0
2000123200,6,5,119472,0
2000123200,6,6,0,474744
2000123400,6,2,117376,0
2000123400,6,3,118424,0
2000123400,6,4,118424,0
2000123400,6,5,118424,0
2000123400,6,6,0,472648
2000123600,6,2,117376,0
2000123600,6,3,117376,0
2000123600,6,4,117376,0
2000123600,6,5,117376,0
2000123600,6,6,0,469504
2000123800,6,2,116328,0
2000123800,6,3,116328,0
2000123800,6,4,117376,0
2000123800,6,5,117376,0
2000123800,6,6,0,467408
2000124000,6,2,115280,0
2000124000,6,3,116328,0
2000124000,6,4,116328,0
2000124000,6,5,116328,0
2000124000,6,6,0,464264
2000124200,6,2,115280,0
2000124200,6,3,115280,0
2000124200,6,4,115280,0
2000124200,6,5,116328,0
2000124200,6,6,0,462168
2000124400,6,2,114232,0
2000124400,6,3,115280,0
2000124400,6,4,115280,0
2000124400,6,5,115280,0
2000124400,6,6,0,460072
2000124600,6,2,114232,0
2000124600,6,3,114232,0
2000124600,6,4,114232,0
2000124600,6,5,114232,0
2000124600,6,6,0,456928
2000124800,6,2,113184,0
2000124800,6,3,113184,0
2000124800,6,4,114232,0
2000124800,6,5,114232,0
2000124800,6,6,0,454832
2000125000,6,2,112136,0
2000125000,6,3,113184,0
2000125000,6,4,113184,0
2000125000,6,5,113184,0
2000125000,6,6,0,451688
2000125200,6,2,112136,0
2000125200,6,3,112136,0
2000125200,6,4,112136,0
2000125200,6,5,113184,0
2000125200,6,6,0,449592
2000125400,6,2,111088,0
2000125400,6,3,112136,0
2000125400,6,4,112136,0
2000125400,6,5,112136,0
2000125400,6,6,0,447496
2000125600,6,2,111088,0
2000125600,6,3,111088,0
2000125600,6,4,111088,0
2000125600,6,5,111088,0
2000125600,6,6,0,444352
2000125800,6,2,110040,0
2000125800,6,3,110040,0
2000125800,6,4,111088,0
2000125800,6,5,111088,0
2000125800,6,6,0,442256
2000126000,6,2,108992,0
2000126000,6,3,110040,0
2000126000,6,4,110040,0
2000126000,6,5,110040,0
2000126000,6,6,0,439112
2000126200,6,2,108992,0
2000126200,6,3,108992,0
2000126200,6,4,108992,0
2000126200,6,5,110040,0
2000126200,6,6,0,437016
2000126400,6,2,107944,0
2000126400,6,3,107944,0
2000126400,6,4,108992,0
2000126400,6,5,108992,0
2000126400,6,6,0,433872
2000126600,6,2,107944,0
2000126600,6,3,107944,0
2000126600,6,4,107944,0
2000126600,6,5,107944,0
2000126600,6,6,0,431776
2000126800,6,2,106896,0
2000126800,6,3,106896,0
2000126800,6,4,107944,0
2000126800,6,5,107944,0
2000126800,6,6,0,429680
2000127000,6,2,105848,0
2000127000,6,3,106896,0
2000127000,6,4,106896,0
2000127000,6,5,106896,0
2000127000,6,6,0,426536
2000127200,6,2,105848,0
2000127200,6,3,105848,0
2000127200,6,4,105848,0
2000127200,6,5,106896,0
2000127200,6,6,0,424440
2000127400,6,2,104800,0
2000127400,6,3,104800,0
2000127400,6,4,105848,0
2000127400,6,5,105848,0
2000127400,6,6,0,421296
2000127600,6,2,104800,0
2000127600,6,3,104800,0
2000127600,6,4,104800,0
2000127600,6,5,104800,0
2000127600,6,6,0,419200
2000127800,6,2,103752,0
2000127800,6,3,103752,0
2000127800,6,4,104800,0
2000127800,6,5,104800,0
2000127800,6,6,0,417104
2000128000,6,2,102704,0
2000128000,6,3,103752,0
2000128000,6,4,103752,0
2000128000,6,5,103752,0
2000128000,6,6,0,413960
2000128200,6,2,102704,0
2000128200,6,3,102704,0
2000128200,6,4,102704,0
2000128200,6,5,103752,0
2000128200,6,6,0,411864
2000128400,6,2,101656,0
2000128400,6,3,101656,0
2000128400,6,4,102704,0
2000128400,6,5,102704,0
2000128400,6,6,0,408720
2000128600,6,2,101656,0
2000128600,6,3,101656,0
2000128600,6,4,101656,0
2000128600,6,5,101656,0
2000128600,6,6,0,406624
2000128800,6,2,100608,0
2000128800,6,3,100608,0
2000128800,6,4,101656,0
2000128800,6,5,101656,0
2000128800,6,6,0,404528
2000129000,6,2,99560,0
2000129000,6,3,100608,0
2000129000,6,4,100608,0
2000129000,6,5,100608,0
2000129000,6,6,0,401384
2000129200,6,2,99560,0
2000129200,6,3,99560,0
2000129200,6,4,99560,0
2000129200,6,5,100608,0
2000129200,6,6,0,399288
2000129400,6,2,98512,0
2000129400,6,3,98512,0
2000129400,6,4,99560,0
