2000271000,5,0,0
2000271200,0,1,1
2000271200,1,1,0
2000271200,2,1,0
2000271200,3,1,0
2000271200,4,1,0
2000271200,5,0,0
2000271400,0,1,1
2000271400,1,1,0
2000271400,2,1,0
2000271400,3,1,0
2000271400,4,1,0
2000271400,5,0,0
2000271600,0,1,1
2000271600,1,1,0
2000271600,2,1,0
2000271600,3,1,0
2000271600,4,1,0
2000271600,5,0,0
2000271800,0,1,1
2000271800,1,1,0
2000271800,2,1,0
2000271800,3,1,0
2000271800,4,1,0
2000271800,5,0,0
2000272000,0,1,1
2000272000,1,1,0
2000272000,2,1,0
2000272000,3,1,0
2000272000,4,1,0
2000272000,5,0,0
2000272200,0,1,1
2000272200,1,1,0
2000272200,2,1,0
2000272200,3,1,0
2000272200,4,1,0
2000272200,5,0,0
2000272400,0,1,1
2000272400,1,1,0
2000272400,2,1,0
2000272400,3,1,0
2000272400,4,1,0
2000272400,5,0,0
2000272600,0,1,1
2000272600,1,1,0
2000272600,2,1,0
2000272600,3,1,0
2000272600,4,1,0
2000272600,5,0,0
2000272800,0,1,1
2000272800,1,1,0
2000272800,2,1,0
2000272800,3,1,0
2000272800,4,1,0
2000272800,5,0,0
2000273000,0,1,1
2000273000,1,1,0
2000273000,2,1,0
2000273000,3,1,0
2000273000,4,1,0
2000273000,5,0,0
2000273200,0,1,1
2000273200,1,1,0
2000273200,2,1,0
2000273200,3,1,0
2000273200,4,1,0
2000273200,5,0,0
2000273400,0,1,1
2000273400,1,1,0
2000273400,2,1,0
2000273400,3,1,0
2000273400,4,1,0
2000273400,5,0,0
2000273600,0,1,1
2000273600,1,1,0
2000273600,2,1,0
2000273600,3,1,0
2000273600,4,1,0
2000273600,5,0,0
2000273800,0,1,1
2000273800,1,1,0
2000273800,2,1,0
2000273800,3,1,0
2000273800,4,1,0
2000273800,5,0,0
2000274000,0,1,1
2000274000,1,1,0
2000274000,2,1,0
2000274000,3,1,0
2000274000,4,1,0
2000274000,5,0,0
2000274200,0,1,1
2000274200,1,1,0
2000274200,2,1,0
2000274200,3,1,0
2000274200,4,1,0
2000274200,5,0,0
2000274400,0,1,1
2000274400,1,1,0
2000274400,2,1,0
2000274400,3,1,0
2000274400,4,1,0
2000274400,5,0,0
2000274600,0,1,1
2000274600,1,1,0
2000274600,2,1,0
2000274600,3,1,0
2000274600,4,1,0
2000274600,5,0,0
2000274800,0,1,1
2000274800,1,1,0
2000274800,2,1,0
2000274800,3,1,0
2000274800,4,1,0
2000274800,5,0,0
2000275000,0,1,1
2000275000,1,1,0
2000275000,2,1,0
2000275000,3,1,0
2000275000,4,1,0
2000275000,5,0,0
2000275200,0,1,1
2000275200,1,1,0
2000275200,2,1,0
2000275200,3,1,0
2000275200,4,1,0
2000275200,5,0,0
2000275400,0,1,1
2000275400,1,1,0
2000275400,2,1,0
2000275400,3,1,0
2000275400,4,1,0
2000275400,5,0,0
2000275600,0,1,1
2000275600,1,1,0
2000275600,2,1,0
2000275600,3,1,0
2000275600,4,1,0
2000275600,5,0,0
2000275800,0,1,1
2000275800,1,1,0
2000275800,2,1,0
2000275800,3,1,0
2000275800,4,1,0
2000275800,5,0,0
2000276000,0,1,1
2000276000,1,1,0
2000276000,2,1,0
2000276000,3,1,0
2000276000,4,1,0
2000276000,5,0,0
2000276200,0,1,1
2000276200,1,1,0
2000276200,2,1,0
2000276200,3,1,0
2000276200,4,1,0
2000276200,5,0,0
2000276400,0,1,1
2000276400,1,1,0
2000276400,2,1,0
2000276400,3,1,0
2000276400,4,1,0
2000276400,5,0,0
2000276600,0,1,1
2000276600,1,1,0
2000276600,2,1,0
2000276600,3,1,0
2000276600,4,1,0
2000276600,5,0,0
2000276800,0,1,1
2000276800,1,1,0
2000276800,2,1,0
2000276800,3,1,0
2000276800,4,1,0
2000276800,5,0,0
2000277000,0,1,1
2000277000,1,1,0
2000277000,2,1,0
2000277000,3,1,0
2000277000,4,1,0
2000277000,5,0,0
2000277200,0,1,1
2000277200,1,1,0
2000277200,2,1,0
2000277200,3,1,0
2000277200,4,1,0
2000277200,5,0,0
2000277400,0,1,1
2000277400,1,1,0
2000277400,2,1,0
2000277400,3,1,0
2000277400,4,1,0
2000277400,5,0,0
2000277600,0,1,1
2000277600,1,1,0
2000277600,2,1,0
2000277600,3,1,0
2000277600,4,1,0
2000277600,5,0,0
2000277800,0,1,1
2000277800,1,1,0
2000277800,2,1,0
2000277800,3,1,0
2000277800,4,1,0
2000277800,5,0,0
2000278000,0,1,1
2000278000,1,1,0
2000278000,2,1,0
2000278000,3,1,0
2000278000,4,1,0
2000278000,5,0,0
2000278200,0,1,1
2000278200,1,1,0
2000278200,2,1,0
2000278200,3,1,0
2000278200,4,1,0
2000278200,5,0,0
2000278400,0,1,1
2000278400,1,1,0
2000278400,2,1,0
2000278400,3,1,0
2000278400,4,1,0
2000278400,5,0,0
2000278600,0,1,1
2000278600,1,1,0
2000278600,2,1,0
2000278600,3,1,0
2000278600,4,1,0
2000278600,5,0,0
2000278800,0,1,1
2000278800,1,1,0
2000278800,2,1,0
2000278800,3,1,0
2000278800,4,1,0
2000278800,5,0,0
2000279000,0,1,1
2000279000,1,1,0
2000279000,2,1,0
2000279000,3,1,0
2000279000,4,1,0
2000279000,5,0,0
2000279200,0,1,1
2000279200,1,1,0
2000279200,2,1,0
2000279200,3,1,0
2000279200,4,1,0
2000279200,5,0,0
2000279400,0,1,1
2000279400,1,1,0
2000279400,2,1,0
2000279400,3,1,0
2000279400,4,1,0
2000279400,5,0,0
2000279600,0,1,1
2000279600,1,1,0
2000279600,2,1,0
2000279600,3,1,0
2000279600,4,1,0
2000279600,5,0,0
2000279800,0,1,1
2000279800,1,1,0
2000279800,2,1,0
2000279800,3,1,0
2000279800,4,1,0
2000279800,5,0,0
2000280000,0,1,1
2000280000,1,1,0
2000280000,2,1,0
2000280000,3,1,0
2000280000,4,1,0
2000280000,5,0,0
2000280200,0,1,1
2000280200,1,1,0
2000280200,2,1,0
2000280200,3,1,0
2000280200,4,1,0
2000280200,5,0,0
2000280400,0,1,1
2000280400,1,1,0
2000280400,2,1,0
2000280400,3,1,0
2000280400,4,1,0
2000280400,5,0,0
2000280600,0,1,1
2000280600,1,1,0
2000280600,2,1,0
2000280600,3,1,0
2000280600,4,1,0
2000280600,5,0,0
2000280800,0,1,1
2000280800,1,1,0
2000280800,2,1,0
2000280800,3,1,0
2000280800,4,1,0
2000280800,5,0,0
2000281000,0,1,1
2000281000,1,1,0
2000281000,2,1,0
2000281000,3,1,0
2000281000,4,1,0
2000281000,5,0,0
2000281200,0,1,1
2000281200,1,1,0
2000281200,2,1,0
2000281200,3,1,0
2000281200,4,1,0
2000281200,5,0,0
2000281400,0,1,1
2000281400,1,1,0
2000281400,2,1,0
2000281400,3,1,0
2000281400,4,1,0
2000281400,5,0,0
2000281600,0,1,1
2000281600,1,1,0
2000281600,2,1,0
2000281600,3,1,0
2000281600,4,1,0
2000281600,5,0,0
2000281800,0,1,1
2000281800,1,1,0
2000281800,2,1,0
2000281800,3,1,0
2000281800,4,1,0
2000281800,5,0,0
2000282000,0,1,1
2000282000,1,1,0
2000282000,2,1,0
2000282000,3,1,0
2000282000,4,1,0
2000282000,5,0,0
2000282200,0,1,1
2000282200,1,1,0
2000282200,2,1,0
2000282200,3,1,0
2000282200,4,1,0
2000282200,5,0,0
2000282400,0,1,1
2000282400,1,1,0
2000282400,2,1,0
2000282400,3,1,0
2000282400,4,1,0
2000282400,5,0,0
2000282600,0,1,1
2000282600,1,1,0
2000282600,2,1,0
2000282600,3,1,0
2000282600,4,1,0
2000282600,5,0,0
2000282800,0,1,1
2000282800,1,1,0
2000282800,2,1,0
2000282800,3,1,0
2000282800,4,1,0
2000282800,5,0,0
2000283000,0,1,1
2000283000,1,1,0
2000283000,2,1,0
2000283000,3,1,0
2000283000,4,1,0
2000283000,5,0,0
2000283200,0,1,1
2000283200,1,1,0
2000283200,2,1,0
2000283200,3,1,0
2000283200,4,1,0
2000283200,5,0,0
2000283400,0,1,1
2000283400,1,1,0
2000283400,2,1,0
2000283400,3,1,0
2000283400,4,1,0
2000283400,5,0,0
2000283600,0,1,1
2000283600,1,1,0
2000283600,2,1,0
2000283600,3,1,0
2000283600,4,1,0
2000283600,5,0,0
2000283800,0,1,1
2000283800,1,1,0
2000283800,2,1,0
2000283800,3,1,0
2000283800,4,1,0
2000283800,5,0,0
2000284000,0,1,1
2000284000,1,1,0
2000284000,2,1,0
2000284000,3,1,0
2000284000,4,1,0
2000284000,5,0,0
2000284200,0,1,1
2000284200,1,1,0
2000284200,2,1,0
2000284200,3,1,0
2000284200,4,1,0
2000284200,5,0,0
2000284400,0,1,1
2000284400,1,1,0
2000284400,2,1,0
2000284400,3,1,0
2000284400,4,1,0
2000284400,5,0,0
2000284600,0,1,1
2000284600,1,1,0
2000284600,2,1,0
2000284600,3,1,0
2000284600,4,1,0
2000284600,5,0,0
2000284800,0,1,1
2000284800,1,1,0
2000284800,2,1,0
2000284800,3,1,0
2000284800,4,1,0
2000284800,5,0,0
2000285000,0,1,1
2000285000,1,1,0
2000285000,2,1,0
2000285000,3,1,0
2000285000,4,1,0
2000285000,5,0,0
2000285200,0,1,1
2000285200,1,1,0
2000285200,2,1,0
2000285200,3,1,0
2000285200,4,1,0
2000285200,5,0,0
2000285400,0,1,1
2000285400,1,1,0
2000285400,2,1,0
2000285400,3,1,0
2000285400,4,1,0
2000285400,5,0,0
2000285600,0,1,1
2000285600,1,1,0
2000285600,2,1,0
2000285600,3,1,0
2000285600,4,1,0
2000285600,5,0,0
2000285800,0,1,1
2000285800,1,1,0
2000285800,2,1,0
2000285800,3,1,0
2000285800,4,1,0
2000285800,5,0,0
2000286000,0,1,1
2000286000,1,1,0
2000286000,2,1,0
2000286000,3,1,0
2000286000,4,1,0
2000286000,5,0,0
2000286200,0,1,1
2000286200,1,1,0
2000286200,2,1,0
2000286200,3,1,0
2000286200,4,1,0
2000286200,5,0,0
2000286400,0,1,1
2000286400,1,1,0
2000286400,2,1,0
2000286400,3,1,0
2000286400,4,1,0
2000286400,5,0,0
2000286600,0,1,1
2000286600,1,1,0
2000286600,2,1,0
2000286600,3,1,0
2000286600,4,1,0
2000286600,5,0,0
2000286800,0,1,1
2000286800,1,1,0
2000286800,2,1,0
2000286800,3,1,0
2000286800,4,1,0
2000286800,5,0,0
2000287000,0,1,1
2000287000,1,1,0
2000287000,2,1,0
2000287000,3,1,0
2000287000,4,1,0
2000287000,5,0,0
2000287200,0,1,1
2000287200,1,1,0
2000287200,2,1,0
2000287200,3,1,0
2000287200,4,1,0
2000287200,5,0,0
2000287400,0,1,1
2000287400,1,0,0
2000287400,2,1,0
2000287400,3,1,0
2000287400,4,1,0
2000287400,5,0,0
2000287600,0,1,1
2000287600,1,0,0
2000287600,2,1,0
2000287600,3,1,0
2000287600,4,1,0
2000287600,5,0,0
2000287800,0,1,1
2000287800,1,0,0
2000287800,2,1,0
2000287800,3,1,0
2000287800,4,0,0
2000287800,5,0,0
2000288000,0,1,1
2000288000,1,0,0
2000288000,2,1,0
2000288000,3,1,0
2000288000,4,0,0
2000288000,5,0,0
2000288200,0,1,1
2000288200,1,0,0
2000288200,2,0,0
2000288200,3,0,0
2000288200,4,0,0
2000288200,5,0,0
2000288400,0,1,1
2000288400,1,0,0
2000288400,2,0,0
2000288400,3,0,0
2000288400,4,0,0
2000288400,5,0,0
2000288600,0,1,1
2000288600,1,0,0
2000288600,2,0,0
2000288600,3,0,0
2000288600,4,0,0
2000288600,5,0,0
2000288800,0,1,1
2000288800,1,0,0
2000288800,2,0,0
2000288800,3,0,0
2000288800,4,0,0
2000288800,5,0,0
2000289000,0,1,1
2000289000,1,0,0
2000289000,2,0,0
2000289000,3,0,0
2000289000,4,0,0
2000289000,5,0,0
2000289200,0,1,1
2000289200,1,0,0
2000289200,2,0,0
2000289200,3,0,0
2000289200,4,0,0
2000289200,5,0,0
2000289400,0,1,1
2000289400,1,0,0
2000289400,2,0,0
2000289400,3,0,0
2000289400,4,0,0
2000289400,5,0,0
2000289600,0,1,1
2000289600,1,0,0
2000289600,2,0,0
2000289600,3,0,0
2000289600,4,0,0
2000289600,5,0,0
2000289800,0,1,1
2000289800,1,0,0
2000289800,2,0,0
2000289800,3,0,0
2000289800,4,0,0
2000289800,5,0,0
2000290000,0,1,1
2000290000,1,0,0
2000290000,2,0,0
2000290000,3,0,0
2000290000,4,0,0
2000290000,5,0,0
2000290200,0,1,1
2000290200,1,0,0
2000290200,2,0,0
2000290200,3,0,0
2000290200,4,0,0
2000290200,5,0,0
2000290400,0,1,1
2000290400,1,0,0
2000290400,2,0,0
2000290400,3,0,0
2000290400,4,0,0
2000290400,5,0,0
2000290600,0,1,1
2000290600,1,0,0
2000290600,2,0,0
2000290600,3,0,0
2000290600,4,0,0
2000290600,5,0,0
2000290800,0,1,1
2000290800,1,0,0
2000290800,2,0,0
2000290800,3,0,0
2000290800,4,0,0
2000290800,5,0,0
2000291000,0,1,1
2000291000,1,0,0
2000291000,2,0,0
2000291000,3,0,0
2000291000,4,0,0
2000291000,5,0,0
2000291200,0,1,1
2000291200,1,0,0
2000291200,2,0,0
2000291200,3,0,0
2000291200,4,0,0
2000291200,5,0,0
2000291400,0,1,1
2000291400,1,0,0
2000291400,2,0,0
2000291400,3,0,0
2000291400,4,0,0
2000291400,5,0,0
2000291600,0,1,1
2000291600,1,0,0
2000291600,2,0,0
2000291600,3,0,0
2000291600,4,0,0
2000291600,5,0,0
2000291800,0,1,1
2000291800,1,0,0
2000291800,2,0,0
2000291800,3,0,0
2000291800,4,0,0
2000291800,5,0,0
2000292000,0,1,1
2000292000,1,0,0
2000292000,2,0,0
2000292000,3,0,0
2000292000,4,0,0
2000292000,5,0,0
2000292200,0,1,1
2000292200,1,0,0
2000292200,2,0,0
2000292200,3,0,0
2000292200,4,0,0
2000292200,5,0,0
2000292400,0,1,1
2000292400,1,0,0
2000292400,2,0,0
2000292400,3,0,0
2000292400,4,0,0
2000292400,5,0,0
2000292600,0,1,1
2000292600,1,0,0
2000292600,2,0,0
2000292600,3,0,0
2000292600,4,0,0
2000292600,5,0,0
2000292800,0,1,1
2000292800,1,0,0
2000292800,2,0,0
2000292800,3,0,0
2000292800,4,0,0
2000292800,5,0,0
2000293000,0,1,1
2000293000,1,0,0
2000293000,2,0,0
2000293000,3,0,0
2000293000,4,0,0
2000293000,5,0,0
2000293200,0,1,1
2000293200,1,0,0
2000293200,2,0,0
2000293200,3,0,0
2000293200,4,0,0
2000293200,5,0,0
2000293400,0,1,1
2000293400,1,0,0
2000293400,2,0,0
2000293400,3,0,0
2000293400,4,0,0
2000293400,5,0,0
2000293600,0,1,1
2000293600,1,0,0
2000293600,2,0,0
2000293600,3,0,0
2000293600,4,0,0
2000293600,5,0,0
2000293800,0,1,1
2000293800,1,0,0
2000293800,2,0,0
2000293800,3,0,0
2000293800,4,0,0
2000293800,5,0,0
2000294000,0,1,1
2000294000,1,0,0
2000294000,2,0,0
2000294000,3,0,0
2000294000,4,0,0
2000294000,5,0,0
2000294200,0,1,1
2000294200,1,0,0
2000294200,2,0,0
2000294200,3,0,0
2000294200,4,0,0
2000294200,5,0,0
2000294400,0,1,1
2000294400,1,0,0
2000294400,2,0,0
2000294400,3,0,0
2000294400,4,0,0
2000294400,5,0,0
2000294600,0,1,1
2000294600,1,0,0
2000294600,2,0,0
2000294600,3,0,0
2000294600,4,0,0
2000294600,5,0,0
2000294800,0,1,1
2000294800,1,0,0
2000294800,2,0,0
2000294800,3,0,0
2000294800,4,0,0
2000294800,5,0,0
2000295000,0,1,1
2000295000,1,0,0
2000295000,2,0,0
2000295000,3,0,0
2000295000,4,0,0
2000295000,5,0,0
2000295200,0,1,1
2000295200,1,0,0
2000295200,2,0,0
2000295200,3,0,0
2000295200,4,0,0
2000295200,5,0,0
2000295400,0,1,1
2000295400,1,0,0
2000295400,2,0,0
2000295400,3,0,0
2000295400,4,0,0
2000295400,5,0,0
2000295600,0,1,1
2000295600,1,0,0
2000295600,2,0,0
2000295600,3,0,0
2000295600,4,0,0
2000295600,5,0,0
2000295800,0,1,1
2000295800,1,0,0
2000295800,2,0,0
2000295800,3,0,0
2000295800,4,0,0
2000295800,5,0,0
2000296000,0,1,1
2000296000,1,0,0
2000296000,2,0,0
2000296000,3,0,0
2000296000,4,0,0
2000296000,5,0,0
2000296200,0,1,1
2000296200,1,0,0
2000296200,2,0,0
2000296200,3,0,0
2000296200,4,0,0
2000296200,5,0,0
2000296400,0,1,1
2000296400,1,0,0
2000296400,2,0,0
2000296400,3,0,0
2000296400,4,0,0
2000296400,5,0,0
2000296600,0,1,1
2000296600,1,0,0
2000296600,2,0,0
2000296600,3,0,0
2000296600,4,0,0
2000296600,5,0,0
2000296800,0,1,1
2000296800,1,0,0
2000296800,2,0,0
2000296800,3,0,0
2000296800,4,0,0
2000296800,5,0,0
2000297000,0,1,1
2000297000,1,0,0
2000297000,2,0,0
2000297000,3,0,0
2000297000,4,0,0
2000297000,5,0,0
2000297200,0,1,1
2000297200,1,0,0
2000297200,2,0,0
2000297200,3,0,0
2000297200,4,0,0
2000297200,5,0,0
2000297400,0,1,1
2000297400,1,0,0
2000297400,2,0,0
2000297400,3,0,0
2000297400,4,0,0
2000297400,5,0,0
2000297600,0,1,1
2000297600,1,0,0
2000297600,2,0,0
2000297600,3,0,0
2000297600,4,0,0
2000297600,5,0,0
2000297800,0,1,1
2000297800,1,0,0
2000297800,2,0,0
2000297800,3,0,0
2000297800,4,0,0
2000297800,5,0,0
2000298000,0,1,1
2000298000,1,0,0
2000298000,2,0,0
2000298000,3,0,0
2000298000,4,0,0
2000298000,5,0,0
2000298200,0,1,1
2000298200,1,0,0
2000298200,2,0,0
2000298200,3,0,0
2000298200,4,0,0
2000298200,5,0,0
2000298400,0,1,1
2000298400,1,0,0
2000298400,2,0,0
2000298400,3,0,0
2000298400,4,0,0
2000298400,5,0,0
2000298600,0,1,1
2000298600,1,0,0
2000298600,2,0,0
2000298600,3,0,0
2000298600,4,0,0
2000298600,5,0,0
2000298800,0,1,1
2000298800,1,0,0
2000298800,2,0,0
2000298800,3,0,0
2000298800,4,0,0
2000298800,5,0,0
2000299000,0,1,1
2000299000,1,0,0
2000299000,2,0,0
2000299000,3,0,0
2000299000,4,0,0
2000299000,5,0,0
2000299200,0,1,1
2000299200,1,0,0
2000299200,2,0,0
2000299200,3,0,0
2000299200,4,0,0
2000299200,5,0,0
2000299400,0,1,1
2000299400,1,0,0
2000299400,2,0,0
2000299400,3,0,0
2000299400,4,0,0
2000299400,5,0,0
2000299600,0,1,1
2000299600,1,0,0
2000299600,2,0,0
2000299600,3,0,0
2000299600,4,0,0
2000299600,5,0,0
2000299800,0,1,1
2000299800,1,0,0
2000299800,2,0,0
2000299800,3,0,0
2000299800,4,0,0
2000299800,5,0,0
2000300000,0,1,1
2000300000,1,0,0
2000300000,2,0,0
2000300000,3,0,0
2000300000,4,0,0
2000300000,5,0,0
2000300200,0,1,1
2000300200,1,0,0
2000300200,2,0,0
2000300200,3,0,0
2000300200,4,0,0
2000300200,5,0,0
2000300400,0,1,1
2000300400,1,0,0
2000300400,2,0,0
2000300400,3,0,0
2000300400,4,0,0
2000300400,5,0,0
2000300600,0,1,1
2000300600,1,0,0
2000300600,2,0,0
2000300600,3,0,0
2000300600,4,0,0
2000300600,5,0,0
2000300800,0,1,1
2000300800,1,0,0
2000300800,2,0,0
2000300800,3,0,0
2000300800,4,0,0
2000300800,5,0,0
2000301000,0,1,1
2000301000,1,0,0
2000301000,2,0,0
2000301000,3,0,0
2000301000,4,0,0
2000301000,5,0,0
2000301200,0,1,1
2000301200,1,0,0
2000301200,2,0,0
2000301200,3,0,0
2000301200,4,0,0
2000301200,5,0,0
2000301400,0,1,1
2000301400,1,0,0
2000301400,2,0,0
2000301400,3,0,0
2000301400,4,0,0
2000301400,5,0,0
2000301600,0,1,1
2000301600,1,0,0
2000301600,2,0,0
2000301600,3,0,0
2000301600,4,0,0
2000301600,5,0,0
2000301800,0,1,1
2000301800,1,0,0
2000301800,2,0,0
2000301800,3,0,0
2000301800,4,0,0
2000301800,5,0,0
2000302000,0,1,1
2000302000,1,0,0
2000302000,2,0,0
2000302000,3,0,0
2000302000,4,0,0
2000302000,5,0,0
2000302200,0,1,1
2000302200,1,0,0
2000302200,2,0,0
2000302200,3,0,0
2000302200,4,0,0
2000302200,5,0,0
2000302400,0,1,1
2000302400,1,0,0
2000302400,2,0,0
2000302400,3,0,0
2000302400,4,0,0
2000302400,5,0,0
2000302600,0,1,1
2000302600,1,0,0
2000302600,2,0,0
2000302600,3,0,0
2000302600,4,0,0
2000302600,5,0,0
2000302800,0,1,1
2000302800,1,0,0
2000302800,2,0,0
2000302800,3,0,0
2000302800,4,0,0
2000302800,5,0,0
2000303000,0,1,1
2000303000,1,0,0
2000303000,2,0,0
2000303000,3,0,0
2000303000,4,0,0
2000303000,5,0,0
2000303200,0,1,1
2000303200,1,0,0
2000303200,2,0,0
2000303200,3,0,0
2000303200,4,0,0
2000303200,5,0,0
2000303400,0,1,1
2000303400,1,0,0
2000303400,2,0,0
2000303400,3,0,0
2000303400,4,0,0
2000303400,5,0,0
2000303600,0,1,1
2000303600,1,0,0
2000303600,2,0,0
2000303600,3,0,0
2000303600,4,0,0
2000303600,5,0,0
2000303800,0,1,1
2000303800,1,0,0
2000303800,2,0,0
2000303800,3,0,0
2000303800,4,0,0
2000303800,5,0,0
2000304000,0,1,1
2000304000,1,0,0
2000304000,2,0,0
2000304000,3,0,0
2000304000,4,0,0
2000304000,5,0,0
2000304200,0,1,1
2000304200,1,0,0
2000304200,2,0,0
2000304200,3,0,0
2000304200,4,0,0
2000304200,5,0,0
2000304400,0,1,1
2000304400,1,0,0
2000304400,2,0,0
2000304400,3,0,0
2000304400,4,0,0
2000304400,5,0,0
2000304600,0,1,1
2000304600,1,0,0
2000304600,2,0,0
2000304600,3,0,0
2000304600,4,0,0
2000304600,5,0,0
2000304800,0,1,1
2000304800,1,0,0
2000304800,2,0,0
2000304800,3,0,0
2000304800,4,0,0
2000304800,5,0,0
2000305000,0,1,1
2000305000,1,0,0
2000305000,2,0,0
2000305000,3,0,0
2000305000,4,0,0
2000305000,5,0,0
2000305200,0,1,1
2000305200,1,0,0
2000305200,2,0,0
2000305200,3,0,0
2000305200,4,0,0
2000305200,5,0,0
2000305400,0,1,1
2000305400,1,0,0
2000305400,2,0,0
2000305400,3,0,0
2000305400,4,0,0
2000305400,5,0,0
2000305600,0,1,1
2000305600,1,0,0
2000305600,2,0,0
2000305600,3,0,0
2000305600,4,0,0
2000305600,5,0,0
2000305800,0,1,1
2000305800,1,0,0
2000305800,2,0,0
2000305800,3,0,0
2000305800,4,0,0
2000305800,5,0,0
2000306000,0,1,1
2000306000,1,0,0
2000306000,2,0,0
2000306000,3,0,0
2000306000,4,0,0
2000306000,5,0,0
2000306200,0,1,1
2000306200,1,0,0
2000306200,2,0,0
2000306200,3,0,0
2000306200,4,0,0
2000306200,5,0,0
2000306400,0,1,1
2000306400,1,0,0
2000306400,2,0,0
2000306400,3,0,0
2000306400,4,0,0
2000306400,5,0,0
2000306600,0,1,1
2000306600,1,0,0
2000306600,2,0,0
2000306600,3,0,0
2000306600,4,0,0
2000306600,5,0,0
2000306800,0,1,1
2000306800,1,0,0
2000306800,2,0,0
2000306800,3,0,0
2000306800,4,0,0
2000306800,5,0,0
2000307000,0,1,1
2000307000,1,0,0
2000307000,2,0,0
2000307000,3,0,0
2000307000,4,0,0
2000307000,5,0,0
2000307200,0,1,1
2000307200,1,0,0
2000307200,2,0,0
2000307200,3,0,0
2000307200,4,0,0
2000307200,5,0,0
2000307400,0,1,1
2000307400,1,0,0
2000307400,2,0,0
2000307400,3,0,0
2000307400,4,0,0
2000307400,5,0,0
2000307600,0,1,1
2000307600,1,0,0
2000307600,2,0,0
2000307600,3,0,0
2000307600,4,0,0
2000307600,5,0,0
2000307800,0,1,1
2000307800,1,0,0
2000307800,2,0,0
2000307800,3,0,0
2000307800,4,0,0
2000307800,5,0,0
2000308000,0,1,1
2000308000,1,0,0
2000308000,2,0,0
2000308000,3,0,0
2000308000,4,0,0
2000308000,5,0,0
2000308200,0,1,1
2000308200,1,0,0
2000308200,2,0,0
2000308200,3,0,0
2000308200,4,0,0
2000308200,5,0,0
2000308400,0,1,1
2000308400,1,0,0
2000308400,2,0,0
2000308400,3,0,0
2000308400,4,0,0
2000308400,5,0,0
2000308600,0,1,1
2000308600,1,0,0
2000308600,2,0,0
2000308600,3,0,0
2000308600,4,0,0
2000308600,5,0,0
2000308800,0,1,1
2000308800,1,0,0
2000308800,2,0,0
2000308800,3,0,0
2000308800,4,0,0
2000308800,5,0,0
2000309000,0,1,1
2000309000,1,0,0
2000309000,2,0,0
2000309000,3,0,0
2000309000,4,0,0
2000309000,5,0,0
2000309200,0,1,1
2000309200,1,0,0
2000309200,2,0,0
2000309200,3,0,0
2000309200,4,0,0
2000309200,5,0,0
2000309400,0,1,1
2000309400,1,0,0
2000309400,2,0,0
2000309400,3,0,0
2000309400,4,0,0
2000309400,5,0,0
2000309600,0,1,1
2000309600,1,0,0
2000309600,2,0,0
2000309600,3,0,0
2000309600,4,0,0
2000309600,5,0,0
2000309800,0,1,1
2000309800,1,0,0
2000309800,2,0,0
2000309800,3,0,0
2000309800,4,0,0
2000309800,5,0,0
2000310000,0,1,1
2000310000,1,0,0
2000310000,2,0,0
2000310000,3,0,0
2000310000,4,0,0
2000310000,5,0,0
2000310200,0,1,1
2000310200,1,0,0
2000310200,2,0,0
2000310200,3,0,0
2000310200,4,0,0
2000310200,5,0,0
2000310400,0,1,1
2000310400,1,0,0
2000310400,2,0,0
2000310400,3,0,0
2000310400,4,0,0
2000310400,5,0,0
2000310600,0,1,1
2000310600,1,0,0
2000310600,2,0,0
2000310600,3,0,0
2000310600,4,0,0
2000310600,5,0,0
2000310800,0,1,1
2000310800,1,0,0
2000310800,2,0,0
2000310800,3,0,0
2000310800,4,0,0
2000310800,5,0,0
2000311000,0,1,1
2000311000,1,0,0
2000311000,2,0,0
2000311000,3,0,0
2000311000,4,0,0
2000311000,5,0,0
2000311200,0,1,1
2000311200,1,0,0
2000311200,2,0,0
2000311200,3,0,0
2000311200,4,0,0
2000311200,5,0,0
2000311400,0,1,1
2000311400,1,0,0
2000311400,2,0,0
2000311400,3,0,0
2000311400,4,0,0
2000311400,5,0,0
2000311600,0,1,1
2000311600,1,0,0
2000311600,2,0,0
2000311600,3,0,0
2000311600,4,0,0
2000311600,5,0,0
2000311800,0,1,1
2000311800,1,0,0
2000311800,2,0,0
2000311800,3,0,0
2000311800,4,0,0
2000311800,5,0,0
2000312000,0,1,1
2000312000,1,0,0
2000312000,2,0,0
2000312000,3,0,0
2000312000,4,0,0
2000312000,5,0,0
2000312200,0,1,1
2000312200,1,0,0
2000312200,2,0,0
2000312200,3,0,0
2000312200,4,0,0
2000312200,5,0,0
2000312400,0,1,1
2000312400,1,0,0
2000312400,2,0,0
2000312400,3,0,0
2000312400,4,0,0
2000312400,5,0,0
2000312600,0,1,1
2000312600,1,0,0
2000312600,2,0,0
2000312600,3,0,0
2000312600,4,0,0
2000312600,5,0,0
2000312800,0,1,1
2000312800,1,0,0
2000312800,2,0,0
2000312800,3,0,0
2000312800,4,0,0
2000312800,5,0,0
2000313000,0,1,1
2000313000,1,0,0
2000313000,2,0,0
2000313000,3,0,0
2000313000,4,0,0
2000313000,5,0,0
2000313200,0,1,1
2000313200,1,0,0
2000313200,2,0,0
2000313200,3,0,0
2000313200,4,0,0
2000313200,5,0,0
2000313400,0,1,1
2000313400,1,0,0
2000313400,2,0,0
2000313400,3,0,0
2000313400,4,0,0
