2000707600,0,1,1
2000707600,1,0,0
2000707800,0,1,1
2000707800,1,0,0
2000708000,0,1,1
2000708000,1,0,0
2000708200,0,1,1
2000708200,1,0,0
2000708400,0,1,1
2000708400,1,0,0
2000708600,0,1,1
2000708600,1,0,0
2000708800,0,1,1
2000708800,1,0,0
2000709000,0,1,1
2000709000,1,0,0
2000709200,0,1,1
2000709200,1,0,0
2000709400,0,1,1
2000709400,1,0,0
2000709600,0,1,1
2000709600,1,0,0
2000709800,0,1,1
2000709800,1,0,0
2000710000,0,1,1
2000710000,1,0,0
2000710200,0,1,1
2000710200,1,0,0
2000710400,0,1,1
2000710400,1,0,0
2000710600,0,1,1
2000710600,1,0,0
2000710800,0,1,1
2000710800,1,0,0
2000711000,0,1,1
2000711000,1,0,0
2000711200,0,1,1
2000711200,1,0,0
2000711400,0,1,1
2000711400,1,0,0
2000711600,0,1,1
2000711600,1,0,0
2000711800,0,1,1
2000711800,1,0,0
2000712000,0,1,1
2000712000,1,0,0
2000712200,0,1,1
2000712200,1,0,0
2000712400,0,1,1
2000712400,1,0,0
2000712600,0,1,1
2000712600,1,0,0
2000712800,0,1,1
2000712800,1,0,0
2000713000,0,1,1
2000713000,1,0,0
2000713200,0,1,1
2000713200,1,0,0
2000713400,0,1,1
2000713400,1,0,0
2000713600,0,1,1
2000713600,1,0,0
2000713800,0,1,1
2000713800,1,0,0
2000714000,0,1,1
2000714000,1,0,0
2000714200,0,1,1
2000714200,1,0,0
2000714400,0,1,1
2000714400,1,0,0
2000714600,0,1,1
2000714600,1,0,0
2000714800,0,1,1
2000714800,1,0,0
2000715000,0,1,1
2000715000,1,0,0
2000715200,0,1,1
2000715200,1,0,0
2000715400,0,1,1
2000715400,1,0,0
2000715600,0,1,1
2000715600,1,0,0
2000715800,0,1,1
2000715800,1,0,0
2000716000,0,1,1
2000716000,1,0,0
2000716200,0,1,1
2000716200,1,0,0
2000716400,0,1,1
2000716400,1,0,0
2000716600,0,1,1
2000716600,1,0,0
2000716800,0,1,1
2000716800,1,0,0
2000717000,0,1,1
2000717000,1,0,0
2000717200,0,1,1
2000717200,1,0,0
2000717400,0,1,1
2000717400,1,0,0
2000717600,0,1,1
2000717600,1,0,0
2000717800,0,1,1
2000717800,1,0,0
2000718000,0,1,1
2000718000,1,0,0
2000718200,0,1,1
2000718200,1,0,0
2000718400,0,1,1
2000718400,1,0,0
2000718600,0,1,1
2000718600,1,0,0
2000718800,0,1,1
2000718800,1,0,0
2000719000,0,1,1
2000719000,1,0,0
2000719200,0,1,1
2000719200,1,0,0
2000719400,0,1,1
2000719400,1,0,0
2000719600,0,1,1
2000719600,1,0,0
2000719800,0,1,1
2000719800,1,0,0
2000720000,0,1,1
2000720000,1,0,0
2000720200,0,1,1
2000720200,1,0,0
2000720400,0,1,1
2000720400,1,0,0
2000720600,0,1,1
2000720600,1,0,0
2000720800,0,1,1
2000720800,1,0,0
2000721000,0,1,1
2000721000,1,0,0
2000721200,0,1,1
2000721200,1,0,0
2000721400,0,1,1
2000721400,1,0,0
2000721600,0,1,1
2000721600,1,0,0
2000721800,0,1,1
2000721800,1,0,0
2000722000,0,1,1
2000722000,1,0,0
2000722200,0,1,1
2000722200,1,0,0
2000722400,0,1,1
2000722400,1,0,0
2000722600,0,1,1
2000722600,1,0,0
2000722800,0,1,1
2000722800,1,0,0
2000723000,0,1,1
2000723000,1,0,0
2000723200,0,1,1
2000723200,1,0,0
2000723400,0,1,1
2000723400,1,0,0
2000723600,0,1,1
2000723600,1,0,0
2000723800,0,1,1
2000723800,1,0,0
2000724000,0,1,1
2000724000,1,0,0
2000724200,0,1,1
2000724200,1,0,0
2000724400,0,1,1
2000724400,1,0,0
2000724600,0,1,1
2000724600,1,0,0
2000724800,0,1,1
2000724800,1,0,0
2000725000,0,1,1
2000725000,1,0,0
2000725200,0,1,1
2000725200,1,0,0
2000725400,0,1,1
2000725400,1,0,0
2000725600,0,1,1
2000725600,1,0,0
2000725800,0,1,1
2000725800,1,0,0
2000726000,0,1,1
2000726000,1,0,0
2000726200,0,1,1
2000726200,1,0,0
2000726400,0,1,1
2000726400,1,0,0
2000726600,0,1,1
2000726600,1,0,0
2000726800,0,1,1
2000726800,1,0,0
2000727000,0,1,1
2000727000,1,0,0
2000727200,0,1,1
2000727200,1,0,0
2000727400,0,1,1
2000727400,1,0,0
2000727600,0,1,1
2000727600,1,0,0
2000727800,0,1,1
2000727800,1,0,0
2000728000,0,1,1
2000728000,1,0,0
2000728200,0,1,1
2000728200,1,0,0
2000728400,0,1,1
2000728400,1,0,0
2000728600,0,1,1
2000728600,1,0,0
2000728800,0,1,1
2000728800,1,0,0
2000729000,0,1,1
2000729000,1,0,0
2000729200,0,1,1
2000729200,1,0,0
2000729400,0,1,1
2000729400,1,0,0
2000729600,0,1,1
2000729600,1,0,0
2000729800,0,1,1
2000729800,1,0,0
2000730000,0,1,1
2000730000,1,0,0
2000730200,0,1,1
2000730200,1,0,0
2000730400,0,1,1
2000730400,1,0,0
2000730600,0,1,1
2000730600,1,0,0
2000730800,0,1,1
2000730800,1,0,0
2000731000,0,1,1
2000731000,1,0,0
2000731200,0,1,1
2000731200,1,0,0
2000731400,0,1,1
2000731400,1,0,0
2000731600,0,1,1
2000731600,1,0,0
2000731800,0,1,1
2000731800,1,0,0
2000732000,0,1,1
2000732000,1,0,0
2000732200,0,1,1
2000732200,1,0,0
2000732400,0,1,1
2000732400,1,0,0
2000732600,0,1,1
2000732600,1,0,0
2000732800,0,1,1
2000732800,1,0,0
2000733000,0,1,1
2000733000,1,0,0
2000733200,0,1,1
2000733200,1,0,0
2000733400,0,1,1
2000733400,1,0,0
2000733600,0,1,1
2000733600,1,0,0
2000733800,0,1,1
2000733800,1,0,0
2000734000,0,1,1
2000734000,1,0,0
2000734200,0,1,1
2000734200,1,0,0
2000734400,0,1,1
2000734400,1,0,0
2000734600,0,1,1
2000734600,1,0,0
2000734800,0,1,1
2000734800,1,0,0
2000735000,0,1,1
2000735000,1,0,0
2000735200,0,1,1
2000735200,1,0,0
2000735400,0,1,1
2000735400,1,0,0
2000735600,0,1,1
2000735600,1,0,0
2000735800,0,1,1
2000735800,1,0,0
2000736000,0,1,1
2000736000,1,0,0
2000736200,0,1,1
2000736200,1,0,0
2000736400,0,1,1
2000736400,1,0,0
2000736600,0,1,1
2000736600,1,0,0
2000736800,0,1,1
2000736800,1,0,0
2000737000,0,1,1
2000737000,1,0,0
2000737200,0,1,1
2000737200,1,0,0
2000737400,0,1,1
2000737400,1,0,0
2000737600,0,1,1
2000737600,1,0,0
2000737800,0,1,1
2000737800,1,0,0
2000738000,0,1,1
2000738000,1,0,0
2000738200,0,1,1
2000738200,1,0,0
2000738400,0,1,1
2000738400,1,0,0
2000738600,0,1,1
2000738600,1,0,0
2000738800,0,1,1
2000738800,1,0,0
2000739000,0,1,1
2000739000,1,0,0
2000739200,0,1,1
2000739200,1,0,0
2000739400,0,1,1
2000739400,1,0,0
2000739600,0,1,1
2000739600,1,0,0
2000739800,0,1,1
2000739800,1,0,0
2000740000,0,1,1
2000740000,1,0,0
2000740200,0,1,1
2000740200,1,0,0
2000740400,0,1,1
2000740400,1,0,0
2000740600,0,1,1
2000740600,1,0,0
2000740800,0,1,1
2000740800,1,0,0
2000741000,0,1,1
2000741000,1,0,0
2000741200,0,1,1
2000741200,1,0,0
2000741400,0,1,1
2000741400,1,0,0
2000741600,0,1,1
2000741600,1,0,0
2000741800,0,1,1
2000741800,1,0,0
2000742000,0,1,1
2000742000,1,0,0
2000742200,0,1,1
2000742200,1,0,0
2000742400,0,1,1
2000742400,1,0,0
2000742600,0,1,1
2000742600,1,0,0
2000742800,0,1,1
2000742800,1,0,0
2000743000,0,1,1
2000743000,1,0,0
2000743200,0,1,1
2000743200,1,0,0
2000743400,0,1,1
2000743400,1,0,0
2000743600,0,1,1
2000743600,1,0,0
2000743800,0,1,1
2000743800,1,0,0
2000744000,0,1,1
2000744000,1,0,0
2000744200,0,1,1
2000744200,1,0,0
2000744400,0,1,1
2000744400,1,0,0
2000744600,0,1,1
2000744600,1,0,0
2000744800,0,1,1
2000744800,1,0,0
2000745000,0,1,1
2000745000,1,0,0
2000745200,0,1,1
2000745200,1,0,0
2000745400,0,1,1
2000745400,1,0,0
2000745600,0,1,1
2000745600,1,0,0
2000745800,0,1,1
2000745800,1,0,0
2000746000,0,1,1
2000746000,1,0,0
2000746200,0,1,1
2000746200,1,0,0
2000746400,0,1,1
2000746400,1,0,0
2000746600,0,1,1
2000746600,1,0,0
2000746800,0,1,1
2000746800,1,0,0
2000747000,0,1,1
2000747000,1,0,0
2000747200,0,1,1
2000747200,1,0,0
2000747400,0,1,1
2000747400,1,0,0
2000747600,0,1,1
2000747600,1,0,0
2000747800,0,1,1
2000747800,1,0,0
2000748000,0,1,1
2000748000,1,0,0
2000748200,0,1,1
2000748200,1,0,0
2000748400,0,1,1
2000748400,1,0,0
2000748600,0,1,1
2000748600,1,0,0
2000748800,0,1,1
2000748800,1,0,0
2000749000,0,1,1
2000749000,1,0,0
2000749200,0,1,1
2000749200,1,0,0
2000749400,0,1,1
2000749400,1,0,0
2000749600,0,1,1
2000749600,1,0,0
2000749800,0,1,1
2000749800,1,0,0
2000750000,0,1,1
2000750000,1,0,0
2000750200,0,1,1
2000750200,1,0,0
2000750400,0,1,1
2000750400,1,0,0
2000750600,0,1,1
2000750600,1,0,0
2000750800,0,1,1
2000750800,1,0,0
2000751000,0,1,1
2000751000,1,0,0
2000751200,0,1,1
2000751200,1,0,0
2000751400,0,1,1
2000751400,1,0,0
2000751600,0,1,1
2000751600,1,0,0
2000751800,0,1,1
2000751800,1,0,0
2000752000,0,1,1
2000752000,1,0,0
2000752200,0,1,1
2000752200,1,0,0
2000752400,0,1,1
2000752400,1,0,0
2000752600,0,1,1
2000752600,1,0,0
2000752800,0,1,1
2000752800,1,0,0
2000753000,0,1,1
2000753000,1,0,0
2000753200,0,1,1
2000753200,1,0,0
2000753400,0,1,1
2000753400,1,0,0
2000753600,0,1,1
2000753600,1,0,0
2000753800,0,1,1
2000753800,1,0,0
2000754000,0,1,1
2000754000,1,0,0
2000754200,0,1,1
2000754200,1,0,0
2000754400,0,1,1
2000754400,1,0,0
2000754600,0,1,1
2000754600,1,0,0
2000754800,0,1,1
2000754800,1,0,0
2000755000,0,1,1
2000755000,1,0,0
2000755200,0,1,1
2000755200,1,0,0
2000755400,0,1,1
2000755400,1,0,0
2000755600,0,1,1
2000755600,1,0,0
2000755800,0,1,1
2000755800,1,0,0
2000756000,0,1,1
2000756000,1,0,0
2000756200,0,1,1
2000756200,1,0,0
2000756400,0,1,1
2000756400,1,0,0
2000756600,0,1,1
2000756600,1,0,0
2000756800,0,1,1
2000756800,1,0,0
2000757000,0,1,1
2000757000,1,0,0
2000757200,0,1,1
2000757200,1,0,0
2000757400,0,1,1
2000757400,1,0,0
2000757600,0,1,1
2000757600,1,0,0
2000757800,0,1,1
2000757800,1,0,0
2000758000,0,1,1
2000758000,1,0,0
2000758200,0,1,1
2000758200,1,0,0
2000758400,0,1,1
2000758400,1,0,0
2000758600,0,1,1
2000758600,1,0,0
2000758800,0,1,1
2000758800,1,0,0
2000759000,0,1,1
2000759000,1,0,0
2000759200,0,1,1
2000759200,1,0,0
2000759400,0,1,1
2000759400,1,0,0
2000759600,0,1,1
2000759600,1,0,0
2000759800,0,1,1
2000759800,1,0,0
2000760000,0,1,1
2000760000,1,0,0
2000760200,0,1,1
2000760200,1,0,0
2000760400,0,1,1
2000760400,1,0,0
2000760600,0,1,1
2000760600,1,0,0
2000760800,0,1,1
2000760800,1,0,0
2000761000,0,1,1
2000761000,1,0,0
2000761200,0,1,1
2000761200,1,0,0
2000761400,0,1,1
2000761400,1,0,0
2000761600,0,1,1
2000761600,1,0,0
2000761800,0,1,1
2000761800,1,0,0
2000762000,0,1,1
2000762000,1,0,0
2000762200,0,1,1
2000762200,1,0,0
2000762400,0,1,1
2000762400,1,0,0
2000762600,0,1,1
2000762600,1,0,0
2000762800,0,1,1
2000762800,1,0,0
2000763000,0,1,1
2000763000,1,0,0
2000763200,0,1,1
2000763200,1,0,0
2000763400,0,1,1
2000763400,1,0,0
2000763600,0,1,1
2000763600,1,0,0
2000763800,0,1,1
2000763800,1,0,0
2000764000,0,1,1
2000764000,1,0,0
2000764200,0,1,1
2000764200,1,0,0
2000764400,0,1,1
2000764400,1,0,0
2000764600,0,1,1
2000764600,1,0,0
2000764800,0,1,1
2000764800,1,0,0
2000765000,0,1,1
2000765000,1,0,0
2000765200,0,1,1
2000765200,1,0,0
2000765400,0,1,1
2000765400,1,0,0
2000765600,0,1,1
2000765600,1,0,0
2000765800,0,1,1
2000765800,1,0,0
2000766000,0,1,1
2000766000,1,0,0
2000766200,0,1,1
2000766200,1,0,0
2000766400,0,1,1
2000766400,1,0,0
2000766600,0,1,1
2000766600,1,0,0
2000766800,0,1,1
2000766800,1,0,0
2000767000,0,1,1
2000767000,1,0,0
2000767200,0,1,1
2000767200,1,0,0
2000767400,0,1,1
2000767400,1,0,0
2000767600,0,1,1
2000767600,1,0,0
2000767800,0,1,1
2000767800,1,0,0
2000768000,0,1,1
2000768000,1,0,0
2000768200,0,1,1
2000768200,1,0,0
2000768400,0,1,1
2000768400,1,0,0
2000768600,0,1,1
2000768600,1,0,0
2000768800,0,1,1
2000768800,1,0,0
2000769000,0,1,1
2000769000,1,0,0
2000769200,0,1,1
2000769200,1,0,0
2000769400,0,1,1
2000769400,1,0,0
2000769600,0,1,1
2000769600,1,0,0
2000769800,0,1,1
2000769800,1,0,0
2000770000,0,1,1
2000770000,1,0,0
2000770200,0,1,1
2000770200,1,0,0
2000770400,0,1,1
2000770400,1,0,0
2000770600,0,1,1
2000770600,1,0,0
2000770800,0,1,1
2000770800,1,0,0
2000771000,0,1,1
2000771000,1,0,0
2000771200,0,1,1
2000771200,1,0,0
2000771400,0,1,1
2000771400,1,0,0
2000771600,0,1,1
2000771600,1,0,0
2000771800,0,1,1
2000771800,1,0,0
2000772000,0,1,1
2000772000,1,0,0
2000772200,0,1,1
2000772200,1,0,0
2000772400,0,1,1
2000772400,1,0,0
2000772600,0,1,1
2000772600,1,0,0
2000772800,0,1,1
2000772800,1,0,0
2000773000,0,1,1
2000773000,1,0,0
2000773200,0,1,1
2000773200,1,0,0
2000773400,0,1,1
2000773400,1,0,0
2000773600,0,1,1
2000773600,1,0,0
2000773800,0,1,1
2000773800,1,0,0
2000774000,0,1,1
2000774000,1,0,0
2000774200,0,1,1
2000774200,1,0,0
2000774400,0,1,1
2000774400,1,0,0
2000774600,0,1,1
2000774600,1,0,0
2000774800,0,1,1
2000774800,1,0,0
2000775000,0,1,1
2000775000,1,0,0
2000775200,0,1,1
2000775200,1,0,0
2000775400,0,1,1
2000775400,1,0,0
2000775600,0,1,1
2000775600,1,0,0
2000775800,0,1,1
2000775800,1,0,0
2000776000,0,1,1
2000776000,1,0,0
2000776200,0,1,1
2000776200,1,0,0
2000776400,0,1,1
2000776400,1,0,0
2000776600,0,1,1
2000776600,1,0,0
2000776800,0,1,1
2000776800,1,0,0
2000777000,0,1,1
2000777000,1,0,0
2000777200,0,1,1
2000777200,1,0,0
2000777400,0,1,1
2000777400,1,0,0
2000777600,0,1,1
2000777600,1,0,0
2000777800,0,1,1
2000777800,1,0,0
2000778000,0,1,1
2000778000,1,0,0
2000778200,0,1,1
2000778200,1,0,0
2000778400,0,1,1
2000778400,1,0,0
2000778600,0,1,1
2000778600,1,0,0
2000778800,0,1,1
2000778800,1,0,0
2000779000,0,1,1
2000779000,1,0,0
2000779200,0,1,1
2000779200,1,0,0
2000779400,0,1,1
2000779400,1,0,0
2000779600,0,1,1
2000779600,1,0,0
2000779800,0,1,1
2000779800,1,0,0
2000780000,0,1,1
2000780000,1,0,0
2000780200,0,1,1
2000780200,1,0,0
2000780400,0,1,1
2000780400,1,0,0
2000780600,0,1,1
2000780600,1,0,0
2000780800,0,1,1
2000780800,1,0,0
2000781000,0,1,1
2000781000,1,0,0
2000781200,0,1,1
2000781200,1,0,0
2000781400,0,1,1
2000781400,1,0,0
2000781600,0,1,1
2000781600,1,0,0
2000781800,0,1,1
2000781800,1,0,0
2000782000,0,1,1
2000782000,1,0,0
2000782200,0,1,1
2000782200,1,0,0
2000782400,0,1,1
2000782400,1,0,0
2000782600,0,1,1
2000782600,1,0,0
2000782800,0,1,1
2000782800,1,0,0
2000783000,0,1,1
2000783000,1,0,0
2000783200,0,1,1
2000783200,1,0,0
2000783400,0,1,1
2000783400,1,0,0
2000783600,0,1,1
2000783600,1,0,0
2000783800,0,1,1
2000783800,1,0,0
2000784000,0,1,1
2000784000,1,0,0
2000784200,0,1,1
2000784200,1,0,0
2000784400,0,1,1
2000784400,1,0,0
2000784600,0,1,1
2000784600,1,0,0
2000784800,0,1,1
2000784800,1,0,0
2000785000,0,1,1
2000785000,1,0,0
2000785200,0,1,1
2000785200,1,0,0
2000785400,0,1,1
2000785400,1,0,0
2000785600,0,1,1
2000785600,1,0,0
2000785800,0,1,1
2000785800,1,0,0
2000786000,0,1,1
2000786000,1,0,0
2000786200,0,1,1
2000786200,1,0,0
2000786400,0,1,1
2000786400,1,0,0
2000786600,0,1,1
2000786600,1,0,0
2000786800,0,1,1
2000786800,1,0,0
2000787000,0,1,1
2000787000,1,0,0
2000787200,0,1,1
2000787200,1,0,0
2000787400,0,1,1
2000787400,1,0,0
2000787600,0,1,1
2000787600,1,0,0
2000787800,0,1,1
2000787800,1,0,0
2000788000,0,1,1
2000788000,1,0,0
2000788200,0,1,1
2000788200,1,0,0
2000788400,0,1,1
2000788400,1,0,0
2000788600,0,1,1
2000788600,1,0,0
2000788800,0,1,1
2000788800,1,0,0
2000789000,0,1,1
2000789000,1,0,0
2000789200,0,1,1
2000789200,1,0,0
2000789400,0,1,1
2000789400,1,0,0
2000789600,0,1,1
2000789600,1,0,0
2000789800,0,1,1
2000789800,1,0,0
2000790000,0,1,1
2000790000,1,0,0
2000790200,0,1,1
2000790200,1,0,0
2000790400,0,1,1
2000790400,1,0,0
2000790600,0,1,1
2000790600,1,0,0
2000790800,0,1,1
2000790800,1,0,0
2000791000,0,1,1
2000791000,1,0,0
2000791200,0,1,1
2000791200,1,0,0
2000791400,0,1,1
2000791400,1,0,0
2000791600,0,1,1
2000791600,1,0,0
2000791800,0,1,1
2000791800,1,0,0
2000792000,0,1,1
2000792000,1,0,0
2000792200,0,1,1
2000792200,1,0,0
2000792400,0,1,1
2000792400,1,0,0
2000792600,0,1,1
2000792600,1,0,0
2000792800,0,1,1
2000792800,1,0,0
2000793000,0,1,1
2000793000,1,0,0
2000793200,0,1,1
2000793200,1,0,0
2000793400,0,1,1
2000793400,1,0,0
2000793600,0,1,1
2000793600,1,0,0
2000793800,0,1,1
2000793800,1,0,0
2000794000,0,1,1
2000794000,1,0,0
2000794200,0,1,1
2000794200,1,0,0
2000794400,0,1,1
2000794400,1,0,0
2000794600,0,1,1
2000794600,1,0,0
2000794800,0,1,1
2000794800,1,0,0
2000795000,0,1,1
2000795000,1,0,0
2000795200,0,1,1
2000795200,1,0,0
2000795400,0,1,1
2000795400,1,0,0
2000795600,0,1,1
2000795600,1,0,0
2000795800,0,1,1
2000795800,1,0,0
2000796000,0,1,1
2000796000,1,0,0
2000796200,0,1,1
2000796200,1,0,0
2000796400,0,1,1
2000796400,1,0,0
2000796600,0,1,1
2000796600,1,0,0
2000796800,0,1,1
2000796800,1,0,0
2000797000,0,1,1
2000797000,1,0,0
2000797200,0,1,1
2000797200,1,0,0
2000797400,0,1,1
2000797400,1,0,0
2000797600,0,1,1
2000797600,1,0,0
2000797800,0,1,1
2000797800,1,0,0
2000798000,0,1,1
2000798000,1,0,0
2000798200,0,1,1
2000798200,1,0,0
2000798400,0,1,1
2000798400,1,0,0
2000798600,0,1,1
2000798600,1,0,0
2000798800,0,1,1
2000798800,1,0,0
2000799000,0,1,1
2000799000,1,0,0
2000799200,0,1,1
2000799200,1,0,0
2000799400,0,1,1
2000799400,1,0,0
2000799600,0,1,1
2000799600,1,0,0
2000799800,0,1,1
2000799800,1,0,0
2000800000,0,1,1
2000800000,1,0,0
2000800200,0,1,1
2000800200,1,0,0
2000800400,0,1,1
2000800400,1,0,0
2000800600,0,1,1
2000800600,1,0,0
2000800800,0,1,1
2000800800,1,0,0
2000801000,0,1,1
2000801000,1,0,0
2000801200,0,1,1
2000801200,1,0,0
2000801400,0,1,1
2000801400,1,0,0
2000801600,0,1,1
2000801600,1,0,0
2000801800,0,1,1
2000801800,1,0,0
2000802000,0,1,1
2000802000,1,0,0
2000802200,0,1,1
2000802200,1,0,0
2000802400,0,1,1
2000802400,1,0,0
2000802600,0,1,1
2000802600,1,0,0
2000802800,0,1,1
2000802800,1,0,0
2000803000,0,1,1
2000803000,1,0,0
2000803200,0,1,1
2000803200,1,0,0
2000803400,0,1,1
2000803400,1,0,0
2000803600,0,1,1
2000803600,1,0,0
2000803800,0,1,1
2000803800,1,0,0
2000804000,0,1,1
2000804000,1,0,0
2000804200,0,1,1
2000804200,1,0,0
2000804400,0,1,1
2000804400,1,0,0
2000804600,0,1,1
2000804600,1,0,0
2000804800,0,1,1
2000804800,1,0,0
2000805000,0,1,1
2000805000,1,0,0
2000805200,0,1,1
2000805200,1,0,0
2000805400,0,1,1
2000805400,1,0,0
2000805600,0,1,1
2000805600,1,0,0
2000805800,0,1,1
2000805800,1,0,0
2000806000,0,1,1
2000806000,1,0,0
2000806200,0,1,1
2000806200,1,0,0
2000806400,0,1,1
2000806400,1,0,0
2000806600,0,1,1
2000806600,1,0,0
2000806800,0,1,1
2000806800,1,0,0
2000807000,0,1,1
2000807000,1,0,0
2000807200,0,1,1
2000807200,1,0,0
2000807400,0,1,1
2000807400,1,0,0
2000807600,0,1,1
2000807600,1,0,0
2000807800,0,1,1
2000807800,1,0,0
2000808000,0,1,1
2000808000,1,0,0
2000808200,0,1,1
2000808200,1,0,0
2000808400,0,1,1
2000808400,1,0,0
2000808600,0,1,1
2000808600,1,0,0
2000808800,0,1,1
2000808800,1,0,0
2000809000,0,1,1
2000809000,1,0,0
2000809200,0,1,1
2000809200,1,0,0
2000809400,0,1,1
2000809400,1,0,0
2000809600,0,1,1
2000809600,1,0,0
2000809800,0,1,1
2000809800,1,0,0
2000810000,0,1,1
2000810000,1,0,0
2000810200,0,1,1
2000810200,1,0,0
2000810400,0,1,1
2000810400,1,0,0
2000810600,0,1,1
2000810600,1,0,0
2000810800,0,1,1
2000810800,1,0,0
2000811000,0,1,1
2000811000,1,0,0
2000811200,0,1,1
2000811200,1,0,0
2000811400,0,1,1
2000811400,1,0,0
2000811600,0,1,1
2000811600,1,0,0
2000811800,0,1,1
2000811800,1,0,0
2000812000,0,1,1
2000812000,1,0,0
2000812200,0,1,1
2000812200,1,0,0
2000812400,0,1,1
2000812400,1,0,0
2000812600,0,1,1
2000812600,1,0,0
2000812800,0,1,1
2000812800,1,0,0
2000813000,0,1,1
2000813000,1,0,0
2000813200,0,1,1
2000813200,1,0,0
2000813400,0,1,1
2000813400,1,0,0
2000813600,0,1,1
2000813600,1,0,0
2000813800,0,1,1
2000813800,1,0,0
2000814000,0,1,1
2000814000,1,0,0
2000814200,0,1,1
2000814200,1,0,0
2000814400,0,1,1
2000814400,1,0,0
2000814600,0,1,1
2000814600,1,0,0
2000814800,0,1,1
2000814800,1,0,0
2000815000,0,1,1
2000815000,1,0,0
2000815200,0,1,1
2000815200,1,0,0
2000815400,0,1,1
2000815400,1,0,0
2000815600,0,1,1
2000815600,1,0,0
2000815800,0,1,1
2000815800,1,0,0
2000816000,0,1,1
2000816000,1,0,0
2000816200,0,1,1
2000816200,1,0,0
2000816400,0,1,1
2000816400,1,0,0
2000816600,0,1,1
2000816600,1,0,0
2000816800,0,1,1
2000816800,1,0,0
2000817000,0,1,1
2000817000,1,0,0
2000817200,0,1,1
2000817200,1,0,0
2000817400,0,1,1
2000817400,1,0,0
2000817600,0,1,1
2000817600,1,0,0
2000817800,0,1,1
2000817800,1,0,0
2000818000,0,1,1
2000818000,1,0,0
2000818200,0,1,1
2000818200,1,0,0
2000818400,0,1,1
2000818400,1,0,0
2000818600,0,1,1
2000818600,1,0,0
2000818800,0,1,1
2000818800,1,0,0
2000819000,0,1,1
2000819000,1,0,0
2000819200,0,1,1
2000819200,1,0,0
2000819400,0,1,1
2000819400,1,0,0
2000819600,0,1,1
2000819600,1,0,0
2000819800,0,1,1
2000819800,1,0,0
2000820000,0,1,1
2000820000,1,0,0
2000820200,0,1,1
2000820200,1,0,0
2000820400,0,1,1
2000820400,1,0,0
2000820600,0,1,1
2000820600,1,0,0
2000820800,0,1,1
2000820800,1,0,0
2000821000,0,1,1
2000821000,1,0,0
2000821200,0,1,1
2000821200,1,0,0
2000821400,0,1,1
2000821400,1,0,0
2000821600,0,1,1
2000821600,1,0,0
2000821800,0,1,1
2000821800,1,0,0
2000822000,0,1,1
2000822000,1,0,0
2000822200,0,1,1
2000822200,1,0,0
2000822400,0,1,1
2000822400,1,0,0
2000822600,0,1,1
2000822600,1,0,0
2000822800,0,1,1
2000822800,1,0,0
2000823000,0,1,1
2000823000,1,0,0
2000823200,0,1,1
2000823200,1,0,0
2000823400,0,1,1
2000823400,1,0,0
2000823600,0,1,1
2000823600,1,0,0
2000823800,0,1,1
2000823800,1,0,0
2000824000,0,1,1
2000824000,1,0,0
2000824200,0,1,1
2000824200,1,0,0
2000824400,0,1,1
2000824400,1,0,0
2000824600,0,1,1
2000824600,1,0,0
2000824800,0,1,1
2000824800,1,0,0
2000825000,0,1,1
2000825000,1,0,0
2000825200,0,1,1
2000825200,1,0,0
2000825400,0,1,1
2000825400,1,0,0
2000825600,0,1,1
2000825600,1,0,0
2000825800,0,1,1
2000825800,1,0,0
2000826000,0,1,1
2000826000,1,0,0
2000826200,0,1,1
2000826200,1,0,0
2000826400,0,1,1
2000826400,1,0,0
2000826600,0,1,1
2000826600,1,0,0
2000826800,0,1,1
2000826800,1,0,0
2000827000,0,1,1
2000827000,1,0,0
2000827200,0,1,1
2000827200,1,0,0
2000827400,0,1,1
2000827400,1,0,0
2000827600,0,1,1
2000827600,1,0,0
2000827800,0,1,1
2000827800,1,0,0
2000828000,0,1,1
2000828000,1,0,0
2000828200,0,1,1
2000828200,1,0,0
2000828400,0,1,1
2000828400,1,0,0
2000828600,0,1,1
2000828600,1,0,0
2000828800,0,1,1
2000828800,1,0,0
2000829000,0,1,1
2000829000,1,0,0
2000829200,0,1,1
2000829200,1,0,0
2000829400,0,1,1
2000829400,1,0,0
2000829600,0,1,1
2000829600,1,0,0
2000829800,0,1,1
2000829800,1,0,0
2000830000,0,1,1
2000830000,1,0,0
2000830200,0,1,1
2000830200,1,0,0
2000830400,0,1,1
2000830400,1,0,0
2000830600,0,1,1
2000830600,1,0,0
2000830800,0,1,1
2000830800,1,0,0
2000831000,0,1,1
2000831000,1,0,0
2000831200,0,1,1
2000831200,1,0,0
2000831400,0,1,1
2000831400,1,0,0
2000831600,0,1,1
2000831600,1,0,0
2000831800,0,1,1
2000831800,1,0,0
2000832000,0,1,1
2000832000,1,0,0
2000832200,0,1,1
2000832200,1,0,0
2000832400,0,1,1
2000832400,1,0,0
2000832600,0,1,1
2000832600,1,0,0
2000832800,0,1,1
2000832800,1,0,0
2000833000,0,1,1
2000833000,1,0,0
2000833200,0,1,1
2000833200,1,0,0
2000833400,0,1,1
2000833400,1,0,0
2000833600,0,1,1
2000833600,1,0,0
2000833800,0,1,1
2000833800,1,0,0
2000834000,0,1,1
2000834000,1,0,0
2000834200,0,1,1
2000834200,1,0,0
2000834400,0,1,1
2000834400,1,0,0
2000834600,0,1,1
2000834600,1,0,0
