2000201200,2,1,367848,0
2000201200,2,2,0,367848
2000201400,2,1,367848,0
2000201400,2,2,0,367848
2000201600,2,1,367848,0
2000201600,2,2,0,367848
2000201800,2,1,367848,0
2000201800,2,2,0,367848
2000202000,2,1,367848,0
2000202000,2,2,0,367848
2000202200,2,1,367848,0
2000202200,2,2,0,367848
2000202400,2,1,367848,0
2000202400,2,2,0,367848
2000202600,2,1,367848,0
2000202600,2,2,0,367848
2000202800,2,1,367848,0
2000202800,2,2,0,367848
2000203000,2,1,366800,0
2000203000,2,2,0,366800
2000203200,2,1,367848,0
2000203200,2,2,0,367848
2000203400,2,1,367848,0
2000203400,2,2,0,367848
2000203600,2,1,367848,0
2000203600,2,2,0,367848
2000203800,2,1,367848,0
2000203800,2,2,0,367848
2000204000,2,1,366800,0
2000204000,2,2,0,366800
2000204200,2,1,367848,0
2000204200,2,2,0,367848
2000204400,2,1,367848,0
2000204400,2,2,0,367848
2000204600,2,1,367848,0
2000204600,2,2,0,367848
2000204800,2,1,367848,0
2000204800,2,2,0,367848
2000205000,2,1,366800,0
2000205000,2,2,0,366800
2000205200,2,1,367848,0
2000205200,2,2,0,367848
2000205400,2,1,367848,0
2000205400,2,2,0,367848
2000205600,2,1,367848,0
2000205600,2,2,0,367848
2000205800,2,1,367848,0
2000205800,2,2,0,367848
2000206000,2,1,366800,0
2000206000,2,2,0,366800
2000206200,2,1,367848,0
2000206200,2,2,0,367848
2000206400,2,1,367848,0
2000206400,2,2,0,367848
2000206600,2,1,367848,0
2000206600,2,2,0,367848
2000206800,2,1,367848,0
2000206800,2,2,0,367848
2000207000,2,1,366800,0
2000207000,2,2,0,366800
2000207200,2,1,367848,0
2000207200,2,2,0,367848
2000207400,2,1,367848,0
2000207400,2,2,0,367848
2000207600,2,1,367848,0
2000207600,2,2,0,367848
2000207800,2,1,367848,0
2000207800,2,2,0,367848
2000208000,2,1,366800,0
2000208000,2,2,0,366800
2000208200,2,1,367848,0
2000208200,2,2,0,367848
2000208400,2,1,367848,0
2000208400,2,2,0,367848
2000208600,2,1,367848,0
2000208600,2,2,0,367848
2000208800,2,1,367848,0
2000208800,2,2,0,367848
2000209000,2,1,367848,0
2000209000,2,2,0,367848
2000209200,2,1,367848,0
2000209200,2,2,0,367848
2000209400,2,1,367848,0
2000209400,2,2,0,367848
2000209600,2,1,367848,0
2000209600,2,2,0,367848
2000209800,2,1,367848,0
2000209800,2,2,0,367848
2000210000,2,1,368896,0
2000210000,2,2,0,368896
2000210200,2,1,367848,0
2000210200,2,2,0,367848
2000210400,2,1,367848,0
2000210400,2,2,0,367848
2000210600,2,1,367848,0
2000210600,2,2,0,367848
2000210800,2,1,367848,0
2000210800,2,2,0,367848
2000211000,2,1,368896,0
2000211000,2,2,0,368896
2000211200,2,1,367848,0
2000211200,2,2,0,367848
2000211400,2,1,367848,0
2000211400,2,2,0,367848
2000211600,2,1,367848,0
2000211600,2,2,0,367848
2000211800,2,1,367848,0
2000211800,2,2,0,367848
2000212000,2,1,368896,0
2000212000,2,2,0,368896
2000212200,2,1,367848,0
2000212200,2,2,0,367848
2000212400,2,1,367848,0
2000212400,2,2,0,367848
2000212600,2,1,367848,0
2000212600,2,2,0,367848
2000212800,2,1,367848,0
2000212800,2,2,0,367848
2000213000,2,1,368896,0
2000213000,2,2,0,368896
2000213200,2,1,367848,0
2000213200,2,2,0,367848
2000213400,2,1,367848,0
2000213400,2,2,0,367848
2000213600,2,1,367848,0
2000213600,2,2,0,367848
2000213800,2,1,367848,0
2000213800,2,2,0,367848
2000214000,2,1,367848,0
2000214000,2,2,0,367848
2000214200,2,1,367848,0
2000214200,2,2,0,367848
2000214400,2,1,367848,0
2000214400,2,2,0,367848
2000214600,2,1,367848,0
2000214600,2,2,0,367848
2000214800,2,1,367848,0
2000214800,2,2,0,367848
2000215000,2,1,367848,0
2000215000,2,2,0,367848
2000215200,2,1,366800,0
2000215200,2,2,0,366800
2000215400,2,1,367848,0
2000215400,2,2,0,367848
2000215600,2,1,367848,0
2000215600,2,2,0,367848
2000215800,2,1,367848,0
2000215800,2,2,0,367848
2000216000,2,1,367848,0
2000216000,2,2,0,367848
2000216200,2,1,366800,0
2000216200,2,2,0,366800
2000216400,2,1,367848,0
2000216400,2,2,0,367848
2000216600,2,1,367848,0
2000216600,2,2,0,367848
2000216800,2,1,367848,0
2000216800,2,2,0,367848
2000217000,2,1,367848,0
2000217000,2,2,0,367848
2000217200,2,1,366800,0
2000217200,2,2,0,366800
2000217400,2,1,366800,0
2000217400,2,2,0,366800
2000217600,2,1,367848,0
2000217600,2,2,0,367848
2000217800,2,1,367848,0
2000217800,2,2,0,367848
2000218000,2,1,367848,0
2000218000,2,2,0,367848
2000218200,2,1,366800,0
2000218200,2,2,0,366800
2000218400,2,1,366800,0
2000218400,2,2,0,366800
2000218600,2,1,367848,0
2000218600,2,2,0,367848
2000218800,2,1,367848,0
2000218800,2,2,0,367848
2000219000,2,1,367848,0
2000219000,2,2,0,367848
2000219200,2,1,366800,0
2000219200,2,2,0,366800
2000219400,2,1,366800,0
2000219400,2,2,0,366800
2000219600,2,1,367848,0
2000219600,2,2,0,367848
2000219800,2,1,367848,0
2000219800,2,2,0,367848
2000220000,2,1,367848,0
2000220000,2,2,0,367848
2000220200,2,1,366800,0
2000220200,2,2,0,366800
2000220400,2,1,366800,0
2000220400,2,2,0,366800
2000220600,2,1,366800,0
2000220600,2,2,0,366800
2000220800,2,1,367848,0
2000220800,2,2,0,367848
2000221000,2,1,367848,0
2000221000,2,2,0,367848
2000221200,2,1,366800,0
2000221200,2,2,0,366800
2000221400,2,1,366800,0
2000221400,2,2,0,366800
2000221600,2,1,366800,0
2000221600,2,2,0,366800
2000221800,2,1,367848,0
2000221800,2,2,0,367848
2000222000,2,1,367848,0
2000222000,2,2,0,367848
2000222200,2,1,366800,0
2000222200,2,2,0,366800
2000222400,2,1,366800,0
2000222400,2,2,0,366800
2000222600,2,1,366800,0
2000222600,2,2,0,366800
2000222800,2,1,367848,0
2000222800,2,2,0,367848
2000223000,2,1,367848,0
2000223000,2,2,0,367848
2000223200,2,1,366800,0
2000223200,2,2,0,366800
2000223400,2,1,366800,0
2000223400,2,2,0,366800
2000223600,2,1,366800,0
2000223600,2,2,0,366800
2000223800,2,1,367848,0
2000223800,2,2,0,367848
2000224000,2,1,367848,0
2000224000,2,2,0,367848
2000224200,2,1,366800,0
2000224200,2,2,0,366800
2000224400,2,1,366800,0
2000224400,2,2,0,366800
2000224600,2,1,366800,0
2000224600,2,2,0,366800
2000224800,2,1,366800,0
2000224800,2,2,0,366800
2000225000,2,1,367848,0
2000225000,2,2,0,367848
2000225200,2,1,366800,0
2000225200,2,2,0,366800
2000225400,2,1,366800,0
2000225400,2,2,0,366800
2000225600,2,1,366800,0
2000225600,2,2,0,366800
2000225800,2,1,366800,0
2000225800,2,2,0,366800
2000226000,2,1,367848,0
2000226000,2,2,0,367848
2000226200,2,1,366800,0
2000226200,2,2,0,366800
2000226400,2,1,366800,0
2000226400,2,2,0,366800
2000226600,2,1,366800,0
2000226600,2,2,0,366800
2000226800,2,1,366800,0
2000226800,2,2,0,366800
2000227000,2,1,367848,0
2000227000,2,2,0,367848
2000227200,2,1,367848,0
2000227200,2,2,0,367848
2000227400,2,1,366800,0
2000227400,2,2,0,366800
2000227600,2,1,366800,0
2000227600,2,2,0,366800
2000227800,2,1,366800,0
2000227800,2,2,0,366800
2000228000,2,1,367848,0
2000228000,2,2,0,367848
2000228200,2,1,367848,0
2000228200,2,2,0,367848
2000228400,2,1,366800,0
2000228400,2,2,0,366800
2000228600,2,1,366800,0
2000228600,2,2,0,366800
2000228800,2,1,366800,0
2000228800,2,2,0,366800
2000229000,2,1,366800,0
2000229000,2,2,0,366800
2000229200,2,1,367848,0
2000229200,2,2,0,367848
2000229400,2,1,366800,0
2000229400,2,2,0,366800
2000229600,2,1,366800,0
2000229600,2,2,0,366800
2000229800,2,1,366800,0
2000229800,2,2,0,366800
2000230000,2,1,366800,0
2000230000,2,2,0,366800
2000230200,2,1,367848,0
2000230200,2,2,0,367848
2000230400,2,1,366800,0
2000230400,2,2,0,366800
2000230600,2,1,366800,0
2000230600,2,2,0,366800
2000230800,2,1,366800,0
2000230800,2,2,0,366800
2000231000,2,1,366800,0
2000231000,2,2,0,366800
2000231200,2,1,367848,0
2000231200,2,2,0,367848
2000231400,2,1,366800,0
2000231400,2,2,0,366800
2000231600,2,1,366800,0
2000231600,2,2,0,366800
2000231800,2,1,366800,0
2000231800,2,2,0,366800
2000232000,2,1,366800,0
2000232000,2,2,0,366800
2000232200,2,1,367848,0
2000232200,2,2,0,367848
2000232400,2,1,366800,0
2000232400,2,2,0,366800
2000232600,2,1,366800,0
2000232600,2,2,0,366800
2000232800,2,1,366800,0
2000232800,2,2,0,366800
2000233000,2,1,366800,0
2000233000,2,2,0,366800
2000233200,2,1,367848,0
2000233200,2,2,0,367848
2000233400,2,1,366800,0
2000233400,2,2,0,366800
2000233600,2,1,366800,0
2000233600,2,2,0,366800
2000233800,2,1,366800,0
2000233800,2,2,0,366800
2000234000,2,1,366800,0
2000234000,2,2,0,366800
2000234200,2,1,367848,0
2000234200,2,2,0,367848
2000234400,2,1,366800,0
2000234400,2,2,0,366800
2000234600,2,1,366800,0
2000234600,2,2,0,366800
2000234800,2,1,366800,0
2000234800,2,2,0,366800
2000235000,2,1,367848,0
2000235000,2,2,0,367848
2000235200,2,1,367848,0
2000235200,2,2,0,367848
2000235400,2,1,366800,0
2000235400,2,2,0,366800
2000235600,2,1,366800,0
2000235600,2,2,0,366800
2000235800,2,1,366800,0
2000235800,2,2,0,366800
2000236000,2,1,367848,0
2000236000,2,2,0,367848
2000236200,2,1,367848,0
2000236200,2,2,0,367848
2000236400,2,1,366800,0
2000236400,2,2,0,366800
2000236600,2,1,366800,0
2000236600,2,2,0,366800
2000236800,2,1,366800,0
2000236800,2,2,0,366800
2000237000,2,1,367848,0
2000237000,2,2,0,367848
2000237200,2,1,367848,0
2000237200,2,2,0,367848
2000237400,2,1,366800,0
2000237400,2,2,0,366800
2000237600,2,1,366800,0
2000237600,2,2,0,366800
2000237800,2,1,366800,0
2000237800,2,2,0,366800
2000238000,2,1,367848,0
2000238000,2,2,0,367848
2000238200,2,1,367848,0
2000238200,2,2,0,367848
2000238400,2,1,366800,0
2000238400,2,2,0,366800
2000238600,2,1,366800,0
2000238600,2,2,0,366800
2000238800,2,1,366800,0
2000238800,2,2,0,366800
2000239000,2,1,367848,0
2000239000,2,2,0,367848
2000239200,2,1,367848,0
2000239200,2,2,0,367848
2000239400,2,1,366800,0
2000239400,2,2,0,366800
2000239600,2,1,366800,0
2000239600,2,2,0,366800
2000239800,2,1,366800,0
2000239800,2,2,0,366800
2000240000,2,1,367848,0
2000240000,2,2,0,367848
2000240200,2,1,367848,0
2000240200,2,2,0,367848
2000240400,2,1,366800,0
2000240400,2,2,0,366800
2000240600,2,1,366800,0
2000240600,2,2,0,366800
2000240800,2,1,366800,0
2000240800,2,2,0,366800
2000241000,2,1,366800,0
2000241000,2,2,0,366800
2000241200,2,1,367848,0
2000241200,2,2,0,367848
2000241400,2,1,366800,0
2000241400,2,2,0,366800
2000241600,2,1,366800,0
2000241600,2,2,0,366800
2000241800,2,1,366800,0
2000241800,2,2,0,366800
2000242000,2,1,366800,0
2000242000,2,2,0,366800
2000242200,2,1,367848,0
2000242200,2,2,0,367848
2000242400,2,1,366800,0
2000242400,2,2,0,366800
2000242600,2,1,366800,0
2000242600,2,2,0,366800
2000242800,2,1,366800,0
2000242800,2,2,0,366800
2000243000,2,1,366800,0
2000243000,2,2,0,366800
2000243200,2,1,367848,0
2000243200,2,2,0,367848
2000243400,2,1,367848,0
2000243400,2,2,0,367848
2000243600,2,1,366800,0
2000243600,2,2,0,366800
2000243800,2,1,366800,0
2000243800,2,2,0,366800
2000244000,2,1,366800,0
2000244000,2,2,0,366800
2000244200,2,1,367848,0
2000244200,2,2,0,367848
2000244400,2,1,367848,0
2000244400,2,2,0,367848
2000244600,2,1,366800,0
2000244600,2,2,0,366800
2000244800,2,1,366800,0
2000244800,2,2,0,366800
2000245000,2,1,366800,0
2000245000,2,2,0,366800
2000245200,2,1,367848,0
2000245200,2,2,0,367848
2000245400,2,1,367848,0
2000245400,2,2,0,367848
2000245600,2,1,366800,0
2000245600,2,2,0,366800
2000245800,2,1,366800,0
2000245800,2,2,0,366800
2000246000,2,1,366800,0
2000246000,2,2,0,366800
2000246200,2,1,367848,0
2000246200,2,2,0,367848
2000246400,2,1,367848,0
2000246400,2,2,0,367848
2000246600,2,1,366800,0
2000246600,2,2,0,366800
2000246800,2,1,366800,0
2000246800,2,2,0,366800
2000247000,2,1,366800,0
2000247000,2,2,0,366800
2000247200,2,1,367848,0
2000247200,2,2,0,367848
2000247400,2,1,367848,0
2000247400,2,2,0,367848
2000247600,2,1,366800,0
2000247600,2,2,0,366800
2000247800,2,1,366800,0
2000247800,2,2,0,366800
2000248000,2,1,366800,0
2000248000,2,2,0,366800
2000248200,2,1,367848,0
2000248200,2,2,0,367848
2000248400,2,1,367848,0
2000248400,2,2,0,367848
2000248600,2,1,366800,0
2000248600,2,2,0,366800
2000248800,2,1,366800,0
2000248800,2,2,0,366800
2000249000,2,1,366800,0
2000249000,2,2,0,366800
2000249200,2,1,367848,0
2000249200,2,2,0,367848
2000249400,2,1,367848,0
2000249400,2,2,0,367848
2000249600,2,1,366800,0
2000249600,2,2,0,366800
2000249800,2,1,366800,0
2000249800,2,2,0,366800
2000250000,2,1,366800,0
2000250000,2,2,0,366800
2000250200,2,1,367848,0
2000250200,2,2,0,367848
2000250400,2,1,367848,0
2000250400,2,2,0,367848
2000250600,2,1,366800,0
2000250600,2,2,0,366800
2000250800,2,1,366800,0
2000250800,2,2,0,366800
2000251000,2,1,366800,0
2000251000,2,2,0,366800
2000251200,2,1,367848,0
2000251200,2,2,0,367848
2000251400,2,1,367848,0
2000251400,2,2,0,367848
2000251600,2,1,366800,0
2000251600,2,2,0,366800
2000251800,2,1,366800,0
2000251800,2,2,0,366800
2000252000,2,1,366800,0
2000252000,2,2,0,366800
2000252200,2,1,367848,0
2000252200,2,2,0,367848
2000252400,2,1,367848,0
2000252400,2,2,0,367848
2000252600,2,1,366800,0
2000252600,2,2,0,366800
2000252800,2,1,366800,0
2000252800,2,2,0,366800
2000253000,2,1,367848,0
2000253000,2,2,0,367848
2000253200,2,1,367848,0
2000253200,2,2,0,367848
2000253400,2,1,367848,0
2000253400,2,2,0,367848
2000253600,2,1,366800,0
2000253600,2,2,0,366800
2000253800,2,1,366800,0
2000253800,2,2,0,366800
2000254000,2,1,367848,0
2000254000,2,2,0,367848
2000254200,2,1,367848,0
2000254200,2,2,0,367848
2000254400,2,1,367848,0
2000254400,2,2,0,367848
2000254600,2,1,366800,0
2000254600,2,2,0,366800
2000254800,2,1,366800,0
2000254800,2,2,0,366800
2000255000,2,1,367848,0
2000255000,2,2,0,367848
2000255200,2,1,367848,0
2000255200,2,2,0,367848
2000255400,2,1,367848,0
2000255400,2,2,0,367848
2000255600,2,1,366800,0
2000255600,2,2,0,366800
2000255800,2,1,366800,0
2000255800,2,2,0,366800
2000256000,2,1,367848,0
2000256000,2,2,0,367848
2000256200,2,1,367848,0
2000256200,2,2,0,367848
2000256400,2,1,367848,0
2000256400,2,2,0,367848
2000256600,2,1,366800,0
2000256600,2,2,0,366800
2000256800,2,1,366800,0
2000256800,2,2,0,366800
2000257000,2,1,366800,0
2000257000,2,2,0,366800
2000257200,2,1,367848,0
2000257200,2,2,0,367848
2000257400,2,1,367848,0
2000257400,2,2,0,367848
2000257600,2,1,366800,0
2000257600,2,2,0,366800
2000257800,2,1,366800,0
2000257800,2,2,0,366800
2000258000,2,1,366800,0
2000258000,2,2,0,366800
2000258200,2,1,367848,0
2000258200,2,2,0,367848
2000258400,2,1,367848,0
2000258400,2,2,0,367848
2000258600,2,1,366800,0
2000258600,2,2,0,366800
2000258800,2,1,366800,0
2000258800,2,2,0,366800
2000259000,2,1,366800,0
2000259000,2,2,0,366800
2000259200,2,1,367848,0
2000259200,2,2,0,367848
2000259400,2,1,367848,0
2000259400,2,2,0,367848
2000259600,2,1,366800,0
2000259600,2,2,0,366800
2000259800,2,1,366800,0
2000259800,2,2,0,366800
2000260000,2,1,366800,0
2000260000,2,2,0,366800
2000260200,2,1,367848,0
2000260200,2,2,0,367848
2000260400,2,1,367848,0
2000260400,2,2,0,367848
2000260600,2,1,367848,0
2000260600,2,2,0,367848
2000260800,2,1,366800,0
2000260800,2,2,0,366800
2000261000,2,1,366800,0
2000261000,2,2,0,366800
2000261200,2,1,367848,0
2000261200,2,2,0,367848
2000261400,2,1,367848,0
2000261400,2,2,0,367848
2000261600,2,1,367848,0
2000261600,2,2,0,367848
2000261800,2,1,366800,0
2000261800,2,2,0,366800
2000262000,2,1,366800,0
2000262000,2,2,0,366800
2000262200,2,1,367848,0
2000262200,2,2,0,367848
2000262400,2,1,367848,0
2000262400,2,2,0,367848
2000262600,2,1,367848,0
2000262600,2,2,0,367848
2000262800,2,1,366800,0
2000262800,2,2,0,366800
2000263000,2,1,366800,0
2000263000,2,2,0,366800
2000263200,2,1,367848,0
2000263200,2,2,0,367848
2000263400,2,1,367848,0
2000263400,2,2,0,367848
2000263600,2,1,367848,0
2000263600,2,2,0,367848
2000263800,2,1,366800,0
2000263800,2,2,0,366800
2000264000,2,1,367848,0
2000264000,2,2,0,367848
2000264200,2,1,367848,0
2000264200,2,2,0,367848
2000264400,2,1,367848,0
2000264400,2,2,0,367848
2000264600,2,1,367848,0
2000264600,2,2,0,367848
2000264800,2,1,366800,0
2000264800,2,2,0,366800
2000265000,2,1,367848,0
2000265000,2,2,0,367848
2000265200,2,1,367848,0
2000265200,2,2,0,367848
2000265400,2,1,367848,0
2000265400,2,2,0,367848
2000265600,2,1,367848,0
2000265600,2,2,0,367848
2000265800,2,1,366800,0
2000265800,2,2,0,366800
2000266000,2,1,367848,0
2000266000,2,2,0,367848
2000266200,2,1,367848,0
2000266200,2,2,0,367848
2000266400,2,1,367848,0
2000266400,2,2,0,367848
2000266600,2,1,367848,0
2000266600,2,2,0,367848
2000266800,2,1,366800,0
2000266800,2,2,0,366800
2000267000,2,1,367848,0
2000267000,2,2,0,367848
2000267200,2,1,367848,0
2000267200,2,2,0,367848
2000267400,2,1,367848,0
2000267400,2,2,0,367848
2000267600,2,1,367848,0
2000267600,2,2,0,367848
2000267800,2,1,366800,0
2000267800,2,2,0,366800
2000268000,2,1,367848,0
2000268000,2,2,0,367848
2000268200,2,1,367848,0
2000268200,2,2,0,367848
2000268400,2,1,367848,0
2000268400,2,2,0,367848
2000268600,2,1,367848,0
2000268600,2,2,0,367848
2000268800,2,1,366800,0
2000268800,2,2,0,366800
2000269000,2,1,366800,0
2000269000,2,2,0,366800
2000269200,2,1,367848,0
2000269200,2,2,0,367848
2000269400,2,1,367848,0
2000269400,2,2,0,367848
2000269600,2,1,367848,0
2000269600,2,2,0,367848
2000269800,2,1,366800,0
2000269800,2,2,0,366800
2000270000,2,1,366800,0
2000270000,2,2,0,366800
2000270200,2,1,367848,0
2000270200,2,2,0,367848
2000270400,2,1,367848,0
2000270400,2,2,0,367848
2000270600,2,1,367848,0
2000270600,2,2,0,367848
2000270800,2,1,366800,0
2000270800,2,2,0,366800
2000271000,2,1,366800,0
2000271000,2,2,0,366800
2000271200,2,1,367848,0
2000271200,2,2,0,367848
2000271400,2,1,367848,0
2000271400,2,2,0,367848
2000271600,2,1,367848,0
2000271600,2,2,0,367848
2000271800,2,1,366800,0
2000271800,2,2,0,366800
2000272000,2,1,366800,0
2000272000,2,2,0,366800
2000272200,2,1,367848,0
2000272200,2,2,0,367848
2000272400,2,1,367848,0
2000272400,2,2,0,367848
2000272600,2,1,367848,0
2000272600,2,2,0,367848
2000272800,2,1,366800,0
2000272800,2,2,0,366800
2000273000,2,1,366800,0
2000273000,2,2,0,366800
2000273200,2,1,367848,0
2000273200,2,2,0,367848
2000273400,2,1,367848,0
2000273400,2,2,0,367848
2000273600,2,1,367848,0
2000273600,2,2,0,367848
2000273800,2,1,366800,0
2000273800,2,2,0,366800
2000274000,2,1,366800,0
2000274000,2,2,0,366800
2000274200,2,1,367848,0
2000274200,2,2,0,367848
2000274400,2,1,367848,0
2000274400,2,2,0,367848
2000274600,2,1,367848,0
2000274600,2,2,0,367848
2000274800,2,1,366800,0
2000274800,2,2,0,366800
2000275000,2,1,366800,0
2000275000,2,2,0,366800
2000275200,2,1,367848,0
2000275200,2,2,0,367848
2000275400,2,1,367848,0
2000275400,2,2,0,367848
2000275600,2,1,367848,0
2000275600,2,2,0,367848
2000275800,2,1,366800,0
2000275800,2,2,0,366800
2000276000,2,1,367848,0
2000276000,2,2,0,367848
2000276200,2,1,367848,0
2000276200,2,2,0,367848
2000276400,2,1,367848,0
2000276400,2,2,0,367848
2000276600,2,1,366800,0
2000276600,2,2,0,366800
2000276800,2,1,365752,0
2000276800,2,2,0,365752
2000277000,2,1,363656,0
2000277000,2,2,0,363656
2000277200,2,1,362608,0
2000277200,2,2,0,362608
2000277400,2,1,361560,0
2000277400,2,2,0,361560
2000277600,2,1,360512,0
2000277600,2,2,0,360512
2000277800,2,1,359464,0
2000277800,2,2,0,359464
2000278000,2,1,357368,0
2000278000,2,2,0,357368
2000278200,2,1,356320,0
2000278200,2,2,0,356320
2000278400,2,1,355272,0
2000278400,2,2,0,355272
2000278600,2,1,354224,0
2000278600,2,2,0,354224
2000278800,2,1,353176,0
2000278800,2,2,0,353176
2000279000,2,1,351080,0
2000279000,2,2,0,351080
2000279200,2,1,350032,0
2000279200,2,2,0,350032
2000279400,2,1,348984,0
2000279400,2,2,0,348984
2000279600,2,1,347936,0
2000279600,2,2,0,347936
2000279800,2,1,346888,0
2000279800,2,2,0,346888
2000280000,2,1,344792,0
2000280000,2,2,0,344792
2000280200,2,1,343744,0
2000280200,2,2,0,343744
2000280400,2,1,342696,0
2000280400,2,2,0,342696
2000280600,2,1,341648,0
2000280600,2,2,0,341648
2000280800,2,1,340600,0
2000280800,2,2,0,340600
2000281000,2,1,338504,0
2000281000,2,2,0,338504
2000281200,2,1,337456,0
2000281200,2,2,0,337456
2000281400,2,1,336408,0
2000281400,2,2,0,336408
2000281600,2,1,335360,0
2000281600,2,2,0,335360
2000281800,2,1,334312,0
2000281800,2,2,0,334312
2000282000,2,1,332216,0
2000282000,2,2,0,332216
2000282200,2,1,331168,0
2000282200,2,2,0,331168
2000282400,2,1,330120,0
2000282400,2,2,0,330120
2000282600,2,1,329072,0
2000282600,2,2,0,329072
2000282800,2,1,328024,0
2000282800,2,2,0,328024
2000283000,2,1,325928,0
2000283000,2,2,0,325928
2000283200,2,1,324880,0
2000283200,2,2,0,324880
2000283400,2,1,323832,0
2000283400,2,2,0,323832
2000283600,2,1,322784,0
2000283600,2,2,0,322784
2000283800,2,1,321736,0
2000283800,2,2,0,321736
2000284000,2,1,319640,0
2000284000,2,2,0,319640
2000284200,2,1,318592,0
2000284200,2,2,0,318592
2000284400,2,1,317544,0
2000284400,2,2,0,317544
2000284600,2,1,316496,0
2000284600,2,2,0,316496
2000284800,2,1,315448,0
2000284800,2,2,0,315448
2000285000,2,1,313352,0
2000285000,2,2,0,313352
2000285200,2,1,312304,0
2000285200,2,2,0,312304
2000285400,2,1,311256,0
2000285400,2,2,0,311256
2000285600,2,1,310208,0
2000285600,2,2,0,310208
2000285800,2,1,309160,0
2000285800,2,2,0,309160
2000286000,2,1,307064,0
2000286000,2,2,0,307064
2000286200,2,1,306016,0
2000286200,2,2,0,306016
2000286400,2,1,304968,0
2000286400,2,2,0,304968
2000286600,2,1,303920,0
2000286600,2,2,0,303920
2000286800,2,1,302872,0
2000286800,2,2,0,302872
2000287000,2,1,300776,0
2000287000,2,2,0,300776
2000287200,2,1,299728,0
2000287200,2,2,0,299728
2000287400,2,1,298680,0
2000287400,2,2,0,298680
2000287600,2,1,297632,0
2000287600,2,2,0,297632
2000287800,2,1,296584,0
2000287800,2,2,0,296584
2000288000,2,1,294488,0
2000288000,2,2,0,294488
2000288200,2,1,293440,0
2000288200,2,2,0,293440
2000288400,2,1,292392,0
2000288400,2,2,0,292392
2000288600,2,1,291344,0
2000288600,2,2,0,291344
2000288800,2,1,290296,0
2000288800,2,2,0,290296
2000289000,2,1,288200,0
2000289000,2,2,0,288200
2000289200,2,1,287152,0
2000289200,2,2,0,287152
2000289400,2,1,286104,0
2000289400,2,2,0,286104
2000289600,2,1,285056,0
2000289600,2,2,0,285056
2000289800,2,1,284008,0
2000289800,2,2,0,284008
2000290000,2,1,281912,0
2000290000,2,2,0,281912
2000290200,2,1,280864,0
2000290200,2,2,0,280864
2000290400,2,1,279816,0
2000290400,2,2,0,279816
2000290600,2,1,278768,0
2000290600,2,2,0,278768
2000290800,2,1,277720,0
2000290800,2,2,0,277720
2000291000,2,1,275624,0
2000291000,2,2,0,275624
2000291200,2,1,274576,0
2000291200,2,2,0,274576
2000291400,2,1,273528,0
2000291400,2,2,0,273528
2000291600,2,1,272480,0
2000291600,2,2,0,272480
2000291800,2,1,271432,0
2000291800,2,2,0,271432
2000292000,2,1,269336,0
2000292000,2,2,0,269336
2000292200,2,1,268288,0
2000292200,2,2,0,268288
2000292400,2,1,267240,0
2000292400,2,2,0,267240
2000292600,2,1,266192,0
2000292600,2,2,0,266192
2000292800,2,1,265144,0
2000292800,2,2,0,265144
2000293000,2,1,263048,0
2000293000,2,2,0,263048
2000293200,2,1,262000,0
2000293200,2,2,0,262000
2000293400,2,1,260952,0
2000293400,2,2,0,260952
2000293600,2,1,259904,0
2000293600,2,2,0,259904
2000293800,2,1,258856,0
2000293800,2,2,0,258856
2000294000,2,1,257808,0
2000294000,2,2,0,257808
2000294200,2,1,255712,0
2000294200,2,2,0,255712
2000294400,2,1,254664,0
2000294400,2,2,0,254664
2000294600,2,1,253616,0
2000294600,2,2,0,253616
2000294800,2,1,252568,0
2000294800,2,2,0,252568
2000295000,2,1,251520,0
2000295000,2,2,0,251520
2000295200,2,1,249424,0
2000295200,2,2,0,249424
2000295400,2,1,248376,0
2000295400,2,2,0,248376
2000295600,2,1,247328,0
2000295600,2,2,0,247328
2000295800,2,1,246280,0
2000295800,2,2,0,246280
2000296000,2,1,245232,0
2000296000,2,2,0,245232
2000296200,2,1,243136,0
2000296200,2,2,0,243136
2000296400,2,1,242088,0
2000296400,2,2,0,242088
2000296600,2,1,241040,0
2000296600,2,2,0,241040
2000296800,2,1,239992,0
2000296800,2,2,0,239992
2000297000,2,1,238944,0
2000297000,2,2,0,238944
2000297200,2,1,236848,0
2000297200,2,2,0,236848
2000297400,2,1,235800,0
2000297400,2,2,0,235800
2000297600,2,1,234752,0
2000297600,2,2,0,234752
2000297800,2,1,233704,0
2000297800,2,2,0,233704
2000298000,2,1,232656,0
2000298000,2,2,0,232656
2000298200,2,1,230560,0
2000298200,2,2,0,230560
2000298400,2,1,229512,0
2000298400,2,2,0,229512
2000298600,2,1,228464,0
2000298600,2,2,0,228464
2000298800,2,1,227416,0
2000298800,2,2,0,227416
2000299000,2,1,226368,0
2000299000,2,2,0,226368
2000299200,2,1,224272,0
2000299200,2,2,0,224272
2000299400,2,1,223224,0
2000299400,2,2,0,223224
2000299600,2,1,222176,0
2000299600,2,2,0,222176
2000299800,2,1,221128,0
2000299800,2,2,0,221128
2000300000,2,1,220080,0
2000300000,2,2,0,220080
2000300200,2,1,217984,0
2000300200,2,2,0,217984
2000300400,2,1,216936,0
2000300400,2,2,0,216936
2000300600,2,1,215888,0
2000300600,2,2,0,215888
2000300800,2,1,214840,0
2000300800,2,2,0,214840
2000301000,2,1,213792,0
2000301000,2,2,0,213792
